# Branches	Junctions	End-point Voxels	Junction Voxels	Slab Voxels	Average branch length	Triple Points	Quadruple Points	Maximum Branch Length	Longest Shortest Path	spx	spy	spz
0	0	1	0	0	0.000	0	0	0.000	0.000	263	60	0
0	0	1	0	0	0.000	0	0	0.000	0.000	267	48	0
0	0	1	0	0	0.000	0	0	0.000	0.000	268	60	0
0	0	1	0	0	0.000	0	0	0.000	0.000	271	70	0
1	0	2	0	0	1.000	0	0	1.000	1.000	273	64	0
1	0	2	0	11	13.243	0	0	13.243	13.243	277	7	0
1	0	2	0	1	2.000	0	0	2.000	2.000	277	47	0
1	0	2	0	3	4.828	0	0	4.828	4.828	277	58	0
1	0	2	0	0	1.000	0	0	1.000	1.000	279	52	0
1	0	2	0	0	1.000	0	0	1.000	1.000	279	15	0
1	0	2	0	1	2.000	0	0	2.000	2.000	281	63	0
0	0	1	0	0	0.000	0	0	0.000	0.000	280	11	0
0	0	1	0	0	0.000	0	0	0.000	0.000	280	31	0
0	0	1	0	0	0.000	0	0	0.000	0.000	280	60	0
1	0	2	0	0	1.000	0	0	1.000	1.000	282	52	0
0	0	1	0	0	0.000	0	0	0.000	0.000	281	67	0
1	0	2	0	2	3.000	0	0	3.000	3.000	285	47	0
1	0	2	0	0	1.000	0	0	1.000	1.000	283	54	0
1	0	2	0	0	1.000	0	0	1.000	1.000	283	77	0
1	0	2	0	0	1.000	0	0	1.000	1.000	283	11	0
1	0	2	0	1	2.000	0	0	2.000	2.000	285	66	0
3	1	3	3	12	6.495	1	0	7.828	14.657	297	56	0
0	0	1	0	0	0.000	0	0	0.000	0.000	284	64	0
1	0	2	0	0	1.000	0	0	1.000	1.000	286	17	0
1	0	2	0	1	2.414	0	0	2.414	2.414	287	28	0
1	0	2	0	2	3.414	0	0	3.414	3.414	286	110	0
0	0	1	0	0	0.000	0	0	0.000	0.000	286	57	0
1	0	2	0	3	4.414	0	0	4.414	4.414	289	86	0
1	0	2	0	1	2.414	0	0	2.414	2.414	288	36	0
0	0	1	0	0	0.000	0	0	0.000	0.000	287	108	0
1	0	2	0	1	2.414	0	0	2.414	2.414	289	122	0
0	0	1	0	0	0.000	0	0	0.000	0.000	287	134	0
13	6	8	10	55	5.956	6	0	20.899	68.184	309	78	0
0	0	1	0	0	0.000	0	0	0.000	0.000	288	69	0
0	0	1	0	0	0.000	0	0	0.000	0.000	288	75	0
1	0	2	0	0	1.000	0	0	1.000	1.000	288	92	0
1	0	2	0	1	2.000	0	0	2.000	2.000	293	46	0
0	0	1	0	0	0.000	0	0	0.000	0.000	291	78	0
1	0	2	0	0	1.000	0	0	1.000	1.000	292	71	0
1	0	2	0	7	8.828	0	0	8.828	8.828	300	119	0
0	0	1	0	0	0.000	0	0	0.000	0.000	293	135	0
0	0	1	0	0	0.000	0	0	0.000	0.000	296	22	0
0	0	1	0	0	0.000	0	0	0.000	0.000	296	30	0
1	0	2	0	0	1.000	0	0	1.000	1.000	296	145	0
1	0	2	0	0	1.000	0	0	1.000	1.000	298	27	0
0	0	1	0	0	0.000	0	0	0.000	0.000	297	75	0
1	0	2	0	0	1.000	0	0	1.000	1.000	298	157	0
0	0	1	0	0	0.000	0	0	0.000	0.000	298	24	0
1	0	2	0	1	2.000	0	0	2.000	2.000	301	88	0
1	0	2	0	1	2.000	0	0	2.000	2.000	301	98	0
5	1	5	3	15	5.994	0	0	12.243	18.899	313	82	0
1	0	2	0	1	2.414	0	0	2.414	2.414	303	35	0
1	0	2	0	0	1.000	0	0	1.000	1.000	303	104	0
1	0	2	0	2	3.000	0	0	3.000	3.000	306	75	0
0	0	1	0	0	0.000	0	0	0.000	0.000	303	118	0
1	0	2	0	1	2.414	0	0	2.414	2.414	305	123	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	52	0
1	0	2	0	0	1.000	0	0	1.000	1.000	305	73	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	115	0
0	0	1	0	0	0.000	0	0	0.000	0.000	306	32	0
0	0	1	0	0	0.000	0	0	0.000	0.000	306	87	0
0	0	1	0	0	0.000	0	0	0.000	0.000	306	94	0
0	0	1	0	0	0.000	0	0	0.000	0.000	306	127	0
1	0	2	0	0	1.000	0	0	1.000	1.000	308	89	0
0	0	1	0	0	0.000	0	0	0.000	0.000	309	39	0
1	0	2	0	5	6.000	0	0	6.000	6.000	315	94	0
0	0	1	0	0	0.000	0	0	0.000	0.000	309	99	0
1	0	2	0	4	6.243	0	0	6.243	6.243	315	48	0
1	0	2	0	8	10.657	0	0	10.657	10.657	312	50	0
1	0	2	0	4	5.000	0	0	5.000	5.000	315	57	0
0	0	1	0	0	0.000	0	0	0.000	0.000	311	141	0
0	0	1	0	0	0.000	0	0	0.000	0.000	312	4	0
1	0	2	0	0	1.000	0	0	1.000	1.000	313	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	313	55	0
1	0	2	0	0	1.000	0	0	1.000	1.000	313	84	0
0	0	1	0	0	0.000	0	0	0.000	0.000	314	75	0
1	0	2	0	0	1.414	0	0	1.414	1.414	316	9	0
1	0	2	0	0	1.000	0	0	1.000	1.000	316	30	0
1	0	2	0	0	1.000	0	0	1.000	1.000	316	79	0
1	0	2	0	2	3.000	0	0	3.000	3.000	319	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	317	55	0
1	0	2	0	1	2.000	0	0	2.000	2.000	318	63	0
0	0	1	0	0	0.000	0	0	0.000	0.000	317	23	0
1	0	2	0	1	2.000	0	0	2.000	2.000	319	83	0
1	0	2	0	0	1.000	0	0	1.000	1.000	319	58	0
