94.2960244915	520.773158179	0.998932268843	6.8269381515	1.39148036801
18.3279000631	757.625288641	0.189673528912	5.10770673025	1.44393949404
59.4680068902	1296.29894118	0.486891482369	4.09589817767	1.47685300085
57.7441372828	847.250047459	0.359678102601	4.21331932009	1.38352817293
20.8207240196	862.852510819	0.491842910264	9.99076314794	1.52177501986
72.9360461029	1383.70406021	0.375439247562	4.43739535235	1.43131051874
65.5035205999	1287.23540881	0.113537575219	2.33028689374	1.14944356564
45.6039057606	386.613313076	0.961641903775	9.37615744862	1.44874342728
52.0160687038	482.239417251	0.134918722532	10.7907034548	0.896376717677
70.7043495689	1530.54400997	0.387172627829	3.50834019832	1.45204252714
29.9438018945	1525.51238855	0.472983990568	7.63277047016	1.52932043995
80.5728607437	538.939787496	0.0795734389703	8.32760605016	0.489115110723
96.1397477504	1683.82599797	0.490499051884	7.32192064433	1.45491391764
73.2995019838	1599.86530043	0.162246918748	5.05881322368	1.29557754876
41.7090735584	1262.00081162	0.424847237925	9.58114226051	1.49316010452
84.6932479609	240.342956826	0.301752413484	10.7962368103	0.708146002758
3.5626996553	930.05020984	0.952376853014	9.10573758529	1.56677414495
29.4330441296	1099.68758378	0.4311778523	6.92397502989	1.50880189843
89.375210472	1030.728334	0.492866507345	4.1927045719	1.3966469247
26.3365783051	1011.54859781	0.082264523932	7.35636709825	1.2642801056
79.6405225186	1685.36613567	0.684624271693	5.88293166805	1.50188361535
48.5414310184	1704.88050249	0.211347887497	5.11648138178	1.43688601456
98.9665576779	172.078115913	0.701326514094	1.25171563885	0.883927398345
32.0881726087	245.77958639	0.0608845643466	2.11406316704	0.436314338885
16.9268908145	1151.06970045	0.43839309464	9.30903764604	1.53726512352
23.9792189564	436.139165461	0.711899658583	9.58294925327	1.49371835981
55.9055885596	1276.4247356	0.605112035518	6.59217283268	1.49854138074
86.0394190908	1628.20197943	0.849607325759	3.54466535494	1.50867912101
87.7555542287	836.504646589	0.729494343965	5.12640767539	1.4279670873
19.0836045811	1279.03708948	0.24063282093	9.51324426833	1.50887120141
82.4102289259	983.664481154	0.386340794306	6.90880790735	1.35725052598
13.7523614908	1446.07702143	0.965825815244	8.79795804233	1.56095002746
23.9335082096	1542.44475628	0.808115012894	1.6368112422	1.55159769214
23.1228304049	1088.9904724	0.137486947978	7.78440704371	1.41756832684
99.2190689515	592.476200991	0.760912759559	1.46527167666	1.35416492978
33.2535906522	1668.71176294	0.636517041255	7.01848606132	1.53949913388
92.8184681464	422.460311323	0.0178231840265	2.90072176134	0.0809356750078
52.1871797825	935.652474513	0.800491205569	9.59436311445	1.50123122834
21.295603224	839.99840771	0.421617509063	1.54717377082	1.51073828234
0.993369367098	1415.8471754	0.275313218795	8.17740004543	1.56824793336
42.1355921757	359.821226105	0.192521680252	4.13815233318	1.02432784389
80.5170167367	146.28961841	0.0491059726976	6.66000384985	0.0889713191555
68.6810696154	1313.00248207	0.479693761302	4.67656721779	1.46218003661
83.9970099202	867.598083696	0.321365838782	1.92719867171	1.27818079494
6.04379321356	274.244095875	0.682706456428	7.80735767231	1.53852709678
24.3174165887	1171.93956617	0.0691391831116	9.72919961746	1.27923356084
10.9606949833	401.837968012	0.467377991445	8.75949219403	1.51250187992
85.4444515705	469.356930977	0.0766418692689	8.88914797103	0.39847812418
54.7500001149	1410.1118066	0.920047042859	5.80972765928	1.5286205618
45.955367001	1104.17293369	0.599318780724	6.04373451234	1.50146258128
30.6878529743	1010.0331901	0.924926943403	10.7055080203	1.53795903482
39.5794609897	1430.51649193	0.635088147751	3.29969165249	1.52725831744
5.12070928629	172.162982011	0.122847751904	3.20212517834	1.33323212481
82.9022753701	592.051200996	0.781064082631	6.04665812597	1.39340530523
13.8448923777	1396.686143	0.921331793521	10.4301863204	1.56003767212
70.4435797264	1259.26516595	0.546551813367	4.69217229738	1.4688002865
98.2467574727	232.844785661	0.897678310742	3.63930989095	1.13140390826
57.4475842023	963.496494205	0.554476808072	7.47167331828	1.46367578814
18.5474159054	569.974965012	0.148438657743	1.30304170594	1.35498659456
93.9255584152	692.131024685	0.109564604306	4.78326995661	0.679219243029
38.4079459041	1212.71859428	0.244490929306	7.61480973774	1.44197530055
9.84928837919	1074.57745937	0.106865504669	6.48254507464	1.48523676082
51.9751707711	609.600108927	0.455729050998	1.3866652013	1.38584637577
59.9003024889	126.458890139	0.501813593686	6.01726121692	0.814226406157
