-5.666325703841722516e-01 5.467685101922414859e-01 8.075958711142213753e-01 9.002142102713893701e-01 -9.524162421521344957e-01 1.698286675867088924e+00 -1.717778668527795816e+00
-6.617159268362773350e-01 3.143622782459702392e-01 -5.881459495554732797e-01 -1.226564664956724782e+00 -2.048137330092614672e+00 -1.406443499121364571e+00 6.874321678496835286e-01
-8.298715472555439066e-01 7.359828811358907208e-01 2.734777435448387251e-01 -1.183581839109901335e+00 -6.014096556394744608e-01 7.878000986481191736e-01 -1.864717851178460339e+00
-1.003887160960449165e+00 4.111362919199482713e-01 5.670642339408497046e-01 1.525379886230936899e+00 7.823552382910524683e-01 3.136109526716345242e-01 -1.268536916559585837e-01
-1.650194397055374962e+00 1.557535407923345216e+00 -1.747612724239236137e-01 -1.280500992700168705e-01 7.914019557097428104e-01 1.617863075459845756e+00 -8.225582214242935786e-01
-1.306528838975971496e+00 1.570723885656434948e+00 5.964190476367441374e-01 -1.167643802203565118e+00 -1.769481761181262436e-01 2.296204461702441579e-01 1.658919336373288811e+00
-8.660520151754437235e-01 1.155903291674426070e-01 -1.226289468148576312e+00 3.513218773167842146e-01 -4.610481299417846790e-01 -1.794085562277233370e+00 8.570682831140816749e-01
-1.668860374199619301e+00 1.924932453380000075e+00 3.315267671530772176e-01 -5.842312846206589860e-01 1.345215467358845896e+00 6.110401669964844462e-01 1.873776360335995816e+00
-5.919825842823335238e-01 -6.721551151663868184e-01 -4.446245404996141959e-01 8.381660961580936764e-01 -8.745204473260710376e-01 -1.469780158888022825e+00 -9.273137795677507400e-01
-5.423746279431546080e-01 3.922800769769223539e-01 1.164271396024384453e-01 -1.859893858341124251e-01 -2.326293756565207538e+00 3.225359885911410207e-01 -1.011788863264878158e+00
-3.109432711561914697e-01 5.135114885843347077e-01 6.177616956556369887e-01 4.360137797435756357e-01 -1.897776446310976528e+00 1.139468757300456492e+00 -1.403922310769079029e+00
-6.945250470564782175e-01 7.665005658977129821e-01 1.063407436137831397e+00 -1.019609638026178100e+00 -4.790371036318595288e-01 -8.039067487395954448e-01 1.497790990614868090e+00
-9.615994002676457875e-01 -2.178775634401355910e-01 -8.690412005465814049e-01 -1.243573332848808333e+00 3.951822905374467454e-01 -1.811695697808205496e+00 -1.125331311047172544e+00
-1.111008223760546088e+00 1.419525602739898584e+00 1.073587902263748006e+00 -1.688195268792404669e+00 6.682169173534522333e-01 6.744040535502039413e-01 1.408889767262104797e-01
-7.507362954484206874e-01 -9.935391181970977537e-02 -1.273980844740155272e+00 1.236126964297129760e+00 -1.236427399867273902e+00 -1.783152710850432143e+00 1.473221188177877394e+00
-7.975156981325730587e-01 4.419395100559232736e-02 -8.806541668378192744e-01 -4.010009099881650663e-01 -1.100648474809566013e-01 -5.447927881061345179e-01 -2.024397545793676478e+00
-4.408928406612447337e-01 -9.318711875280646928e-02 -8.453025937721588001e-02 5.125680243383670120e-01 -1.183247276047016738e+00 1.661107240264360352e-01 -2.086774250008049059e+00
-1.372742262710366701e+00 8.150109061608278305e-01 -4.829475881472505283e-01 1.333749559966880938e+00 9.844674531187598276e-01 1.550672743633734751e-01 5.866868858440468237e-01
-1.813920008910634873e+00 5.239419842739421185e-01 -7.457281494246575937e-01 8.328785215915811557e-01 2.725058042725646335e+00 -2.460855232000737081e-01 -4.879096450734133339e-01
-1.623102367128670176e+00 8.960787252229251987e-01 -1.911825296692130360e-01 8.466123155502675024e-01 2.180247368574245392e+00 5.978836479243233581e-01 -1.659754618784934910e-01
-6.350084101824093885e-01 1.183732303420767407e+00 -2.405195733602193964e-01 -3.337541010857451029e-01 -2.928703747054914874e+00 2.405318338582600468e-01 1.448304587155121670e+00
-1.126035127725014018e+00 -1.990928892159913102e-02 2.073482146574167906e-01 1.283885865802768533e+00 1.573399551291487564e+00 -7.629863064607995682e-01 -1.569404894916064663e-01
-7.427626781547833623e-01 -1.149958915759041467e-01 -8.327134597842664743e-01 1.486751559889265994e+00 -1.047983656826557697e+00 -4.044877789314127448e-01 -6.041615945117881914e-01
-1.230000585780029798e+00 7.149853419240289609e-01 5.465842096240951520e-01 1.192532514463480853e+00 9.519269771107251588e-01 1.536842287393765494e+00 -1.412987771973079898e+00
-7.263054850287118391e-01 -1.286893404447011502e-01 -1.115477832728560381e+00 -5.584261958006590809e-02 -9.995761109601707384e-01 -1.108613191208761339e+00 -1.122346342772033045e+00
-1.148695357824219609e+00 9.327461528507881017e-01 8.209179205570926730e-01 -1.365548143826870842e+00 9.536782287972391803e-01 1.002063152711672567e+00 -1.576247313153756435e+00
-1.171503233656205234e+00 4.225989628173527635e-01 -7.062785674343370346e-01 7.652948732677370414e-01 5.102423771504547290e-01 -1.399529153524118552e+00 1.502454068932800091e+00
-1.545471180289639923e+00 6.968168350602120809e-01 -2.853861642283197358e-02 1.434901312508604976e+00 2.858212289871019607e+00 3.355874539511107812e-01 -2.159986689424790440e-01
-1.416776789227770283e+00 1.044747216184760186e+00 -9.449231271566557733e-02 1.558609211058120891e+00 9.754249170582326434e-01 6.416358007387039653e-01 7.393034987303571670e-01
-6.384060606761418066e-01 8.640237805779609204e-01 -1.281693884125159610e-01 -1.661848038300208552e+00 -2.734451507231107303e+00 -6.521589845405267871e-02 -3.695533261244920292e-02
-1.587558400813217974e+00 1.633492765634308563e+00 8.586671057171578747e-01 -2.012490387404914927e+00 2.200466170378502451e+00 1.580847271430092738e+00 -1.451073149087634073e+00
-1.339849409246831824e+00 1.353461153805421535e+00 -3.323955622251716785e-02 4.649518034439173442e-01 5.674322816182193474e-01 1.015411700605953094e+00 2.390609996191702946e-01
-1.706659419880762751e+00 1.305357887711363629e+00 -1.471774939628635870e-01 -5.593829605082247802e-01 2.054379303817410740e+00 1.852597820268611639e-01 5.917111564022297099e-01
-9.021022344849030095e-01 -1.147264325625846210e-01 -1.021872553633375036e+00 1.643787100724663830e+00 9.288183137332657602e-02 -1.491124294644930570e+00 1.177818600672054128e+00
-6.179548435571344811e-01 1.014820022970778446e+00 7.567332572152752901e-01 4.521566321758834772e-01 -1.456254980747283989e+00 2.008317581337002444e+00 -1.514599394707742297e+00
-1.426776350596772769e+00 1.302459881921669282e+00 6.425625331764164283e-01 -1.577034208047010999e+00 1.068464006869223271e+00 1.277913558883789324e+00 -1.278048750461016736e+00
-1.357159865619448569e+00 8.410724825417552342e-02 1.936689805765126615e-01 -8.546548478271263072e-01 2.457346564192966376e+00 -1.638326903540660906e+00 4.557125865044192592e-01
-3.994192811418242339e-01 6.608552912454010442e-02 -2.838278182837190022e-01 1.151017021120492645e+00 -1.682693964008699083e+00 7.365697439128114921e-01 -1.992147325319889362e+00
-1.274848314069648714e+00 7.720774758402400018e-01 1.081695427959640021e+00 -9.066699907710437101e-01 1.565837115290549253e+00 -2.317943549933623171e-01 5.174399153426915143e-01
-9.896373979075189231e-01 5.067654617146022389e-01 1.046199832547887398e+00 -1.246709907656410987e+00 8.938266222154891416e-01 -3.597365584801452965e-01 -6.402488907065059243e-01
-1.758871426570526530e+00 8.017909368301665562e-01 -1.240080194928869922e-01 -7.629720435176088333e-01 2.399444452523701532e+00 -6.886437136610641385e-01 6.694536199861322867e-01
-1.004062137850098457e+00 -2.658037402207514277e-01 -3.979345240153195906e-01 -3.847425621425200615e-01 7.125027870470935776e-01 -1.604690297272757693e+00 -5.226941521747475727e-01
-8.100715169355074963e-01 3.268137490734051576e-01 2.591184291167243359e-01 8.592528215810454340e-01 2.991213683683407454e-01 6.864927580227554449e-01 -1.608119510533105423e+00
-1.150626919087365696e+00 1.021368189171004248e+00 -5.554295276208711662e-01 -5.542709807504971886e-01 -2.088279588254464969e-01 -7.655914688976424021e-01 1.356231796128703371e+00
-8.827623172808513052e-01 1.368714601367673200e+00 6.969338491542164116e-01 5.714113006114046600e-01 -1.006036901004194517e+00 7.045261794896496843e-01 2.011719698126742450e+00
-1.108948108117775666e+00 2.904964689586082560e-01 2.282177128025521806e-01 -5.540752073149117773e-01 8.861547617035711033e-01 -9.973591914938991776e-01 -1.846828775275188572e-01
-6.192638647884388670e-01 6.816141102026817000e-01 2.734740247935094071e-01 9.101266536697666387e-01 -1.904307135465558964e+00 7.623348650718432262e-01 3.776060272189936395e-02
-1.193986483933609399e+00 1.103188335938028342e+00 1.207414637672340030e+00 -9.888293006386583706e-01 1.416138467560210668e+00 4.147855296672134373e-01 3.549330505607191655e-01
-7.769126256778390305e-01 5.079693675004155473e-01 8.998527448890886182e-02 -2.671751639965478931e-01 -9.378717108373519906e-01 -1.300739639851206775e+00 1.738221633681606315e+00
-5.702580956288851866e-01 1.018278608975276667e+00 2.005075587886557820e-01 8.821540783357509352e-02 -2.857097729003094777e+00 8.196684815595295381e-01 1.158362587673770483e-01
-1.075265256096042066e+00 1.153208762931700937e+00 9.383763487347930310e-01 1.090515620987558387e+00 3.812375557002229409e-01 1.415411407371264474e+00 2.266739673944479228e-01
-9.730567915504547694e-01 8.635886636772769354e-01 2.907722064857549693e-01 3.944009038393373606e-02 -1.263339238863887326e+00 -3.688134600484125336e-01 1.723752115127813900e+00
-1.848359694986276169e+00 6.701839343053865861e-01 -2.891869894920838235e-01 1.912307247213875794e+00 3.053864331989804448e+00 -4.083001242998290370e-01 1.483878773318644706e+00
-1.850456269113043728e+00 9.231412146976437638e-01 -1.126501283961393485e+00 1.616532436073731427e+00 2.596884756642395153e+00 -2.198910757880820910e-01 1.466189589067397936e+00
-6.150781674115474162e-01 4.508955980680011688e-01 7.412237131535789336e-01 2.960902250462458390e-02 -5.766567306734875498e-01 -1.019062918046300226e+00 1.731418412702902865e+00
-3.567859392821412512e-01 7.552225095981252023e-02 7.652100331837297098e-01 -8.906378734312404566e-01 -1.739057018482278894e+00 -1.944365028511251481e+00 1.924672433198862054e+00
-9.267993958876716842e-01 1.307405088695011708e-01 -1.140454538215047997e-01 1.102458499018134780e-01 -1.962470699449760381e-01 4.311994065428692569e-02 -1.987004710904883398e+00
-9.939397413532339298e-01 2.225471606894429133e-01 -6.230068565352790966e-01 -8.285025895177711153e-01 -8.089607075653543200e-01 -2.128781965134387111e+00 1.657798019021071489e+00
-1.169121922544428038e+00 1.192077159165525480e+00 9.548431141226741258e-04 2.371148840227398080e-01 1.771190168735057580e-01 1.293013895243327882e+00 -3.494107621206414827e-01
-8.221089963135232992e-01 3.219002477250768601e-01 6.118383149341775074e-01 -6.001518946455952630e-01 -4.005185183942558402e-01 1.061206572032044083e-02 -1.418846136177703166e+00
-1.382970026563373978e+00 3.223016272699105178e-01 -2.644280858934662248e-01 -9.439043482192746026e-01 1.862389288252385144e+00 -6.124576842744499094e-01 -1.520572198934948771e+00
-1.500303980025619710e+00 1.433322210979292244e+00 -4.587305526668336575e-01 1.043221894138613326e+00 5.038153106706282358e-01 1.811409997873989264e+00 -8.906811003775692015e-01
-1.289575585467725549e+00 1.005822629387826073e+00 7.085784113225941372e-01 1.801393247560071631e-01 5.130835109675038197e-01 4.869832413230341106e-01 1.038306476739135231e+00
-5.560331633522690442e-01 4.730298527727201940e-01 2.183610121748616184e-01 1.574879261994713564e-01 -1.253274562315568996e+00 -1.601144833929755706e-01 5.199948111137422391e-01
-1.440702108987997887e+00 1.693990912811513594e+00 1.383831062916244470e+00 -4.417543601090057059e-01 9.971797023592245957e-01 1.102351460966845220e+00 1.506032964194230050e+00
-9.298384901723254492e-01 -3.375731068272120883e-01 -7.969564947641624153e-01 1.122674864755177193e+00 -1.317016501477204227e-01 -1.272833752194943768e+00 -8.457427469688233446e-02
-4.504310313477695171e-01 2.856943356580673998e-01 4.382499826123867903e-01 1.658177723952800053e-01 -1.878077076144134328e+00 -9.172909556991713786e-02 7.825491433777770345e-02
-1.503564290879970011e+00 1.420901821948429955e+00 8.604218634079873196e-01 -2.921977684669635478e-01 1.967467676327936621e+00 8.664577894022074123e-01 4.250827773930168085e-01
-1.247465161843585468e+00 1.572915998712188790e+00 1.044525086361290489e+00 -9.869091996979736936e-02 8.249278049672769120e-01 1.484293065277397572e+00 6.505729892607418074e-01
-6.175139733235833761e-01 7.748327927096015921e-01 7.058751374072090856e-01 -1.251724060396055327e+00 -1.351204725800037698e+00 -5.648092863174282163e-01 8.601461926568756411e-01
-7.372371348084592046e-01 -1.260691720835796503e-01 -1.152842852359510006e+00 1.080087572495402437e+00 -1.005539219942158891e+00 -1.252950578910861368e-01 -1.818601044813431766e+00
-1.465498490707275892e+00 1.452788482454138830e+00 -3.823112903506046267e-01 -4.945189302894866246e-01 -2.985212165575478194e-01 -1.348962043198334848e-01 1.950189276500190250e+00
-6.754492662611495390e-01 3.682969605210889008e-01 2.199114715316113355e-01 -3.743545761453384579e-01 -8.535360089849050036e-01 -1.418333050287172936e+00 1.402994925663616055e+00
-8.163710688516603309e-01 6.498786429294791667e-01 6.911613928640557569e-01 1.193374012728427719e-01 -7.521653677179678255e-01 2.095575134109969317e-01 1.207121160064685006e-01
-1.538921669028595174e+00 4.024945701287540589e-01 -1.060727305447631164e+00 5.440084615571854076e-01 2.401143641953937369e+00 -4.360704583361086351e-01 -7.376359556370333248e-01
-9.748066467951017611e-01 4.926132543497263594e-01 1.552504935099418282e-01 2.785424761294061358e-01 -2.313968816566043529e-01 6.399422705664874478e-01 -1.217276837075640383e+00
-7.806318936546791099e-01 3.131417119359641288e-01 6.745007406002166972e-01 -5.521759342735301779e-01 -2.469823091493907885e-01 -1.650607905991883007e+00 2.053262671807417394e+00
-4.791717078528880958e-01 6.913769646797377488e-01 1.162842269039037868e+00 -1.140008274262699572e+00 -1.842549273278386579e+00 4.010342402358090808e-01 -7.216769142397347903e-01
-6.546074938202716131e-01 1.011505002298320077e+00 1.042137944625803225e+00 -2.595167568402706459e-01 -1.606087316851632085e+00 1.085644077150491382e+00 -4.945876865679379453e-01
-8.433525970148924022e-01 1.227267545461478981e-01 1.469878079571623197e-01 3.385592448159515100e-01 3.424781254055190849e-01 -3.582761411553107012e-01 -8.419338216961458343e-01
-9.519961829032151934e-01 1.010007269717515754e+00 5.593808341189343558e-01 2.955459022505648736e-01 -4.354423029938775391e-01 6.869438540194846565e-01 2.611942411676428932e-01
-1.502572600214486798e+00 1.389089680491916390e+00 1.762123067693672773e-01 -1.106573696267999285e+00 1.599052977968618672e+00 6.228839909958420185e-01 -2.023833148988917960e-02
-8.952725421842524511e-01 4.387655857440540819e-02 -1.350687615255816432e-01 -9.541113076685122651e-01 7.729909377956966088e-01 -6.420685641762993168e-01 -2.150658078435638831e+00
2.276473048938864707e+00 1.020713466207140874e+00 1.430363002256276550e+00 6.549055051116879911e-01 1.246320407822306547e-01 9.892446089289695932e-01 7.115799278133536632e-01
2.053034256075145336e+00 1.732505699486650563e+00 -1.530238701503304322e+00 -6.821233160294744025e-01 -2.220695286396963120e-01 6.347826758429148120e-01 1.135875487851145949e-01
1.828811796763231801e+00 9.742862424093466922e-01 -1.627250080037793145e+00 1.707029271974634388e-01 1.245835001197983960e+00 -6.951171006354247561e-01 6.802264238152928577e-01
6.201637251656086924e-01 8.675834129726331945e-01 1.839223877235339533e+00 -1.274167793972808216e+00 -1.284001753488011266e+00 3.870523248603341404e-01 1.081532951686045574e-01
1.057077510269831100e+00 1.412637994903652050e+00 -7.096359102618884362e-01 -9.029925135146720239e-01 -9.665984319395999336e-01 6.172265784924154675e-01 -8.241966852064340487e-02
2.770464873642490833e+00 8.360033627977995208e-01 2.872087629997637989e-02 1.486821908921838631e+00 1.259774392326562076e+00 9.923788259620198726e-01 -8.441611519720841894e-01
2.539628649334768618e+00 1.169279904244539425e+00 1.000926377411784030e+00 -1.198981682238246194e+00 1.309751845074331733e+00 2.843272419046183330e-01 1.107563335321264802e-01
1.567511710699034611e+00 3.891732279117843807e-01 -1.599945510321921782e+00 1.444180925785175429e+00 1.193153910981322285e+00 -8.151641602552631705e-01 1.841287305429905805e-02
1.461760106079800503e-01 7.440743486574236121e-01 1.791082019137544279e+00 9.048025402943468132e-01 -1.430093629140448686e+00 9.887667097587221621e-01 7.160659591325707618e-01
2.126009314287120144e+00 1.847918764183322127e+00 -5.045672167414716469e-01 3.280791312209122707e-02 1.400911491347646420e-01 1.764565361623117168e+00 -1.437092548194275066e-01
1.998091826678904059e+00 1.421082787103534084e+00 -1.180493055894832777e+00 -1.012343079453707384e+00 4.371088246077748374e-01 6.040167081128122034e-02 -5.094308167421131989e-02
1.573031293508196038e+00 2.916744675863045533e-01 4.014182389646805404e-01 -1.099607677120711724e+00 3.255786811427667793e-01 -1.135982631871236492e+00 2.396266153794842091e-01
-3.238524783138436169e-01 2.651272445786653428e-02 -4.391690750337086668e-01 -1.465831092564798821e+00 -1.188111779815118618e+00 -9.905489972728792614e-01 -1.468859450967326064e+00
1.376965411418101137e+00 7.053664166357110910e-01 -1.738400793978682968e+00 1.243061672731670342e+00 6.771665969348540370e-01 -3.905715005830459607e-01 3.818264724573572355e-01
-6.144472364474212744e-01 1.207635863049618674e+00 -5.402239513089255318e-01 9.338195637517791026e-01 -2.230059463180399604e+00 1.062380683639522871e+00 3.673483257048905659e-01
3.796547985691992033e-01 9.143020327600498431e-01 1.112368833451016892e+00 4.125816382836134527e-02 -9.309062834890644567e-01 8.549515688587141504e-01 -8.205998153434537756e-02
4.483927874068327555e-04 -7.622544464238615314e-01 1.013612968821525628e+00 1.502645501858650423e-01 -3.489171915785398426e-01 -1.673511049831776010e+00 -3.103419946846522337e-01
5.603414799080652653e-01 -8.111886897971669619e-01 1.146162998225229490e+00 1.825993287057076087e+00 1.531460465438505281e-01 -7.097566701957631619e-01 -1.198687880682605345e+00
2.698961468814841114e-01 4.314616779553763770e-01 3.360527294640648366e-01 -1.294251533334750404e+00 -1.016449345267080417e+00 -1.152437942210884581e+00 6.386574596645749891e-01
3.644994141449783287e-01 2.209894002052027739e-01 -1.649478004817139576e+00 8.812558067835786213e-01 -3.347754766859297182e-01 -8.995566499535303517e-01 -5.705766440849261434e-01
1.779609883496420686e+00 -2.619218582333466272e-01 9.514009240264910128e-01 3.368316903194946699e-01 1.663664108380466411e+00 -1.899781449961005286e+00 1.153456224791546081e+00
4.603790471234392445e-01 1.684951345777576937e-01 1.586615739481703979e+00 1.688947004881925090e-02 -1.207654758081456281e+00 5.075186249978205222e-01 -1.061953860683074069e+00
1.176700058510890434e+00 6.710938605716467720e-01 6.754683791509995539e-01 -2.873003186835101364e-01 -1.184971108283332658e-01 -9.272005557880534654e-02 5.049964087759002684e-02
1.579005926816749783e+00 7.916549122127375382e-01 1.272017405020743119e+00 -6.253022933481288126e-01 4.285655038783781623e-01 1.795609578789635619e-01 3.272395658718318390e-01
2.448285354424090787e+00 -3.181790676891920605e-02 6.074162798021424947e-02 1.899429897846053761e+00 1.844420585630671461e+00 -8.487578106614885876e-01 4.103417439914372467e-01
1.619975586867278494e+00 1.917010159194351360e+00 -1.510531069188353781e+00 1.838281035794054052e-01 2.467675570595877915e-02 8.406764975972863541e-01 1.241786674730686491e+00
6.785221685868457753e-01 -1.540095024381308020e-01 -8.559071503370446754e-01 9.557156527619704856e-02 6.433489766259440357e-01 -1.350901586772291552e+00 -1.184195580594577413e+00
8.802480199426832019e-01 1.179425790585936218e+00 -9.483827183226241075e-01 4.207615224663375231e-01 -7.817090566380784367e-01 1.609477393717860250e-01 1.009918445161668954e+00
2.861457218812674119e-01 -3.323850528152604289e-01 -1.407548685848133974e-01 1.397075237948975923e+00 1.044776222818320638e-01 -1.667250340392011365e+00 8.706307036681227851e-01
6.170967239328415399e-01 -2.779420137363732002e-02 2.066935411305686365e+00 1.824307201067058570e-01 1.423292596776951913e-01 -7.234255548730235408e-02 -6.934710414997701244e-01
-6.096733571091400572e-01 5.311885586266845705e-01 2.256944408548712255e-01 8.083890293304150099e-01 -1.413571159660753862e+00 4.081120779139988525e-02 2.948306739127370957e-01
2.435944748459827613e-01 6.425437641084892348e-01 1.938013173867237260e+00 -1.254274713533185315e+00 -1.567812956948642977e+00 -3.554633881944949669e-01 1.177466890040385961e+00
1.489408458951482217e+00 5.763240632825094023e-01 -1.385596243324936916e+00 1.359001154711431125e+00 1.345288264861035366e+00 -1.010110240108482937e+00 1.221622497367409688e+00
1.864864429479738295e+00 1.090561529433080157e+00 1.441036011117325100e-01 1.351907279394927608e+00 6.430952034748895763e-01 8.667502562735107663e-01 5.615048402085678347e-01
1.419715183481923493e+00 4.629899032163922179e-01 1.878284188021652534e+00 -8.328343225470173916e-01 1.089827655098262044e-01 5.265220663198692114e-02 -3.272570390552587694e-01
2.139390461732769477e+00 1.431775632489182604e+00 -1.893485256542770445e+00 -6.713114738190427699e-01 8.966056652352646372e-01 -1.417000401965654299e-01 8.483682572420171361e-03
8.985899241601796872e-01 1.964628189167231531e-01 2.134194675524499485e-01 1.023627712570998716e+00 -1.776773320628883546e-01 -7.966529399220168006e-02 -6.361637257386717481e-01
3.025803463786664316e-01 8.091909684966631933e-02 -5.966296247442299805e-01 -6.823838564343306379e-01 -4.094060652453621052e-01 -8.170499819802432562e-01 -1.366014283534680684e+00
2.080794664951111927e-01 -6.483177238580837276e-01 1.804529440667304918e+00 5.469967330746173806e-01 -5.229960127913125811e-01 -1.713976612441604930e+00 7.480991165501423845e-01
-5.800174907726992624e-01 6.205662253371900805e-01 2.266646367098435755e-01 -2.055132597287374907e-01 -2.050521310612744674e+00 2.691651364649057521e-01 -1.862164040297141498e-01
2.079284801760863666e-01 2.279252203127166698e-01 2.141840199958525925e+00 1.435811754779991567e+00 -1.457977188047451467e+00 4.437615688423783289e-01 5.249771127105706814e-01
-7.312504430048152523e-03 6.057284839340191240e-01 -5.107063935390329101e-01 -1.291010880846887199e+00 -6.347691629024021509e-01 -1.004062892991295586e+00 1.291364994377625364e-01
1.648208837343717814e+00 1.042213042723705074e+00 -4.430906780775503706e-01 -3.431611805655794822e-01 -2.694014748210956101e-01 6.561065473914488022e-01 -8.945118794671702567e-01
1.185596682084119058e+00 1.204531969435335803e+00 1.212202976306465896e+00 -1.404545812502044910e+00 -4.431145004723631153e-01 7.313814840618986235e-01 -2.229019117092546631e-01
1.100602278286457292e+00 1.352401434457618290e+00 -1.544936116540857718e+00 8.629477902623529095e-01 -2.744654621762370184e-01 1.965306543634003367e-01 1.162920521835756782e+00
1.559256581264046648e+00 1.886491922034305713e+00 -1.621483880902408137e+00 3.292673565188806162e-01 -5.160271140839033377e-01 1.336846081963210420e+00 2.097628632541748486e-02
1.425764459119532201e+00 1.299919396425302631e+00 -1.227931172628118794e+00 8.168048757181228803e-01 2.808968345225143493e-01 1.076857542052952033e+00 -5.212529975722897113e-01
1.148645165241366506e+00 4.947087200496348425e-01 8.354003553161996054e-01 -3.202112415162888248e-01 -5.328203626135340487e-01 -2.491003930303191394e-01 5.660965870756214796e-02
2.271438782862815753e+00 9.084986043500210551e-01 1.792282900169364979e+00 -7.435380857459550352e-01 7.023383750617240295e-01 4.926329738417670745e-01 2.485388027708814451e-01
1.418140501865601477e+00 1.403880372525599496e+00 -7.372397022828828250e-01 -8.145489099863266746e-01 -8.206574445748846536e-01 -1.526922499514075937e-01 1.404318450770586590e+00
5.415804289019693352e-01 6.479292506565996757e-01 1.877455847880820761e+00 1.400571959955916324e+00 -1.390766538412605779e+00 1.500255419583693239e+00 -3.879138681911817321e-01
5.110843848736661421e-01 -1.559301729145729509e-01 -1.060796912959439009e+00 -7.275035656295967268e-01 -2.977909156568093185e-01 -1.418943020200979399e+00 -1.299068408328307500e+00
8.191420371065976092e-01 4.463409061146272339e-01 -7.650375995304760091e-01 2.799144484696089452e-01 7.830182454405594517e-03 3.276500806072851213e-01 -1.749948451588368981e+00
1.103619404359190481e+00 1.120015784020967464e+00 -1.659263945425551445e-01 -4.331770213470086811e-02 -7.864941569092783746e-01 3.210709793990689787e-01 6.881318598630953298e-01
1.348026407936349980e+00 1.760814196565641643e+00 -8.829010278296306469e-01 -9.974272446016139160e-01 -1.164930051318463722e+00 7.063930506233876416e-01 4.279751041776477249e-01
1.650646138224441117e-01 -1.234460055632371264e-03 9.590185545807685674e-01 9.788974242320703789e-01 -7.481043094718961006e-01 1.879931408112659602e-02 -5.062039541678702292e-01
5.252335203754252557e-01 9.450560816368412942e-01 -4.192330141907377183e-01 1.515521591902123877e+00 -9.506916476998789056e-01 8.852686710974649875e-01 1.157215510059994568e-01
-6.525953869309325528e-02 -5.177829590844569285e-01 2.011770574881861784e-01 1.392549584000166707e+00 -4.419448162195299123e-01 -1.305614981677585273e+00 -2.558850906885497354e-03
5.374363408033316913e-01 4.588929997230427049e-01 -4.667405430563212332e-01 1.386423080613071068e+00 -1.563296344917116110e-01 -5.088705882556506799e-01 9.393053301148643897e-01
1.869376984325522129e+00 1.579661872093989672e+00 -1.171296376583109561e-01 -9.514545007444409341e-01 1.684431532322734071e-01 2.257821862024206871e-01 1.024186453315490963e+00
