5.9341 1.6811 5.0814 -1.7636 0.2261 0.0923 -0.4983
8.9422 5.1988 -5.1226 -1.4216 1.8601 -0.2483 0.0129
3.7559 0.7134 0.5774 2.1676 -0.3686 -0.1396 -0.9686
1.2647 0.2938 -1.6141 -1.4450 -0.8494 -1.4320 -2.0799
0.8697 -2.3541 4.8819 1.1583 -1.0850 -3.0040 1.1390
-2.4243 2.2533 0.6132 -0.4352 -4.2540 0.4717 -0.2835
0.8691 0.8276 5.7945 3.0405 -3.0247 0.7777 0.7993
-0.0306 2.1994 -1.3816 -2.7338 -1.3169 -1.7597 0.1966
6.8891 3.7843 -1.1987 -0.7267 -0.5589 1.1499 -1.3620
4.9555 4.3737 3.2795 -2.9743 -0.9193 1.2818 -0.3394
4.6003 4.9106 -4.1796 1.8274 -0.5694 0.3444 1.7707
6.5173 6.8499 -4.3867 0.6973 -1.0706 2.3430 0.0319
5.9594 4.7200 -3.3220 1.7297 0.5827 1.8873 -0.7937
4.8011 1.7963 2.2601 -0.6781 -1.1054 -0.4366 0.0862
9.4941 3.2988 4.8488 -1.5745 1.4571 0.8634 0.3784
5.9275 5.0975 -1.9945 -1.7249 -1.7025 -0.2676 2.1382
2.2637 2.3526 5.0792 2.9659 -2.8853 2.6294 -0.5906
2.1362 -0.5662 -2.8698 -1.5406 -0.6178 -2.4869 -1.9779
3.4238 1.6207 -2.0697 0.5927 0.0162 0.5742 -2.6645
4.6129 4.0668 -0.4489 -0.0917 -1.6317 0.5627 1.0477
5.6344 6.3936 -2.3886 -2.1122 -2.4168 1.2380 0.6516
0.6899 -0.0045 2.5945 2.0729 -1.5520 0.0329 -0.7707
2.1954 3.4315 -1.1342 3.2093 -1.9723 1.5515 0.1762
-0.2728 -1.8801 0.5443 2.9489 -0.9169 -2.2882 -0.0039
2.2464 1.6663 -1.2627 2.9359 -0.3243 -0.8919 1.4302
7.8136 5.7358 -0.3169 -2.0148 0.3495 0.3957 1.5594
7.2521 2.9262 -0.9792 -1.4871 0.7949 0.4403 -1.6491
1.7315 1.7501 -0.2721 -1.8382 -0.2053 -0.5254 -1.7868
4.5382 0.9630 5.3634 -1.6540 -1.0877 0.7456 -1.9428
8.4922 4.3959 -4.0657 -1.0685 2.0394 0.3027 -1.5177
5.8208 2.8653 -2.3174 3.0490 0.3595 -0.5681 1.6879
-1.5657 3.4389 -0.8766 -0.7644 -5.0871 0.1973 0.8505
2.9262 3.2748 -2.6100 -3.4518 -2.3979 -0.1388 -2.1841
1.5202 0.3470 6.4457 -0.8811 -1.3563 -0.4038 0.2652
0.2160 -0.8406 -1.2438 -1.9606 -1.8069 -2.7155 -1.5833
9.9773 3.8447 -3.0340 -2.7374 2.8639 -1.6783 0.8315
6.8182 0.6939 3.8276 0.0235 1.1482 -1.6252 1.8372
0.4703 2.0718 -0.5704 0.1399 -2.3166 0.1054 -1.0614
7.0703 -1.1055 1.8762 0.1576 2.2093 -2.5649 -0.3973
-0.4376 -3.2665 3.1890 3.8191 -0.7461 -1.6104 -0.9830
5.6321 2.2267 5.3601 2.1586 -0.6273 1.4508 0.5460
4.3783 3.6338 1.5671 -0.9206 -1.8438 -0.2069 1.8630
6.6664 2.3012 -4.4266 -2.9484 2.7377 -2.3245 -0.9019
-0.7160 -1.9051 0.3750 1.8277 0.4336 -2.9009 0.0458
6.8161 0.6358 -1.6462 -2.7192 2.7982 -1.8084 -2.3482
3.6202 0.2021 2.5073 -2.1632 0.6444 -2.1642 -0.4466
7.9950 2.4238 0.6365 -1.3418 2.4997 -0.0271 -1.1315
6.3963 -1.4724 3.6385 2.0221 1.4533 -2.2412 0.4731
5.1654 -0.2758 3.2312 0.1821 0.6037 -0.1159 -2.1626
1.0380 -2.7407 5.4789 -0.6575 -1.1424 -2.0608 -1.9043
3.8743 1.3289 -5.4026 2.9636 1.0426 -1.6882 0.5271
0.8322 1.4722 6.1285 3.0091 -1.5825 2.4138 -0.5868
4.6150 2.2866 -4.7298 1.6730 0.1353 -1.5406 0.7652
8.7039 6.6432 -2.1439 -3.2018 0.8334 1.6967 -1.1076
6.5330 0.6754 0.1167 1.6453 2.9371 -0.1888 -2.1854
8.5000 4.9495 -1.9358 0.5401 1.9684 1.3168 0.1780
0.8515 1.5139 0.3372 -2.5937 -1.0518 -2.3114 1.0306
5.3179 6.1706 -3.1955 1.6488 -2.4046 1.8903 1.6645
2.2969 -1.9570 4.6150 1.9233 -0.6721 -2.5942 1.5362
-2.0710 3.3407 -0.3858 1.4794 -5.5546 1.0321 0.8251
7.4623 4.0395 -0.3940 -1.0081 -0.1398 1.6219 -1.8175
3.2457 -2.7162 5.0956 1.9736 0.5175 -2.9152 0.7246
6.5881 1.7251 0.7603 -0.1360 1.9830 -2.0959 1.7091
-0.0582 -3.1106 4.1112 3.1836 0.0464 -1.1565 -1.7583
0.0513 -0.2091 0.3769 3.7662 -1.0985 -1.4892 1.0789
6.2977 -1.5534 2.1208 -0.9169 2.2985 -3.2413 0.0615
-1.4394 -5.9147 -0.1542 -0.8409 0.6219 1.6478 1.5854
-0.4367 -1.3437 -3.8063 -0.3593 -1.6685 -2.1481 -3.4694
2.2828 -3.9801 0.3987 -0.3808 2.0643 1.5617 -0.4308
-0.6420 -3.2305 0.4085 -1.0408 0.0016 -2.2239 0.0187
1.3416 -5.6774 3.4891 -1.2119 0.0337 -0.3871 0.0198
-0.1420 -3.2416 -1.2991 0.0960 -0.2367 0.0961 1.4603
-2.8178 -5.0957 -3.8157 -2.7428 -2.3669 1.3045 1.8838
-1.3617 -1.8720 -3.0155 -0.5861 -1.5562 -1.9727 -2.8636
0.2850 -4.3563 -5.1819 1.6696 -0.0587 3.0056 1.6736
0.3583 -2.5959 -2.0437 3.6266 -1.2475 -0.3279 -0.5564
0.5513 -0.3854 -4.3652 3.4373 -0.2906 -1.1745 0.2896
-0.5884 -7.0655 1.7511 -1.6051 -0.4407 1.8331 0.9006
0.3935 -2.6931 -4.0109 2.5334 0.0102 1.4028 -0.3750
1.3565 -1.8875 -2.3231 0.5957 1.0166 -0.1657 -2.0777
3.7613 -3.4500 4.5430 3.8266 1.6193 0.0156 -1.3127
-1.6208 -3.4157 -4.4769 0.3612 -2.0838 1.1314 -2.2429
-0.4794 -2.1701 0.9510 -1.3035 0.4743 -2.2567 -1.8181
2.5691 -6.1575 4.8003 -2.6638 0.7564 -0.1210 0.6823
-0.2381 -4.0798 -3.3514 1.4065 -0.4906 2.3233 -1.0396
2.3010 -2.6211 0.2977 -2.3013 0.2922 -1.3277 -0.9939
-1.5917 -4.6139 -3.1039 -3.1579 0.1047 1.6446 2.6565
1.4751 -2.4914 -2.8961 0.4489 -0.1023 0.2975 1.6799
0.7286 -5.8054 3.9412 -2.0106 0.3808 -0.4134 -0.8919
1.3794 -5.6867 -1.9577 -0.1912 1.6085 3.3771 2.5230
-1.1581 -3.1117 1.8577 3.4481 -1.4872 -1.6354 -0.7326
-0.2917 -2.6622 -3.6147 -1.3967 -0.4247 0.6621 -2.0543
2.4622 -4.3923 4.6318 3.2286 0.8290 -1.3138 -0.7092
-0.3768 -3.3689 0.9185 3.4446 -0.7548 0.1917 -2.8933
-1.5571 -1.2636 -4.4107 -0.4740 -0.5614 -1.1182 0.8865
0.7017 -2.2599 -3.0353 -3.5220 0.7490 0.2524 -1.4167
-2.0500 -5.2108 -0.5936 2.8702 0.0865 1.7500 1.8663
3.0137 -5.0641 3.4237 3.1012 0.4598 0.6318 2.2810
-1.5219 -1.6394 -4.8442 2.7113 -0.5852 1.1910 -1.9068
-2.3981 -6.0576 -2.8749 -2.3686 -1.0002 2.5079 0.2015
1.8921 -6.3274 -0.7450 -2.7750 0.8666 2.2501 -0.2021
1.5814 -6.5836 3.2901 0.9566 1.9993 3.1253 1.3281
-0.9830 -5.8270 -1.5955 -1.7203 0.1380 2.4005 -0.5153
0.2115 -3.6162 0.4305 1.7197 0.5603 -0.5445 -0.9444
-0.9981 -5.0750 -2.8310 -3.8982 -0.8326 0.7471 2.2110
1.8743 -7.4837 2.1129 1.0955 1.0676 3.9861 1.5601
-0.2173 -3.4647 3.5740 -0.5041 0.5984 -1.8010 -0.3018
-0.8708 -3.0747 -5.4424 -0.2924 -0.2948 1.1786 1.4711
-2.1813 -4.1987 -0.6857 -2.5649 -0.1683 -1.1085 0.0401
1.0261 -4.8342 -2.5095 -3.2447 0.3524 0.5019 2.4819
1.3312 -4.7451 1.9789 -1.0770 0.2929 0.0568 -1.0795
-0.4084 -3.3231 1.7444 -2.2754 0.1706 -2.6516 -2.3484
0.1271 -3.6357 5.1002 -0.8028 0.8378 -1.9041 -2.1182
-0.3108 -2.5467 0.0172 0.5997 -0.8420 -2.4078 0.2985
2.3229 -7.7318 0.5990 1.5900 0.6791 4.9678 0.7111
2.2490 -5.2254 2.0891 -0.4591 1.4099 1.2195 0.1653
0.8997 -5.9620 2.1464 -3.1994 0.2412 0.6705 -0.2757
1.6351 -2.0544 -3.3725 2.7118 -0.5164 0.9859 -0.7674
-0.3884 -3.7377 -2.0037 -3.7865 -0.8058 -0.1159 0.5169
-1.2854 -0.6815 -3.7704 -1.2835 -0.8277 -2.8829 0.1127
2.7532 -3.6849 1.9801 -1.1850 1.8530 -1.4601 0.8846
1.3367 -3.5217 -4.2259 -1.7081 0.0284 0.6012 -0.8891
0.2084 -6.3242 3.0772 -2.9331 0.7925 1.0186 -0.2763
0.4991 -4.0107 -3.9909 -4.2000 0.7601 2.0399 0.2795
2.0422 -3.9227 1.1896 0.2482 0.1053 -0.3852 -1.3664
1.3943 -5.9124 0.3596 -2.3189 1.3754 1.5829 1.1913
0.0278 -3.4528 -0.0648 -0.0516 0.5044 -0.1313 0.8862
-1.1295 -4.1677 -2.8210 1.7549 0.2425 1.7050 -0.0711
-0.8205 -2.8645 1.3685 1.3576 -0.0320 -2.0074 0.6672
-2.3925 -5.9955 -2.2835 -4.1743 -0.4680 2.2192 0.7221
2.4329 -4.5049 -0.5699 -3.2655 1.5086 0.7033 -0.3623
0.0935 -5.5951 -2.6666 -0.0202 0.4672 3.1178 0.7036
2.0608 -3.6542 2.5894 0.5949 0.1042 -1.9610 -2.1251
1.3668 -4.3150 1.5058 -0.8470 0.3603 0.1046 -1.2965
-0.7108 -5.7729 0.8471 -2.1552 -0.1474 0.4989 0.8110
2.0865 -7.5741 2.4725 -3.2358 1.9803 3.5518 1.0200
-0.7413 -6.5902 -3.3497 -4.0118 -0.7169 2.8734 -0.0154
1.9231 -4.1669 0.6324 3.6388 1.1516 1.4119 1.9045
0.9972 -3.3835 -3.8478 0.4535 -0.1122 0.9351 -0.6707
-1.4850 -3.7556 -0.8861 2.0163 -1.0464 -0.5987 0.6890
-0.6859 -4.0281 0.3683 3.6759 -1.1975 0.3557 -1.6469
-1.8927 -1.7090 -2.2045 -2.1649 -0.6862 -2.7007 -2.6949
-2.6846 -3.5555 -3.8040 -2.2653 -1.5920 -1.2491 0.6841
0.3020 -5.6926 2.2922 -1.7143 1.0921 0.3534 -0.3102
0.6378 0.0965 -3.4219 1.3310 0.4472 -2.1190 -0.2407
-1.9094 -4.6694 -5.0032 -0.7066 -0.5111 2.2129 0.1366
-0.5069 -7.3869 2.1287 -3.7626 -0.0722 1.8540 3.3739
-0.8111 -2.1449 -2.0660 1.3755 -1.4613 -1.8106 -0.2669
-2.1210 -3.7767 -1.4218 -1.0966 -0.4062 0.3971 -0.5842
-1.0161 -5.3783 -5.2064 -4.0163 -0.1682 2.9910 0.1047
-1.0107 -5.1148 -0.6561 0.8090 -1.0136 0.7724 2.2620
0.3727 -5.6904 3.2177 3.2668 1.1544 0.6645 2.2839
1.8337 -4.6784 1.9878 1.5645 0.4593 -0.2257 1.9580
-0.1967 -4.0023 -0.2283 -1.0764 0.7112 -0.1925 -1.3203
0.2941 -5.0048 -2.0272 2.6678 -0.5445 2.7349 1.9569
2.5823 -7.5935 2.0663 0.1052 1.8888 3.5327 2.8774
-2.5822 -2.1414 -2.1563 3.1156 -2.0672 -0.7239 -2.1677
-1.2405 -3.6815 -2.5594 1.7052 -0.7032 1.3623 1.5195
-2.8369 -5.1205 -4.5254 -0.1156 -0.6598 4.1633 0.1587
0.3149 -6.2694 -2.0587 -0.3757 0.1556 3.2380 2.4606
2.0357 -3.8799 4.1492 4.3973 -0.1287 -0.6609 -2.9551
1.4539 -5.0928 -1.1201 1.5114 1.4226 3.0672 1.1131
0.0900 -4.8785 0.4034 1.7989 1.0459 2.5805 -0.6281
0.0903 -5.5698 2.3322 -1.8054 -0.3871 -1.4925 1.4869
-3.2787 -0.9351 -3.4811 2.8220 -2.2307 -1.9613 -0.5324
-0.8901 -3.3226 -2.1998 -3.3552 -0.2246 -0.9037 0.3637
