-2.463263339629556459e+00 2.471114287050748537e+00 -1.260290872455708477e+00 1.999048357334014536e+00 -1.742340581351594420e+00 -2.450526212941317006e+00 7.656459702300545400e-01 -1.758725988844673793e+00
-2.292611934840004473e+00 -1.476754598808476038e+00 3.306233829345324726e-01 -3.372990779596759386e-02 -4.615183416287023555e+00 4.956883705639704429e-02 2.023783856175195517e+00 8.904787851174215119e-01
-1.300106681231253392e+00 -1.846824695561611218e+00 1.602074403544182513e+00 1.357592060404814394e+00 -3.956188255791964536e+00 1.766370931536020761e+00 2.221262518968018185e+00 -4.112436793906771304e-01
-2.905679008677092501e+00 -2.823635130687904393e+00 2.886736429554650485e+00 -2.089188231129619933e+00 -1.169483585534960790e+00 -1.317755970068236637e+00 -2.283155342520332365e+00 5.335363698289407042e-01
-4.041833145169484887e+00 7.742218320329977699e-01 -2.335602536993555578e+00 -2.737613814175038129e+00 7.258677045533358241e-01 -3.150423532148017625e+00 1.320018972261473245e+00 -1.123115599487938265e+00
-4.644340713850180435e+00 -5.148399841928746667e+00 2.856106209121927808e+00 -3.598889683075712664e+00 8.470452678220299347e-01 1.403931214234171554e+00 -3.557140225884297680e-01 -5.071111979659757019e-01
-3.222102726934017447e+00 3.400204205001197688e-01 -3.469412659462960846e+00 2.753945389457511439e+00 -1.864189615657343646e+00 -3.499814196857512272e+00 -1.655283683886541235e+00 2.100073850025957256e+00
-3.293933164008973513e+00 -1.331274335808725340e-01 -2.423336907109042926e+00 -7.514942441115709526e-01 -5.178294837747315915e-01 -7.438884367026493694e-01 2.283959868492873913e+00 -2.601737247691747079e+00
-1.947042668471880233e+00 2.997624972701615209e-01 -2.198468421163332354e-01 1.210297287463413696e+00 -1.864621831663301199e+00 -4.585578436993708040e-01 3.981791973023967035e+00 1.372671825719008254e+00
-5.791200887840576073e+00 -3.000593192119653807e+00 -1.301774807294608927e+00 2.554105381679277809e+00 2.521908536307318371e+00 1.428077588861841885e-01 -4.449580695728563851e-01 1.237289200446584747e+00
-7.564324121364990994e+00 -1.955342547856073754e+00 -1.964347269887518843e+00 1.167874626123294401e+00 5.768419761811519386e+00 -8.342290807367237770e-02 2.824677675825348899e-01 -1.276270512025668991e+00
-6.816374598235756643e+00 -3.270921703208770293e+00 -5.309547816361577244e-01 1.372676200667314106e+00 4.681174663209502818e+00 1.187663526927239976e+00 2.948982794053086609e-01 -1.011937714651619663e-01
-2.744676988495830638e+00 -4.354755364075574953e+00 -6.618849452493955621e-01 -2.640167884229604467e-01 -5.618666214055656027e+00 -3.551395036035962516e-01 -8.559640094418339284e-01 3.753923149649065039e+00
-4.751518798890281836e+00 3.036031965831501034e-02 5.890132680958791722e-01 2.339839780799385149e+00 3.683888655749595564e+00 -1.309007996598722690e+00 2.254994357408460492e-01 1.591901047094553337e-02
-3.103233021869391095e+00 4.298022968613148254e-01 -2.302751186710781273e+00 3.361021620286345879e+00 -1.894325375759416286e+00 -7.649752391898183568e-01 7.356090429933830332e-01 -6.382451223560540177e-01
-5.192504755316478260e+00 -2.628350867121885592e+00 1.473583147981222696e+00 2.312729554984007230e+00 2.305307467811819055e+00 2.460459605567040686e+00 2.568312465793816113e+00 3.878752983597426596e-01
-3.056743960834487517e+00 4.666779280398708485e-01 -3.040738608232404161e+00 5.681062822060387735e-02 -1.936650162603475334e+00 -2.114778196626765361e+00 1.574463203549473667e+00 -5.726850187266505632e-01
-4.775331546167156382e+00 -3.418603759172179402e+00 2.238710136723324862e+00 -3.046363649460455125e+00 1.518665410556107265e+00 1.919129684949536951e+00 2.061677475163014250e+00 -1.475484555444383616e+00
-4.874552214470985412e+00 -1.523775028412428512e+00 -1.954789468119511486e+00 1.556526638661901885e+00 1.071803347407966900e+00 -2.044994089893817257e+00 -2.811081457462504485e+00 -7.606691186194388665e-01
-6.470360504752628472e+00 -2.550925242306570695e+00 -7.396056468734300837e-02 2.481389247526562869e+00 6.119112801965770565e+00 9.074156270843086736e-01 7.161074668139455479e-02 -8.049962990760217707e-01
-5.908112647622704827e+00 -3.825065024763500521e+00 -2.617728499310385537e-01 3.086316016036225740e+00 2.233668121323408862e+00 1.311102818606546094e+00 -1.154498125446717482e+00 2.955380987660673545e-02
-2.745745950961605342e+00 -3.173475786693293443e+00 -3.659990716417930723e-01 -3.052628491806161470e+00 -5.583235072516888664e+00 -7.929987191815992542e-01 9.725327215703143402e-01 2.245499563804454812e+00
-6.555922863054953531e+00 -5.925925350131651115e+00 2.299710799253067872e+00 -4.535535505933338207e+00 3.597841531522992575e+00 3.407405536647333033e+00 1.302100351519548171e+00 -3.009636639467375030e+00
-5.618775992606114045e+00 -4.930458976520156078e+00 -1.218131300223780494e-01 8.847360052094196403e-01 1.248368815082515626e+00 1.772616026319482341e+00 -1.119863083225574873e-01 4.924589265703911978e-01
-7.179306275603814846e+00 -4.820677767753395848e+00 -3.337641536048688296e-01 -1.696731989431226939e+00 4.386268928648473064e+00 2.977088088436041780e-01 -4.983223012361951421e-01 1.143704537826761181e+00
-3.809047688383985886e+00 4.225090233011691288e-01 -2.805757408246093210e+00 3.440029406817032065e+00 6.578209791831896025e-01 -2.571064200788022003e+00 -1.808450090728229709e+00 4.404881686546755493e-01
-2.531592887030259753e+00 -3.686643363729707357e+00 2.002261923161678503e+00 1.303279201557241418e+00 -3.226781062577519954e+00 3.476974404562338528e+00 2.168647365327880827e+00 -1.086929598927125928e+00
-5.974585306769833792e+00 -4.800806516878664887e+00 1.794253628795627886e+00 -3.601186994444888434e+00 1.954713061289238274e+00 2.149655540942264853e+00 2.138726375947996861e+00 -6.977531447771197215e-02
-5.712515468890774883e+00 -3.895000098800924793e-01 6.219261117197747435e-01 -2.416021903813779570e+00 5.177878989675909871e+00 -2.707847806817811342e+00 -8.228542811213905850e-01 5.462426173712266880e-02
-1.752738602551927816e+00 -2.622063965292519838e-01 -7.869245328735755551e-01 2.689077987562963568e+00 -2.887684161223210033e+00 5.685278855169688672e-01 3.813520377703214503e+00 1.250533048865632102e+00
-5.319493255645730834e+00 -2.857692186963537218e+00 2.968223897804045386e+00 -2.247003139124681859e+00 2.989506341216025209e+00 -1.049541442469599239e-01 -1.062406790713064542e+00 -5.102871653976394084e-01
-4.155526401934451997e+00 -1.868469066863818639e+00 2.841621360620401493e+00 -2.801954597603443897e+00 1.604881804166996107e+00 -5.317944884513822190e-01 7.722549871554620360e-01 -6.840170343410572062e-01
-7.437532762474340586e+00 -2.963949526764883213e+00 -3.040411557929117992e-01 -2.152312863124440590e+00 5.131387769831506240e+00 -1.224767845519195486e+00 -6.490434705967778051e-01 1.151577538922203381e+00
-4.245013345435128649e+00 9.007459606878696068e-01 -1.009546050022898322e+00 -1.080477309702494670e+00 1.735873709507082863e+00 -2.946351450444733455e+00 8.126613610636792551e-01 1.204114635241919362e-01
-3.434418039476606399e+00 -1.191206435344061232e+00 6.721589245713183169e-01 1.767801216743899229e+00 8.757650735518959229e-01 9.872807035829410660e-01 2.645720824892938694e+00 -1.252041738334670196e-01
-4.805233253957386985e+00 -3.727850940686455061e+00 -1.520077610595379936e+00 -1.142830960871654256e+00 -5.294256254740304923e-01 -1.212643666131589137e+00 -2.124602775597585591e+00 2.911887511619528079e-01
-3.702598192889476447e+00 -5.004760036584309901e+00 1.859836490665311315e+00 1.378105891012700424e+00 -1.942546404818358941e+00 1.139891252233160568e+00 -2.545794980683771414e+00 1.767176958134531795e+00
-4.617820688365772419e+00 -1.041381117506209764e+00 5.811037447573916825e-01 -1.266480866677364814e+00 1.531111061162897524e+00 -1.360283831854950165e+00 -4.099118442060487588e-01 -1.735441700124237707e+00
-2.627902274985440378e+00 -2.476072701652803243e+00 6.761918893588102497e-01 2.303814669304689478e+00 -3.666986809148114368e+00 9.705590462205635482e-01 4.815301497239414252e-01 1.202452416508950295e+00
-4.977580210201435484e+00 -4.045775428143085328e+00 3.286179376150867970e+00 -2.354926929648577527e+00 2.590895001663441555e+00 1.016415155607416798e+00 -7.562411961365764768e-01 -5.177009587342245034e-01
-3.263495588139140757e+00 -1.827447868917779106e+00 1.746284736847933672e-01 -3.302348734705227717e-01 -2.009355436194230293e+00 -2.160933886082128552e+00 -2.734308326538525069e+00 3.731773366882017440e-01
-2.385486412848785154e+00 -3.686541326764302351e+00 4.592639434925768205e-01 7.898531162658183336e-01 -5.941691513528247981e+00 1.146951308585742790e+00 1.632243686569545549e-01 7.034925632428410402e-01
-4.501559963460608493e+00 -4.204184337501205349e+00 2.505061824626821032e+00 2.259257236454398132e+00 8.900862416910237940e-01 2.510996106964791252e+00 -1.475781503692790986e-01 3.268408848791974353e-01
-4.159100255905226362e+00 -3.193700264743407402e+00 7.871050462000160897e-01 2.170995651063276910e-01 -2.162859505171145447e+00 -1.138461824321797433e+00 -1.610314923556379618e+00 3.075617256346644179e+00
-7.755663029626533422e+00 -2.496034035893828662e+00 -7.371046180982399054e-01 3.354716233997678376e+00 6.818422282369179577e+00 -4.360063661521464407e-01 -2.218477118239868151e+00 5.812126894301027358e-01
-7.714330348151038130e+00 -3.340037533321902341e+00 -3.092822209365138519e+00 2.969361338353569746e+00 5.467818338509770726e+00 1.998697757002484698e-01 -2.716772581479466986e+00 -8.642120899030520942e-01
-2.608419039122822802e+00 -1.678410666973148446e+00 2.011362560122645249e+00 1.137026561615427506e-01 -1.005221941541789343e+00 -1.861316283501648572e+00 -2.353767656017703658e+00 1.348999265765885136e+00
-1.591371170317592565e+00 -3.317005872153634960e-01 2.089111775228928547e+00 -1.669229199926515861e+00 -3.253797291255164037e+00 -3.874034644887577095e+00 -2.146225679068167302e+00 2.796619629180724598e+00
-3.895031972139978205e+00 -4.791071925975808332e-01 -3.314220596759619997e-01 2.832422580131535583e-01 -3.455461501125265955e-01 -6.756569523790775800e-02 2.901089655883743568e+00 -9.549454591938921766e-01
-4.108889273229208605e+00 -8.092066516888306582e-01 -1.712360274926028270e+00 -1.571442643989713561e+00 -1.974708207042589203e+00 -3.342863263554620712e+00 -3.199256152650979068e+00 -9.762686091518713027e-01
-4.925070705989657682e+00 -4.411979169621961461e+00 5.894145000648756683e-02 3.335892470675991262e-01 6.725910077133427922e-01 1.903840535402727019e+00 1.240505711336453265e+00 1.523487166918276126e+00
-3.419987213695704131e+00 -1.163546243482360909e+00 1.620015729977305474e+00 -1.125883297735871258e+00 -1.112668550619026142e+00 1.083708854735472987e-01 1.725838089562484967e+00 -1.564596757287204598e+00
-5.821306658437208625e+00 -1.206231596290212593e+00 -6.823325168915788108e-01 -2.396862887791215702e+00 3.823224592692983759e+00 -1.052411422155715037e+00 2.148786053167230925e+00 -8.299291149900693831e-01
-6.269394976473527947e+00 -5.194514706346311961e+00 -1.306629103108137846e+00 2.172934907026576212e+00 1.088674659111681375e+00 3.189365744184455842e+00 1.443813089351148049e+00 -3.904569447136319593e-01
-5.454605979611261368e+00 -3.731665149360154921e+00 1.959242738995027544e+00 1.641516711968054321e-01 1.394588886980590692e+00 5.929142209623108339e-01 -8.274618076590134486e-01 2.134997102332693686e+00
-2.300283057110458884e+00 -1.726951025154165542e+00 5.633472107522510264e-01 5.893269023928643380e-01 -2.667295492140524971e+00 -2.252584308764221110e-01 -9.425079898974680903e-01 -2.285315973732400807e-01
-5.999212918447789811e+00 -6.148835045617325967e+00 3.683850784940926992e+00 -1.016344574498710296e+00 1.637514711004260048e+00 2.349416691146142266e+00 -2.454943864373674067e+00 -2.092885982630911523e-01
-3.879889558301144348e+00 1.195660508768530361e+00 -2.139727713205800796e+00 2.334167498309388300e+00 2.104852371905156089e-02 -2.167594049417440605e+00 -1.882296604201956769e-01 -6.475845638485514533e-01
-1.937311358675740225e+00 -1.076821925199895835e+00 1.181891734547502626e+00 6.412343938678997102e-01 -3.574877887360445428e+00 -6.231188132240120803e-01 4.881299508613304305e-01 1.556173871011434118e+00
-6.308398066994950426e+00 -5.207021043546954608e+00 2.345746833989364344e+00 -1.018128407483417375e+00 4.012739349360063379e+00 1.653134526922944048e+00 -4.719328711636520124e-01 4.075675422457519237e-01
-5.253347772860802678e+00 -5.740061416392343574e+00 2.803243546970785705e+00 -3.558208959573805341e-01 1.693821501579511501e+00 2.551490452902816841e+00 -4.914449711322130820e-01 1.179146208610977187e+00
-2.674941873833008632e+00 -2.850384946928361529e+00 1.897264008349211162e+00 -2.444045499701434476e+00 -2.651013980357606492e+00 -1.463797687955010751e+00 -4.876041437943858248e-01 2.343884779069068003e+00
-3.040214357357696962e+00 4.462151606530868064e-01 -3.123102058762488031e+00 2.454631820057854519e+00 -1.943647255382342287e+00 -2.497080222106477232e-01 2.324406486129809046e+00 -1.638939140742547540e+00
-6.121426187540774499e+00 -5.286190441817092633e+00 -1.080229389788183614e+00 -9.649545299355897221e-01 -7.720084777738877024e-01 -8.400510554702572685e-02 -2.881627053487339829e+00 7.186563366276295106e-01
-2.822394431297648332e+00 -1.340214683614809443e+00 5.605932526974773955e-01 -6.077683957499362410e-01 -1.859673200936358572e+00 -2.340323234821611198e+00 -2.355970553720744931e+00 6.647556053974594320e-04
-3.422899931472300761e+00 -2.394169242245437701e+00 1.865389720485230107e+00 3.713958180371065287e-01 -1.494032117286677286e+00 2.546028593505063609e-01 -2.040259820672251853e-02 4.053587486338309231e-01
-6.456420556818819101e+00 -1.516442388103540706e+00 -2.811500972253577757e+00 5.868624500777873676e-01 5.244455785506829670e+00 -6.696777633338926172e-01 1.007645034412421925e+00 -4.620202391227378191e-01
-4.040656271791875476e+00 -1.775636737782938512e+00 3.711357504909664207e-01 7.119484293240848638e-01 -6.815494849830593393e-01 1.280411001910130242e+00 1.412023519127157734e+00 -1.616115021582371636e+00
-3.325936464517630586e+00 -1.203961310067494628e+00 1.865279239556694835e+00 -1.237171783287442040e+00 -2.665538507637308929e-01 -3.041314941397928351e+00 -2.692333006657225081e+00 1.925006551098119134e+00
-2.053119024533926584e+00 -2.566743034930975220e+00 3.163438141955254412e+00 -2.126267146862587332e+00 -3.775965918807520083e+00 1.896597218917927541e-01 1.721473559287737931e+00 1.305739479655648960e+00
-2.779532220042471913e+00 -3.719890821508204048e+00 2.815838074232988930e+00 -2.891065860186577408e-01 -3.189559178932751315e+00 1.433186648507440042e+00 1.439696969773409663e+00 1.424712401121288829e+00
-3.538938656081821232e+00 -4.371225520577962098e-01 3.616476559439495975e-01 6.918242355615789041e-01 7.256739990192278000e-01 -5.482040696477630259e-01 1.001619317535473508e+00 -9.674060507207936643e-01
-3.974543588047389608e+00 -3.658058390093893220e+00 1.449689835066480859e+00 7.804380559551842289e-01 -1.006600191899966967e+00 1.282498490037703665e+00 -4.250795848064662930e-01 -1.633737845165266489e-01
-6.258112260896385060e+00 -5.065743914368557199e+00 4.747447620717569761e-01 -2.613349750649462067e+00 2.902866699861382571e+00 1.417858927270835290e+00 -2.646528317071495384e-01 -8.998579839131770619e-01
-3.814002404541704916e+00 -2.044545763316150955e-01 -3.224186840213578709e-01 -2.249896568726728496e+00 1.754520518390392692e+00 -1.442017311137778091e+00 3.450271469500327370e+00 -1.252757584257659373e-01
9.507248948981189329e+00 -3.672438590447678397e+00 3.847191250404333740e+00 1.415972786540878436e+00 2.564910286352947710e-01 1.783382241699417170e+00 -9.099560207417518587e-01 5.294320935668301864e-01
8.521036448044272404e+00 -6.293118585422379674e+00 -4.109837085215306551e+00 -1.493323039555473075e+00 -2.225474456395823974e-01 6.405824684172297667e-01 7.186557969405776847e-01 2.191324847751171756e+00
7.568918421384956297e+00 -3.540897748831223879e+00 -4.356071615100130856e+00 8.032724112003012534e-03 3.031165779408513394e+00 -1.463720570761469775e+00 -4.395189360136681489e-01 1.800876186040135218e+00
2.588582431312193233e+00 -3.181459200530993403e+00 4.992669546026861305e+00 -2.459907184035443617e+00 -2.905164742768161279e+00 5.290629616876103558e-01 3.487660547818625251e-02 5.143883480737629910e-01
4.352312802895711208e+00 -5.153605958448130409e+00 -1.896213068436114924e+00 -1.817269025117975279e+00 -1.798876234820001141e+00 5.264852577394956157e-01 1.051746940045927614e+00 2.218239806248828216e+00
1.155027149329195346e+01 -3.024035870321605923e+00 1.199132554760002078e-01 2.849191407301236989e+00 3.010861799888553847e+00 1.586233535755893209e+00 1.598213189798574296e+00 4.736026775592090399e-01
1.065101889758990161e+01 -4.191276019524096341e+00 2.699920133174424475e+00 -2.680534851324388956e+00 2.155563143064732401e+00 9.252844404482467588e-01 -6.903527478166776588e-01 -1.316510974380715515e+00
6.580582927058661546e+00 -1.363138787252777817e+00 -4.340554143477673321e+00 2.847822845991037077e+00 2.632201366924268537e+00 -1.101601294157200650e+00 -5.855676206987306953e-01 -1.296891015277261028e+00
6.829475569148814040e-01 -2.685474218837401672e+00 4.786574568667604446e+00 2.294188972783637315e+00 -3.231361375846696138e+00 2.024432276670062869e+00 -1.508640611013058797e+00 -9.782876013745142041e-01
8.878451284004032829e+00 -6.717744846396623615e+00 -1.326583845692641317e+00 -1.898620944039260475e-02 3.895079567038660651e-01 2.845380451178274317e+00 8.137923146559976617e-01 1.259525128103603731e+00
8.380512674165503384e+00 -5.086874183253885739e+00 -3.237781607209352153e+00 -2.125980744347430562e+00 5.029613434685231699e-01 3.556595534380006529e-01 -2.786158765563143680e-01 -9.813371359151016327e-01
6.658835447528707263e+00 -1.014034754306547548e+00 1.077154145918800987e+00 -2.287244394750343357e+00 4.346604406185756997e-02 -1.376473483305591827e+00 -1.473200221317580993e+00 -2.555560945674993256e+00
-1.433217175112452724e+00 -1.254340158239750369e-01 -1.174140226052420743e+00 -2.946927068205327238e+00 -2.328155519561631692e+00 -2.261798536263310400e+00 2.666196078931972746e+00 7.482962346530960263e-01
5.710543954169458480e+00 -2.561586278819326878e+00 -4.675100577735316065e+00 2.401363605093899345e+00 1.939690740475329189e+00 -8.794725790244445340e-01 -1.752730899350334048e-01 1.196942327727466671e+00
-2.507188361965587031e+00 -4.342336261086166438e+00 -1.571923985809251745e+00 2.521554247169288221e+00 -4.781147765299759378e+00 1.961468673484534131e+00 -7.669351789983461787e-01 -6.509890154800912487e-01
1.486872248942468833e+00 -3.359932020438326727e+00 3.019477095728499094e+00 1.839859253341485923e-01 -1.519468408322999009e+00 8.680707532050188080e-01 1.213805169885351809e+00 2.600956889173759556e+00
5.411665190599222047e-02 2.816116820654809061e+00 2.680698559308058115e+00 5.195152624168847266e-01 -1.074097692813753557e+00 -2.415802724883347352e+00 -6.928124954428172000e-01 -2.837701074223967446e+00
2.363634576028611711e+00 2.939366754217748401e+00 3.118076517537220482e+00 3.825884311615022959e+00 5.550119108928850409e-01 -1.082589046790181975e+00 1.209385608945083623e+00 -1.742642665009244807e+00
1.177169258163766496e+00 -1.523396736155712361e+00 8.479541551141607236e-01 -2.423425092538625591e+00 -2.658208202727939007e+00 -1.646656814951247050e+00 -1.699042066218511726e+00 -1.547336387814554071e+00
1.443661343822867815e+00 -8.343218553758839917e-01 -4.425544046749906535e+00 1.780063464415863272e+00 -6.332722750827865857e-03 -2.089751191352573478e+00 1.489387863990296434e+00 1.521518254220454391e+00
7.363892671776731014e+00 8.888118224234852205e-01 2.695045097955079516e+00 2.122541561918952491e-01 3.950054019312754683e+00 -3.425936154349190410e+00 -1.456355489227551203e+00 1.471863862251966193e+00
1.908580219582227899e+00 -6.223532961330831004e-01 4.283531901822738241e+00 2.792335752682778560e-01 -2.502363885478508188e+00 6.784207623771147944e-01 1.717251039478338459e+00 -1.125138643428306440e-01
4.987987956142586832e+00 -2.372749340137594753e+00 1.765591062488726992e+00 -4.331663041877205078e-01 -7.644332152342453446e-01 3.312924412589087209e-01 -9.258850678944643420e-01 -2.146370524117004130e+00
6.537337262803570859e+00 -2.888221512511953470e+00 3.471575527891675339e+00 -1.445113438922336124e+00 9.680281017978283886e-01 1.040474385425286807e-01 7.583216895873096455e-03 1.370882548325627948e+00
1.013727263521165334e+01 1.004564199445868167e-01 2.360210253223187504e-01 3.525089944089795591e+00 4.632000504562292953e+00 -1.730654599570724983e+00 -7.320022716779435445e-02 1.703087468391506487e+00
6.772818943276244674e+00 -6.954194903212451706e+00 -4.076217153885262512e+00 3.363130688031985560e-01 1.648636713524967157e-01 1.386992950999694107e+00 -1.425938011361442381e+00 1.420027128319205634e+00
2.770938365178712726e+00 5.391497687158790519e-01 -2.267454410616513982e+00 -2.517278299033781988e-02 1.727567856320755935e+00 -2.633413098705652988e+00 1.946029303263072441e+00 2.096788949202157137e-01
3.656068375726633679e+00 -4.306595791015748631e+00 -2.542937165255898524e+00 9.452882478568803704e-01 -1.304935558963953968e+00 1.025244494166477859e-02 -9.650287099001664259e-01 1.733742890968590133e+00
1.127679250846814529e+00 1.191730972985291181e+00 -3.714761900298287345e-01 2.854044731966123294e+00 8.111814293961194799e-01 -3.079717271855135774e+00 -1.085611123523804400e+00 1.087736630226401324e+00
2.635731920665379757e+00 1.456770741146606596e-01 5.539945204564725501e+00 5.097954073107611173e-01 -1.445635483893015771e-01 3.566772017904369929e-01 1.103195100000349815e-01 -2.587760343123338469e+00
-2.477819489176645629e+00 -1.904904224789938816e+00 5.403898097740508222e-01 2.076291783383925171e+00 -3.135738036693459296e+00 3.676132021655508786e-01 -1.054257912637807104e+00 -1.488219602186324320e+00
1.060023694343928735e+00 -2.335222532326691525e+00 5.215447755954771836e+00 -2.282143095491499185e+00 -3.745596983925749246e+00 -4.032338932879199755e-01 -2.135660956049249659e+00 -4.709580748725589183e-01
6.188216869148444488e+00 -2.112791558208829912e+00 -3.686099214581654238e+00 2.481599143088282222e+00 3.353962274522498621e+00 -1.809643016836025131e+00 -1.583383143929124159e+00 1.241396161185088109e+00
7.802503157382223442e+00 -3.934041089795750956e+00 3.824651597868263253e-01 2.751637890903436912e+00 1.489529769347984756e+00 1.623305707772346285e+00 -7.869033404341512217e-01 2.379840941897124473e-01
5.839118960975690165e+00 -1.721748595148042460e+00 5.136460914286420376e+00 -1.869785413801015705e+00 4.354719895413745601e-01 -3.523815193913565347e-01 1.237910939840334956e+00 1.809033887586325662e+00
8.995297215684278314e+00 -5.144194903954480758e+00 -5.126247680590258149e+00 -1.547931268380957182e+00 1.532187801280985306e+00 8.295366546232947613e-02 -5.054202132766413280e-01 -1.237849506761174778e+00
3.680062808417812192e+00 -7.301500243322037731e-01 5.951326391646866165e-01 2.120041773241843064e+00 1.656149639614651059e-01 -5.564995197379284386e-01 1.529686563353099604e+00 1.254500500230073756e+00
1.302456412703298483e+00 -2.983800262103123435e-01 -1.593164556032136581e+00 -1.375429545285915989e+00 -1.051254680743978209e+00 -1.334123726769292029e+00 1.507975843715223752e+00 -1.717289508118067687e+00
8.897163701871051433e-01 2.381537901229440646e+00 4.833519317984309893e+00 1.349257816626972639e+00 -1.214376779144427099e+00 -2.623611697174668134e+00 -1.898877054139185283e+00 -1.474723670063903480e+00
-2.367089430793353433e+00 -2.239081225241109419e+00 5.515543797354393041e-01 4.003790465655931996e-02 -4.567422159822970507e+00 5.786589057912342460e-01 -1.112228729718614112e-01 -1.132217557972483579e+00
