0.56896103935759	1.99786453768642	-1.82236447861829	2.53635073354523
-0.71172480125230	1.16538763029980	1.70245840252814	-2.34964210993111
-0.90170936131617	0.36655800126115	1.43234272020560	-2.01788557835913
-0.17868797583124	0.77369084383558	-1.98390579187915	3.32124545737013
-0.97238420561973	0.37934705782430	-1.23338585360148	4.47683073216571
-0.46670740559088	0.82154134605062	-1.88441178054492	3.62715683862448
-0.96972627581563	1.18936013780341	0.75580550785746	-1.32410737612446
0.80264918483869	1.43317218625668	-0.40354858866980	0.93172361431463
-0.97961162574302	0.97378296473825	0.79909937105844	-1.36851911905928
-0.99791255777848	0.61917963553341	0.93542038225568	-1.50617173609004
-0.10737008100010	1.15488274565569	1.99421912358697	-3.03401519525838
-0.62053033447500	0.88341563913749	1.78418244305541	-2.47217384154222
0.91193663680462	0.71935620520107	1.41033104982866	-4.28957192937856
0.05116766471514	0.64266386401763	-0.00130992290521	0.05119001832686
-0.91929803801872	0.41641448039205	0.60643791176621	-1.16629314143751
0.76733212242118	0.90251724812367	-0.35875011586699	0.87467029775790
0.94069506387414	0.98368582052811	-0.66074670701256	1.22467332521808
0.22488014225528	1.79815262958742	1.97438643341297	-3.36841267959257
-0.81182171546475	1.45872092205888	-1.58390538814081	4.08885791768265
-0.87500135199695	1.54017954583939	-1.48412047467908	4.20703126278048
0.82154938436974	0.75087849512398	-0.42986264019825	0.96412328524223
-0.87126700078957	0.68747907047077	0.50919065480052	-1.05777788763274
-0.96067491767947	1.31007041199864	0.72232446535292	-1.28942268363907
-0.34769588110474	1.42207598642100	1.93760736679209	-2.78648011856577
-0.86121371561088	0.22707515043735	1.50824298917320	-2.10393972942553
-0.68364804192970	0.26605737874715	1.72981186258219	-2.38884304067862
-0.06537388681621	0.91207811521225	1.99786083945736	-3.07617211177039
-0.95089045248252	0.31947246031702	-1.30952761973303	4.39769276488546
-0.91904458599080	1.92328380754929	-1.39415358549809	4.30724228359896
0.79764487680537	1.67523148972362	-0.39687260839343	0.92338022079859
0.82012784273065	1.04032137407585	-1.57218032260641	2.17995823974852
-0.99779218141586	0.43654451545631	0.93358642679862	-1.50433383401485
0.64665631513320	0.26983744506480	1.76278149564495	-3.84478535850956
-0.33727714800813	1.95814069096774	0.05859460091228	-0.34402306664559
0.08189332342924	1.41408699137829	-0.00335889931344	0.08198513727442
0.67212785139840	1.71995111389133	1.74043510949615	-3.87867149146120
0.26116197153766	0.77434525565728	-0.03470500642417	0.26422575485318
-0.99726999031677	0.50166803966345	-1.07384149520151	4.63848021571996
-0.83562138750324	0.59887603788940	0.45069416829314	-0.98926303703773
-0.99977253923164	1.71379105681003	0.97867232318507	-1.54946703276290
0.25977496592172	0.94596798113644	-1.96566918097264	2.87880349232616
0.67753788404984	1.32655409403226	-1.73548787595532	2.39718279848362
-0.98181280555323	1.61145721487357	1.18985156004547	-1.76180728144481
0.95308405257346	0.50596100929945	-0.69729422085108	1.26326597551748
0.37166713582053	0.15914687794065	-0.07163394065112	0.38080415080844
-0.94128581409549	1.46552121003143	1.33761074654488	-1.91517377819665
0.50263574695009	1.92279495500721	1.86449829721517	-3.66823761100048
-0.98104238623297	1.90760946833533	1.19379328268628	-1.76582359131701
-0.39444347866163	0.98099810376780	0.08107979555278	-0.40546214696481
0.99734968930361	1.26438412886551	-0.92724288869125	1.49797487095100
-0.73490346461986	1.46599003967598	1.67817173170940	-2.31606833009633
0.97111212627401	1.80481900649593	-0.76137636704726	1.32984803323919
-0.31012473730097	0.32449383749640	1.95069587530083	-2.82626841764302
0.99637118283100	0.81176264473512	-0.91488557100025	1.48557879322013
