0.009933693670982957	0.7897656793360066	0.27531321879489834	0.7177400045433364	0.4213559217565558	0.14333587216899957	0.19252168025197935	0.3138152333176353	0.8051701673672972	0.012625830357479995	10.540304759459294
0.0491059726975559	0.5660003849850935	0.686810696154396	0.7268109050517068	0.47969376130167696	0.3676567217785285	0.8399700992017514	0.45416355245100537	0.3213658387821987	0.09271986717104153	11.236607686992008
0.06043793213558557	0.09095116720087482	0.6827064564283071	0.6807357672306377	0.24317416588742535	0.6404614421560298	0.06913918311155143	0.8729199617462652	0.10960694983251273	0.16905576511943454	8.863543124398952
0.46737799144534753	0.7759492194033726	0.8544445157050565	0.21038644476715873	0.07664186926890304	0.788914797103218	0.5475000011493021	0.7862548628154125	0.9200470428587104	0.4809727659278811	14.08324795108047
0.459553670010184	0.5989791554809532	0.5993187807242845	0.5043734512337575	0.30687852974345065	0.5413529803491126	0.9249269434027916	0.9705508020302188	0.39579460989699644	0.7987452725553391	14.384836026928141
0.6350881477509265	0.2299691652490331	0.05120709286293723	0.028463806171351802	0.1228477519037694	0.2202125178336386	0.8290227537008228	0.28549182770003945	0.7810640826310915	0.5046658125966791	9.356188456069104
0.1384489237765847	0.778036552333978	0.9213317935208427	0.9430186320361914	0.7044357972639433	0.6939164454759088	0.546551813367495	0.36921722973788307	0.982467574726993	0.0656092254275048	19.82262440529854
0.8976783107422656	0.26393098909487067	0.5744758420233385	0.5128662680937877	0.554476808071934	0.6471673318283991	0.1854741590544805	0.27197820430902153	0.14843865774278353	0.030304170594405044	14.786714087609445
0.9392555841521393	0.34675413017620393	0.10956460430560977	0.3783269956614701	0.38407945904141416	0.6654236879194613	0.24449092930615968	0.661480973773685	0.09849288379186216	0.5808627476668515	17.29018333220705
0.10686550466855071	0.5482545074639875	0.5197517077112073	0.2962341178657576	0.45572905099809846	0.03866652012956684	0.5990030248885009	0.0004867594752598903	0.5018135936855311	0.5017261216916143	7.079056484266911
0.06066969591495719	0.9498369391498449	0.6086590451398208	0.6720026837921436	0.4627735236945656	0.7042730952349673	0.18106714116610723	0.6475821773323257	0.5681087348454958	0.9541383145344952	11.07054139657063
0.7966902388813616	0.5853103927119501	0.4553549670732038	0.7384515305314945	0.8122362779627881	0.9272911735521501	0.8263756067215121	0.029956597665086293	0.7728028218089087	0.5217773936163203	21.42960531525592
0.885387332241226	0.45856166708365387	0.5407225761596202	0.9077649982654136	0.5563100402768733	0.18711472229064618	0.6811113675419537	0.013846685418091642	0.38009165785093446	0.8086844901333918	21.459530154181827
0.5761254124118753	0.15178450453000336	0.32985476037950434	0.9517731461483258	0.0303847229992098	0.7781735271559485	0.1813838598387736	0.21365686845063014	0.6525962229220905	0.14409194606082942	12.961442345162663
0.3810072706070531	0.4057345325726489	0.6589654345726036	0.5118226737134436	0.4825851038502419	0.5240217982839889	0.8062858732427213	0.8043910806692938	0.14770043610250894	0.9934535770806974	12.704402405651866
0.067767735751191	0.9958158069623947	0.12344969265330885	0.06192919793340079	0.7040354417782194	0.9609796529778833	0.712150947902339	0.6630813223207347	0.13367496222456432	0.1803451692283481	9.079503671616516
0.15671586892228329	0.0904734812788307	0.9718661482450326	0.5098611302849001	0.4508774763010518	0.3297009784972129	0.49351204204947463	0.14360098508058272	0.1509202908404773	0.8153385794598776	12.251439442464823
0.2112818837963617	0.08654232235729176	0.38725741753121723	0.8934034140221164	0.4286432979428625	0.7663040121802115	0.9952654020174069	0.020062850895111617	0.10819822866909212	0.69474267149362	11.905587280344058
0.8906640504565513	0.4924763237765829	0.07026799039549492	0.08843736434987892	0.10620815853048937	0.20125887824678435	0.8773640053306407	0.9432225022019286	0.13563613798031937	0.8587269726838475	14.92352889377353
0.7571582824355558	0.6861716144556532	0.8563933901602275	0.23087775291356172	0.5193379792114721	0.3433334451764454	0.6587729293586823	0.28279025386662415	0.502466433756727	0.30327751955275506	17.426955660751474
0.5525294234343233	0.16112709705428085	0.568548964618283	0.4857098681067773	0.12751954351366868	0.5436921692300374	0.20049060873265778	0.6701608599998026	0.5581122170361856	0.2323783174916082	8.349233666783295
0.5155884856098234	0.3149919734186799	0.8465925489214037	0.44737628027740306	0.10008522439470402	0.9015920853941103	0.8560882485516653	0.2863298739118133	0.25901477045356636	0.06637137355819867	12.26035889088531
0.3176316716278835	0.05184299524331337	0.9441883178319019	0.7172173020432209	0.553659200161456	0.35974476987985604	0.15918230108432907	0.43295804116479997	0.2793621769098912	0.9610376321653145	14.40362888425922
0.09813215580838908	0.40699555242514285	0.008376446001807092	0.5680589295963213	0.5766097683672401	0.1371442613273378	0.6722185660414206	0.1428737274580416	0.5092314972536864	0.36876195253012645	14.64895450617728
0.2491073893585356	0.13628212203334145	0.11929113212325759	0.05238812645692448	0.4348993146930489	0.7707053805867863	0.8509141823068277	0.6212826674295909	0.37988768839810483	0.6799110364172396	6.661677492887992
0.3137655042597186	0.726637982999317	0.9144831910873826	0.094895480739556	0.6649769518322519	0.35687279405119077	0.7622909202623359	0.9450056911510231	0.22374220285139934	0.05725321925421012	14.275479679694111
0.6428018502331379	0.0887771085528527	0.6679384149986543	0.6072213851311274	0.01959981977284353	0.3937933443577386	0.4595073026861176	0.021136011560755397	0.37369090134501737	0.5655671369760998	8.51747510592055
0.00887517698156215	0.16284534638833636	0.8981317369729009	0.35543331858117866	0.3097535151674734	0.5821566782631048	0.5221646219283154	0.8824557693517251	0.2723444648400082	0.2998200567828857	8.318683055535784
0.3083867067948075	0.10100427170620596	0.29502169857893545	0.7289047920416258	0.34187889271524396	0.2860681555183966	0.9563476061071962	0.9994791511322937	0.3373519213932864	0.4751215567999363	10.81575853973493
0.8296496599906129	0.09940514628180974	0.50811464169943	0.8338365663554891	0.7701229934134927	0.8160003497549749	0.051549976415450005	0.6813237878724938	0.9632936328077967	0.7009474565722479	14.7523242052166
0.4098464718143954	0.2070405888350909	0.9560226669224692	0.40601117716635504	0.716880130904611	0.6723314084399745	0.8421371025537246	0.940740392297392	0.4698011067009591	0.10771652388871167	14.437977850974152
0.5666853987413368	0.9797770299024345	0.4339147015301905	0.8180344364829785	0.43724959672412667	0.8105342992752003	0.22960846580858452	0.4109781451687913	0.7309511398181268	0.6373144062380719	20.303811360434118
0.7691426808213709	0.9562240422458972	0.3760066618461234	0.8957014217970638	0.20848049565757376	0.06319643998308144	0.2394216729185552	0.7801992488254825	0.3760754415175315	0.5814837295524542	17.693211514972546
0.2417021356737692	0.4385545867531734	0.18045227317063817	0.37312046783579444	0.8639333907383302	0.8559936753056242	0.940079549566491	0.4057399896621089	0.9823102135057693	0.4826039437830758	13.361954459981405
0.8771207824694917	0.4088792202469834	0.31977322627438365	0.6424685981654128	0.7093654458159975	0.7423468167300954	0.604514627149687	0.8584415473916255	0.6499068382880037	0.270485889197416	19.651095541242153
0.8584748656310555	0.1808249680067895	0.5377051151480724	0.38692991753348105	0.6195852092738365	0.5485863059731005	0.46389401201881464	0.8264448382313554	0.40099782742517387	0.6195032797683993	11.681443862998442
0.5007091183337946	0.5008895041536758	0.6089031038167406	0.9953652409958986	0.24794951921663877	0.7384334058920138	0.9300439181805716	0.5844120756954285	0.8806471520789401	0.6920591198056676	18.519413433986806
0.35141827940417747	0.8206994508517493	0.2370849611913043	0.9216936684824427	0.9188489045540845	0.6295307118357462	0.5122231170341107	0.29985152129987824	0.4510620990884934	0.7171435833472242	23.064480246814917
0.2897107697174295	0.20884415472966478	0.31653691874943835	0.5732346168518381	0.46252622730189574	0.5026185641627156	0.4872415437421902	0.779227269647643	0.39013589036969454	0.7685351778741765	10.607527674342451
0.8614682627614487	0.15345044177087064	0.6153544991431779	0.5132315524167129	0.9892656389217689	0.08282528798350319	0.7114699262161587	0.27315441706016785	0.9949414263945612	0.35472791394445913	14.379380861585393
0.0886254141339946	0.9832503769165538	0.479242981871837	0.4821670204872105	0.5265454160436102	0.9430743268241158	0.4907038517169977	0.030130396160569006	0.9354703428207063	0.7472800008826406	10.166561408472493
0.7304114921128106	0.10528115445790953	0.7656025630259959	0.7078790446085943	0.9225381437161363	0.5090713624505511	0.7121099683829537	0.8710483215307725	0.43066181495719147	0.48712869117962754	15.494784545703714
0.12223180018508994	0.1900160836371645	0.5997405304143875	0.2980776286541513	0.18268336777640204	0.5030276903035737	0.9506696371583517	0.2325800919586698	0.7390820442705245	0.7616713142711553	4.822175852305057
0.7660564796818717	0.9244958016032567	0.3228087260890464	0.6789428837728861	0.1718199895762833	0.7095739437934471	0.4893233847660068	0.441921269249274	0.6465757977985269	0.4784335817739622	16.21224059173453
0.7809835653732088	0.5637844595472824	0.8491603722968005	0.3324874926307865	0.6876383457298232	0.31032585761982945	0.6607954615137971	0.35447467775251196	0.061312486142167555	0.44390848519873516	19.0259976096665
0.7083258497660975	0.2574186578134675	0.6183630278806319	0.12162527851495386	0.6373243081047304	0.05829174691838146	0.04762410122741678	0.511944559203932	0.29931499088474944	0.34643613534056983	10.103164404071599
0.6492174346036962	0.9488882701086157	0.5162418791778752	0.7135434407602232	0.5861612487888144	0.39493583813539335	0.671816525290099	0.23717057627672355	0.8482091462350475	0.2924731670105124	19.414416242542014
0.12065632604964383	0.4311841945956453	0.2719515607303118	0.2737262760819733	0.6422025693611261	0.44991232849801055	0.9084847728691557	0.7753971680607056	0.33911251996550873	0.7037406503612524	8.615547132563627
0.23911862145194263	0.20516107579979725	0.6839686008379533	0.41669528896656205	0.19521144746509556	0.3903295752782401	0.09852342315710272	0.32254437988658846	0.8894781356759724	0.9422719149629099	7.355002272760527
0.6574707574441057	0.1956287488018773	0.5256787607410369	0.3108091040925598	0.5553483943313786	0.5355298073676616	0.4651129288983915	0.7678645943333149	0.8869469716865482	0.8298093684181447	9.829679628165866
0.9588430789564042	0.9110639960968554	0.1196747838441613	0.11446859495951	0.9969650063282696	0.04000832595810755	0.8595637445186795	0.46550503372369256	0.2889983273891915	0.7332639578005105	12.890832144541104
0.47219244963377505	0.36603378202458836	0.07374308587639289	0.8212053023334988	0.48801691478932074	0.7570620648656129	0.37107807260930714	0.2695048247626399	0.7345946354267014	0.8465645262987437	19.45300037464767
0.7731597126964512	0.09726311997082848	0.3128848054042207	0.054297371248047455	0.9964178644970716	0.177698734352288	0.37123100482185356	0.3589325920964376	0.23918094189867656	0.19412444639857296	8.565865450206013
0.7221568697894736	0.9963498623999889	0.6578810615587287	0.18964066816521796	0.7960500133787225	0.6331488340440541	0.05997465943644009	0.45123696414113945	0.3981555798526656	0.4574877112189486	14.089903184543674
0.17329540858703296	0.5551602246692062	0.675575702816968	0.8264278406303862	0.753975346409477	0.03806626488278475	0.795113651901603	0.6539318070808459	0.6049933023598654	0.00079912648846725	15.627307991786289
0.013114781463635872	0.14710484933761359	0.26562391867980684	0.06049450827851821	0.2578656308496723	0.22906133301836384	0.8240837710969812	0.20185448655187266	0.881092325628702	0.21436450568575982	3.053524927766419
0.09124750057287223	0.7458057935231055	0.5043400350526346	0.5862020432833676	0.36415611319487795	0.5532539595411161	0.8128446991062696	0.14007325741439247	0.26762510211969903	0.7395485502578282	9.804873358542737
0.273796078111771	0.5968614644069085	0.33862246805035456	0.07160379461501021	0.49859687569685474	0.7144913096107074	0.9906342627731619	0.30616421419444173	0.43181899369392907	0.5481835598658806	8.641240148791484
0.5922789121550232	0.10793438223331675	0.7218030237835277	0.28781493382595613	0.7101954909298428	0.26491733998837474	0.32929177720525493	0.15393928318285965	0.30573627751887034	0.767593568436209	9.407918967360633
0.5738480440000739	0.9717102350944524	0.6918493680668857	0.49136225796249566	0.4189538130977012	0.9528784220570516	0.14422252170336136	0.5212103058543409	0.8891494541942766	0.7243161529127102	17.58115736412586
0.6524273028079878	0.5732108771943734	0.18508275660219697	0.6138808688662424	0.07695021292315907	0.6680945170106404	0.23147976471742693	0.2237384718444413	0.07931564343308894	0.5290531406613654	17.733483205030982
0.292207224946918	0.5347443302731564	0.4966394675328142	0.43871374689137466	0.40966714178368036	0.2606110148444858	0.08937483777810629	0.8066866320537381	0.15657531573242267	0.9139261452578302	11.149836991525426
0.44666536992172634	0.44940086096850873	0.08179437299051329	0.6964934161855384	0.20657215375013938	0.09570310018074724	0.7220107222790408	0.3936551862994325	0.5911130758518441	0.5127646181849301	17.392150320937144
0.024792440847191677	0.7627946139093299	0.26576180603378574	0.9788268401766658	0.9486860068478548	0.7256699734894949	0.7255050205514576	0.050824790816173304	0.5940661143252837	0.7171266563833804	16.222823164393663
0.04187295085349507	0.4858483334364002	0.9868242589438908	0.04782633490074317	0.5788519741372516	0.07155939791943544	0.28014174429830796	0.7018218260054466	0.16232193959804986	0.49228648720154566	8.751167952614102
0.9545457112974848	0.5893551623652425	0.6066268202107414	0.8679865440385066	0.9365479368445849	0.14416045993162074	0.2770071902007831	0.12532193725528784	0.884720788157515	0.8267377704644704	23.39743606740882
0.9953588810927804	0.8138696157910104	0.11914570059659024	0.9315367835142864	0.006986692731106969	0.5383962494524664	0.7825015421974374	0.8888692517279119	0.30537562757152403	0.6446775039355818	17.869735208455047
0.12491934664885951	0.608584300362758	0.18949843940084687	0.4390658193797916	0.9704126030213763	0.06809275523457425	0.2051728622611535	0.5075719409410157	0.14050011761810988	0.9337383557266488	13.53666671909896
0.6065454317067481	0.46153152916886886	0.8015021709095485	0.6987073120764528	0.7445573429189948	0.32516377858166023	0.17845078715926477	0.014351502625561174	0.10704972728076023	0.2730517009310389	20.2318585989548
0.6165217754396433	0.9475792237640892	0.9064723688429247	0.965094028213592	0.33762107364119875	0.6564030876691848	0.291455780992926	0.15086922353097754	0.036932063464012566	0.5979637425112644	24.295590457548577
