-2.090060767275893	-0.429757193327616	1.5842856707634794	1.1575529121871726	-0.2175498018619618	2.6753699457288143	1.7041626810479558	-0.2342105127927366	-0.433238898367721	1.3599780695936856	1.6228361086623837	0.5341491399008884	0.1368148576079448	0.6740433038393654	-0.1667487446981084	-0.3551054771480693	0.3167398070008783	0.3968646167767927	0.3479170230171948	-1.2158120485210298
0.3445923971141579	0.4382599046585484	-0.0883226225012123	-0.1635402358647567	-0.0107299436323869	0.9422456332091284	2.570860621047184	1.6342325503822466	1.250109872515728	-0.0693498925680294	0.7295276580538788	-0.0806676828395662	0.1254789310026851	-1.1885873241361216	0.6652822310428977	0.5699792683001599	-0.2228951985142712	-0.1969306146370971	-1.0629631775451849	-2.5005151887180954
0.8323752589511969	0.9198876202908262	1.71564583731071	-2.097454356449989	1.040322737999199	2.985646107143695	2.5779094964118707	-1.0431908161146326	0.4970477551943554	-0.4093546115246626	3.0438859187074288	-0.8064575082996426	-0.2141294549050207	0.6455416673097428	-0.4545839755438937	0.7812002900053857	1.085951757885085	-0.4609287456202755	2.4205301518195266	-0.9766890655523456
0.8137305410193888	-0.4280962954156854	-0.2650060365102651	-0.1588432269061491	-0.7436411319839561	3.162117601698005	1.4055066419322004	2.832824494929513	0.7866966169511465	2.299861076500972	1.944396645262342	1.7349096759765468	-0.5614239770728938	0.2949232130629297	1.200537214408608	-0.8272146136237638	1.056734754612945	0.9936522467879726	-1.1213776466196437	-0.7273839429848803
-0.0435498610599629	1.8974881888426889	-1.566625572667934	0.0923840675651959	1.3189672446770813	1.934484057749709	2.6023487694757925	-0.6898701544884301	1.0572078129514235	1.1305996689085478	1.8802911040856527	-2.2029789404073576	0.1761756339651535	-0.0655018813049999	-0.5951939719908497	0.4557178796436762	-0.8612792144094344	0.9885499893678412	-0.7780268959157338	-1.7672173180869986
1.2193157565549702	-0.6649465913291822	-2.2512413684309807	-0.6806887367143754	0.7108651702847201	3.4327338013305475	-0.2951682033537679	-0.4281948506132991	0.5165243287323551	1.1740567391986918	-2.510930213472667	0.3770306629813193	-0.6626756632176405	-0.4233830558073657	-2.1560878629335645	-0.8365535480171541	-1.12857300579868	-0.0081881922929481	-1.385852244686508	-3.0181005673968078
-0.0052842951930885	-0.0741912836393713	0.3015590322657882	0.7703266464499491	0.5774961995598239	2.2650900566834693	2.712033319874392	-0.2197482060664983	-1.4953747859129305	1.2409781989422282	2.304461953350486	-1.19332047648636	-0.1598794759243799	-1.315594382489237	2.03081724230452	-2.7667172873258297	-0.3974004151271982	-1.041235218725304	0.6906336920740085	-1.5968392965850708
0.0781655969008065	1.852823716490075	3.710438042967659	0.7862307966573046	-1.4587380533405914	1.6357313362776225	0.7447829244130615	-0.8484336148783627	-0.6444009512550807	-1.6590674669062118	0.3801018957968978	-0.149928489277756	-0.5024473283691239	0.4005425622232079	0.5535688616833266	1.440473746220856	0.4358348002296937	0.0041049193740317	1.3067314868441695	-0.9754716067527176
0.1822557934619547	-1.2796018753350356	0.6780773010107425	-0.1070719906061559	-1.8915329365851756	2.9791576382913614	3.7762486948586975	0.7669666081001365	-1.4611274189917611	-0.5051625294981158	3.5706473853319283	0.361457272353967	0.5353157105921461	-1.1171165238191816	0.5003091857920472	-0.0623371627207391	-1.664216917267093	-0.8111511264316701	-0.2873360912302924	-1.8361890958897185
2.0295307357993484	-0.5233040426607474	-1.945995471921972	0.9467077471379804	-0.6037657908369891	2.291738182217463	2.2538638333528773	0.4756929697798518	0.8176604183206089	0.4179985342366512	1.7027353709421005	1.668950161455266	-0.1120135410047722	0.9906223385728956	0.5887352748605343	-1.8072381416767944	1.3734118909826565	0.7308789341803912	-0.6159562578694081	-1.646038512228191
-0.6723686373849918	-0.0173891142384268	0.2724724400752009	1.430651602881991	1.6606355532287844	2.921376794134109	0.1763432155652383	1.3712113128748735	-0.1922079189638254	-0.9748395431353758	-1.0016136937556084	-0.3873107257695358	-0.7233485239131229	-1.451762415101326	1.0602531784617812	0.5197585611195245	-0.1928568685877967	-0.3479694389905263	0.4841143691251758	-1.9988700054624875
-1.1976323706056784	0.1641213787365808	1.7493511915075513	1.2004790838355472	-0.5295874078123236	1.471575112384103	3.821634037678972	-0.2975203182268952	1.827476519998949	-0.3552590788948431	1.8856938133922367	0.7299773726193981	-0.8387155813454352	-0.0629559092200281	-0.3205475693561307	1.5829365712016732	0.4869383280713732	0.7664240845146179	0.4459097210597343	-2.9965257392774087
0.5604423749574833	-1.3441318342862123	0.1368230354763976	0.1249817006633211	-2.187383848341812	1.1393499802922444	-0.7064237696898729	0.4260768336086741	0.3908746340827635	-0.5623402491528544	-1.8549098007822211	0.7839250848848563	-0.7959727722196709	-1.1052238862472887	-0.3729970616388779	0.8173326975347285	-0.4003109513990114	-1.6602466727569134	-0.8469741453556161	-1.2623848764288843
-0.7914308637261251	1.985612789926387	-0.0052561481721258	-0.35316733034915	0.579338249705522	2.144613447686712	2.5030979133633062	-0.6635026511869591	-0.4748562961547021	-0.6137088323740558	2.0197348783574847	0.3583199772333258	2.285666507970772	-0.1717207577518353	0.0303236765591003	-0.7780720462817794	0.2250408148203255	-1.2387970901638925	-0.3976305981216354	-1.5891957428173775
1.2115706900506809	0.7511370721853647	0.5054470816108368	-1.182284668628701	-0.127496345377895	1.897809302111905	0.7547318811105508	1.3925959600074516	-1.525259760901757	-0.4854737510034887	0.6050991485835093	-1.4215106366391637	-0.5097610036638291	-0.3708409012114707	0.3504630536125465	-1.168532833796372	0.9149575018720612	0.3753368650513513	0.7781554995915203	-0.8567125327814342
1.0035331234823706	1.6533732561447223	-1.4443289719194004	0.1464604883087427	1.2140022319155457	2.6843578040548164	2.860282912678083	-0.4991807978768485	-0.0261281953035497	0.9063098504612404	2.4615014962216675	0.7276625904058	-0.7095992872591429	-0.360429426992769	0.3901914448540557	-1.1296614458189975	1.540332858470506	-0.7727913309488168	-0.1361062483963543	-1.743668144431092
1.2093180752240562	-0.8439010026601808	0.82920547037134	-1.5172933631792107	0.7852681108249888	1.1901526246115957	3.64214073598362	0.4606772850942558	1.113955090914277	0.0880403873808765	1.4114918276205788	1.4065041329081398	0.6357153700609178	-1.3744817845642012	2.611025164156949	-0.7977049788928966	-0.727108224344703	0.649785940623927	-0.8617865349849225	-3.1493287273216626
-1.4834006855872572	1.2596090159121849	-0.0074979310750964	0.6209602927435725	-0.1528929423231627	2.0002306894305213	1.4074866399676829	1.2283843926477802	-1.2098421154979024	0.6036168197630023	1.1150992804469682	-0.44441012475335	0.542987054933403	0.360827851535507	-0.307467843296988	0.280973543682441	-0.9757158139324272	1.534812352763394	1.1649030746194848	-1.150065114851708
-0.2002806113132998	1.0501517145789057	-0.4960806042263327	-0.2997735060732898	0.4483810737530678	1.951213035247656	1.6707476204906078	-0.2730894027165454	-1.0115529488679271	-0.4403839897068531	0.9905092560223764	1.6404619292871003	-0.3261617333094734	-0.9231361862218008	-0.2976043672988928	0.7610320479583951	0.279843197909198	-1.4035385947901966	0.1628339138548835	-1.5471290145462406
-0.741801989027315	1.3816782700352617	3.4584109743650777	2.045928963908082	-1.987758049002583	1.727065775321074	3.1175151104943453	-0.522555279632799	0.7237001388883152	-1.43079631067184	2.066113112799997	0.6230185473204752	0.633412694655263	1.8013280686727473	0.1240327392148678	1.8008485944403163	1.2887484851644415	0.6151655978430871	0.721220322921328	-2.1131739424195484
-0.5644650982850701	2.2770096139927327	-0.6247324969276151	-1.2144265143746245	1.6110350779384044	2.8862736613995352	3.2712342190336297	-0.2642791187665132	-1.2344007083098745	0.0617882176087917	2.9466249430914355	0.221909653077573	0.1162080879879412	0.3655098938000488	0.6322561335731115	-0.2665900576320493	-1.6693119217753178	-1.211824337532613	-0.5382634412836811	-1.817565841731997
-2.3966038450687512	-0.8627540089064779	1.291595158038837	-0.7225116917676042	-0.7862238614379796	1.918273331756372	3.367592969872758	0.469325256925485	1.43337731222185	-0.6963290934645483	1.9229185096780648	-0.6060401209392108	-0.8820723688122664	-1.741660268812958	-0.4499119648639876	1.1566196142410952	-0.3448095011553184	-0.6758927816702893	1.032665977859896	-2.5844158717001124
0.1781202424041583	-0.0529560003444567	1.0201164679338903	0.8887788738686988	-0.7974796634703253	1.6082254344438405	0.8662432063649252	0.6367981204214662	-0.3588081580054154	-0.7297704034840196	0.1410181914138562	-0.5798506332822285	-0.0654243860732691	1.08794654465001	0.0689345272293667	0.7104413495610685	0.6160875263777031	-0.9544356673305302	-0.2044142238009546	-1.325317348731211
0.2791850281663797	0.1285372568833896	-0.2854598511568131	-1.1130922801587513	1.453599883792357	1.9092207180532592	4.964613254153322	0.57290032827181	-1.0400400236156364	-1.857680744050084	3.141259255387633	1.3244591922049571	-0.4747793591655684	0.5921850313211542	-1.2003493615565233	1.0010025487342271	-0.4611680615535708	-0.496572519728438	0.1342779816521759	-3.251763632084121
-0.3951949123282814	1.2859901040567123	-0.3828526085814407	-1.4101593716760052	-1.2942308298524623	2.1989307331639263	2.2512074704179987	-0.0932592431664785	-0.1494847347976963	-0.6553799089379315	1.7589272571053165	-2.0311994710771013	0.0042523765054724	-1.5588070331809998	-0.5878488165549626	-0.8706060277463091	2.4232086274815625	0.1183428138577094	1.3766462741739474	-1.563291785816379
1.0048731235410555	-1.5664134984018727	1.1702716221937508	-1.2246863095417388	-1.4949464537839	1.6916317783219097	3.060677657592823	1.1287905409610193	0.7746048837840838	0.6986193956594127	1.7396724616531418	2.0653152757194966	-2.3668933908974346	1.7138065863258822	1.136413848924958	-0.2518373875484382	0.8646451773970928	1.3957253620190415	0.3383433216214572	-2.340793382451502
1.4273643202779651	-0.12421486137083	1.123685287264906	0.1554351032869408	-1.9883799610923716	3.723473152282868	-0.0098788657274091	-0.7619160977179519	-0.3805276987566248	1.711219007634834	-1.1218771961981109	1.1265287404491116	0.703676351033874	-1.1264814558132947	-0.5426702221420372	-0.4638236642483794	0.2853024821233808	0.3971046578626899	0.3169877910219536	-2.140278894786043
-0.5422373422898125	-0.4842438375719374	-1.4857752934025337	0.0274008308945492	-1.2258620712240451	2.1718220229922123	-0.2753650562954184	0.1173211860873484	0.2836045887238854	-1.659980059191127	-2.013842377300161	-1.7015193325350968	-0.3542772259543772	-0.0908984813654808	-0.6220573700347691	0.0653463363708597	0.6695542482159784	1.8184688037598429	-0.2742464045727176	-2.203373035807254
-1.377619795852827	0.3166700364775641	2.0362915228913634	-0.0320817621020254	0.7125496948723498	1.61657939602199	3.731017343944561	-0.948311653077195	-0.155886710036073	0.093100989765318	1.9958870549548289	0.2409575538090099	0.2161977966272619	0.2685628896693436	-0.4087330109224044	-0.7105821511608276	-0.5413624797584491	0.4834110697636991	0.786999573541334	-2.8358385250236178
-0.5555959266049059	0.901811341261968	0.8228399820025042	-0.4033951686615085	-1.779141903149668	2.134422219609	1.8933299992445367	-0.8884447099477784	0.942055528163314	-1.8755453727109035	1.6494407830424436	0.6271885350563828	-1.1688346429409349	2.3193386754209278	1.3100830848177265	1.5553190633474523	-0.1230649580701317	-0.6561184971962708	-1.214703928490693	-1.2424719446096608
-0.0185370253557283	0.3526048740929582	-0.0755796493944082	0.2467778129293951	-1.1926161724637183	1.6396195835954177	2.89248220433935	1.247576034208643	0.72574859962319	-0.8702672207783005	1.6735135622450317	-0.8582059967951359	-0.1299781064889161	0.7663220363076995	-1.159212254356339	-0.1612183738361426	1.4621383472542904	0.8110503395514216	-0.4503097114774284	-2.197140908594242
0.5396558025619154	0.7989061203820503	-0.2929243321034723	-0.9169029137101352	0.0412324633083922	1.0582684870452437	1.4896479704193424	-0.0330188846412996	1.70093871545429	-0.8076734383395894	-0.1567725089547091	0.718392731393158	0.7916360040702354	0.5994684495184474	-0.6718568262797003	-0.3974075066432066	0.9805689553173118	0.8260578679974607	-0.1741659244470443	-2.1384486560135354
0.3548379428542684	0.7937413185888049	3.0616971315696566	0.1206735158156918	-0.1110797372766337	1.9969915710840989	2.714669656039629	0.7314624620504575	-1.808031277235536	-0.8075152983733025	1.6866511934152115	0.1786908840016517	1.685301433994801	-0.6033296319090635	1.1883474809851688	-0.2305176958786811	0.2400984345288062	0.3072620314869415	0.0560950289233194	-2.0916077020577246
-0.168020843048495	-0.1729349229116332	0.4019642283726691	-0.3884709912880568	-0.8222783903346285	2.6437472242307987	2.621113295737932	-1.0405699451706092	0.5088831138789093	1.3113511322170786	2.016436934774882	-0.7810816637682926	0.6759035773105402	0.1607796421524031	0.5715488389390373	2.1478237662118524	0.6480456831231489	-0.00934891495153	0.848287679240828	-1.87428655726112
0.958917497595032	2.175343157468862	0.2049476266489324	-1.6542078201197752	-0.7667426047295631	1.6523759211829	3.779065606845299	-0.7780869485496407	-1.0552105947667842	1.1198919693726814	2.125845965959274	0.2484555354308963	-0.9888205857437856	-0.931851040337972	1.1211418889383482	-0.4338891904075787	0.5659547635838563	-0.1758794289300474	1.1377333883527443	-2.7803222039776685
1.2491702429950782	-0.4892705692361652	1.0060199782898531	1.2285902432164522	1.5728600569323683	2.625247295309574	2.6381089688464514	-0.1766306586493498	-0.1741798385335041	-0.8038939911057054	2.6408784714138656	0.0018481111344722	2.6978139848999745	1.2443462422511158	-1.092203748470184	1.130637885375891	-1.385207741446387	-1.2845451304240805	1.0403998997831143	-1.3098251071225635
1.3984560215818704	0.0328952014310117	0.8817767889890945	-0.7821094139602327	0.7555533979466289	0.8530938126521197	-0.6246041313524819	0.6470661542130813	-1.088459481594654	-3.016638535982768	-1.9745179298774065	-0.3079420400818221	1.4335751133657586	-0.0952143670652317	-0.1188741780565969	-0.9315900672822096	1.255200736691875	0.3203550127797582	0.4811613639705948	-1.379667871729715
0.4920281550308837	0.119884253650021	-1.1850059009490417	1.276107137185634	2.0943941680051497	1.531105863360968	4.761302803487053	-1.2960577973997778	1.0771876739869732	0.3795914926066698	2.448840430282948	1.2306229642227184	1.0574677765128688	-0.4083607899845762	2.4995367096283485	-1.3753069610859798	1.3639010847116528	-0.6951078403254606	0.5901490539073592	-3.5508652919444144
0.2777195178871506	-1.3085797256210023	0.0265802436234114	1.0533452191947057	0.1678878031933454	2.172805678301268	3.531529971121642	0.7146491932330157	-2.275863695018076	1.1476017621928962	2.761786199406047	-0.6745564062751823	-1.7103665610559016	-2.318631334416074	-0.9438370700203984	-0.3508135808718919	-1.0778083397435994	-0.7806660698593244	-1.6378877337676203	-2.068480081666273
-0.0574384118514663	0.1364063537873526	-0.919226626093319	0.5845587742377653	-0.5421820423052335	3.1488241108579773	1.2021909000387148	0.3881645902547223	-0.7966465452968489	-0.4124208266230336	2.142776259028184	0.9140473680506184	-1.7757893547477472	1.0519528535279394	-2.7496648298423847	-0.6741904783220146	0.0168150310432536	0.6528818779684323	1.1726280470426258	-0.3108733641861396
-1.0704288283778614	0.6260945059343941	-0.1636103382113854	-1.884289106285907	-0.4785963499726744	2.1784120751908884	1.343210682326363	-1.9797015878184128	1.6457454796601008	0.4892928158586767	1.2531240785123217	-0.5481435227846925	-1.2531838361478944	0.6000419683633441	-1.4081563630379537	0.5850575762470126	-1.7901772254653532	1.6513342935249462	0.0356668178781671	-1.0031831938450226
0.94964290048021	0.7975517171086541	2.067898091223105	1.7999669537065923	-0.1177088639597065	2.85831779826181	1.884672425483257	0.3631809634153363	-0.7958311110559291	-1.1000459254036252	1.944048875273072	-0.0245414120926887	-0.0034468543739087	1.824171563839155	0.7588157247045666	0.086368038255097	1.9289088008972604	-0.0816470803539944	0.2076830267595712	-1.1763491599408598
0.2835293303135301	-0.5759884080988011	0.0801885327737223	0.4663568860863317	-1.2905601114519156	1.023348243710624	4.747080123122912	-0.6106881388295379	-0.6312661088179002	0.9866167611421452	2.14196636445478	0.4379732032588375	-0.2323963790095913	-1.2693637994903253	-0.443392835014628	-0.199857461076534	1.132522830074119	-0.0760550347512059	-2.2027484182467405	-3.6671823005720494
