52.0160687038	482.239417251	0.134918722532	10.7907034548	83.2998005929
70.7043495689	1530.54400997	0.387172627829	3.50834019832	596.787705918
29.9438018945	1525.51238855	0.472983990568	7.63277047016	722.163913219
80.5728607437	538.939787496	0.0795734389703	8.32760605016	91.2749421935
96.1397477504	1683.82599797	0.490499051884	7.32192064433	831.491669283
73.2995019838	1599.86530043	0.162246918748	5.05881322368	269.723945921
41.7090735584	1262.00081162	0.424847237925	9.58114226051	537.777357546
84.6932479609	240.342956826	0.301752413484	10.7962368103	111.501707101
3.5626996553	930.05020984	0.952376853014	9.10573758529	885.765338834
29.4330441296	1099.68758378	0.4311778523	6.92397502989	475.073433926
89.375210472	1030.728334	0.492866507345	4.1927045719	515.813290693
26.3365783051	1011.54859781	0.082264523932	7.35636709825	87.2826249905
79.6405225186	1685.36613567	0.684624271693	5.88293166805	1156.58767098
48.5414310184	1704.88050249	0.211347887497	5.11648138178	363.577742536
98.9665576779	172.078115913	0.701326514094	1.25171563885	156.069318683
32.0881726087	245.77958639	0.0608845643466	2.11406316704	35.4050843754
16.9268908145	1151.06970045	0.43839309464	9.30903764604	504.904730904
23.9792189564	436.139165461	0.711899658583	9.58294925327	311.411676244
55.9055885596	1276.4247356	0.605112035518	6.59217283268	774.400457913
86.0394190908	1628.20197943	0.849607325759	3.54466535494	1386.00528001
87.7555542287	836.504646589	0.729494343965	5.12640767539	616.502880558
19.0836045811	1279.03708948	0.24063282093	9.51324426833	308.369286928
82.4102289259	983.664481154	0.386340794306	6.90880790735	388.862340397
13.7523614908	1446.07702143	0.965825815244	8.79795804233	1396.72614501
23.9335082096	1542.44475628	0.808115012894	1.6368112422	1246.70212042
23.1228304049	1088.9904724	0.137486947978	7.78440704371	151.496865273
99.2190689515	592.476200991	0.760912759559	1.46527167666	461.610759025
33.2535906522	1668.71176294	0.636517041255	7.01848606132	1062.68380317
92.8184681464	422.460311323	0.0178231840265	2.90072176134	93.1233076863
52.1871797825	935.652474513	0.800491205569	9.59436311445	750.797401452
21.295603224	839.99840771	0.421617509063	1.54717377082	354.796945251
0.993369367098	1415.8471754	0.275313218795	8.17740004543	389.802622558
42.1355921757	359.821226105	0.192521680252	4.13815233318	81.0809301456
80.5170167367	146.28961841	0.0491059726976	6.66000384985	80.8367533879
68.6810696154	1313.00248207	0.479693761302	4.67656721779	633.572549189
83.9970099202	867.598083696	0.321365838782	1.92719867171	291.193648991
6.04379321356	274.244095875	0.682706456428	7.80735767231	187.325270586
24.3174165887	1171.93956617	0.0691391831116	9.72919961746	84.5972117336
10.9606949833	401.837968012	0.467377991445	8.75949219403	188.129502604
85.4444515705	469.356930977	0.0766418692689	8.88914797103	92.7078749929
54.7500001149	1410.1118066	0.920047042859	5.80972765928	1298.52380844
45.955367001	1104.17293369	0.599318780724	6.04373451234	663.345193848
30.6878529743	1010.0331901	0.924926943403	10.7055080203	934.710717043
39.5794609897	1430.51649193	0.635088147751	3.29969165249	909.365598931
5.12070928629	172.162982011	0.122847751904	3.20212517834	21.7591468413
82.9022753701	592.051200996	0.781064082631	6.04665812597	469.802051283
13.8448923777	1396.686143	0.921331793521	10.4301863204	1286.8857574
70.4435797264	1259.26516595	0.546551813367	4.69217229738	691.849091499
98.2467574727	232.844785661	0.897678310742	3.63930989095	230.957080024
57.4475842023	963.496494205	0.554476808072	7.47167331828	537.316175492
18.5474159054	569.974965012	0.148438657743	1.30304170594	86.6141326661
93.9255584152	692.131024685	0.109564604306	4.78326995661	120.71709896
38.4079459041	1212.71859428	0.244490929306	7.61480973774	298.975890139
9.84928837919	1074.57745937	0.106865504669	6.48254507464	115.256726593
51.9751707711	609.600108927	0.455729050998	1.3866652013	282.631446651
59.9003024889	126.458890139	0.501813593686	6.01726121692	87.2633800135
