-8.307876487816495228e+02 -2.993358752096465309e+02 1.104314436943605244e+02 1.730299561890402629e+02 3.617686003489601489e+02 9.046162781720532564e+01 2.951583581660782443e+02 9.700485926090509281e+01
-7.141137706107987242e+02 -1.097040819596178380e+02 -2.989302940561896094e+02 -1.889178801078781760e+02 1.989946339523348797e+02 -2.868703898354917783e+02 5.159193849550381294e+00 1.619652559791973658e+02
-8.433531816984241232e+02 -4.375824494670902709e+02 1.005500475751331464e+03 2.973104102382300198e+02 1.509864310950762842e+02 2.317109104277436131e+02 -3.223874700972880873e+02 -9.819434276465077005e+01
-7.723111447980576258e+02 -2.160879268045021036e+02 2.555105828431568682e+02 -2.671508082220887559e+01 2.805892587617448726e+02 8.876584021721457773e+00 -2.836934827532565464e+02 -8.002981737348907387e+00
-9.334181102332153159e+02 -6.324571931967011551e+02 9.259178379952390969e+02 6.111926547521973134e+02 2.903111764814333924e+02 3.756738343780770037e+02 4.809626350470017542e+02 1.293435297406428788e+02
-7.785540996584211371e+02 -1.621316034294343353e+02 -3.261628616198972850e+02 -9.408696021849645774e+01 3.805546190904717037e+02 -1.126813588095926519e+02 7.148010252090557515e+01 1.050679101642032407e+02
-7.359120107881465174e+02 -1.666641085780321418e+02 1.054790971472484102e+02 -1.180532345386870041e+01 9.461909687106974332e+01 -1.735476441305161188e+02 8.512694338348107692e+01 1.180199328202175053e+02
-7.873684864546610243e+02 -3.809900050849202557e+02 1.876209913279556929e+02 1.186059091233575202e+01 2.148687644856436521e+02 -6.960858400963394388e+01 -6.608685401813060878e+01 -1.318231012397301782e+00
-6.108387854088621225e+02 -4.945521006692334822e+02 1.458656728272281271e+03 -2.748184638091933607e+02 -6.200138120155064598e+02 -4.940060242534488566e+02 -5.956270719644154497e+02 -2.082498644156225112e+02
-7.944097408926248818e+02 -2.350707292893813474e+02 6.112894212197698351e+01 2.185238934871460614e+01 2.865555445769099379e+02 -2.032592179344184657e+01 3.463714663438604902e+01 1.331185678427862307e+01
-6.578065764371589239e+02 -1.530958001493686993e+02 1.539240377541225087e+02 -3.515478287541606051e+02 -1.396988574200629500e+02 -4.825152981347501395e+02 -1.411026963675836612e+02 4.964324469577054089e+01
-8.113506675497292235e+02 -5.475448371454841663e+02 1.544507296750394971e+03 3.209747644679079031e+02 2.456593026863709639e+01 3.013888616185883507e+02 -7.135901906743080190e+02 -1.464368342577035094e+02
-7.315237050205814739e+02 -1.893288479707906049e+02 1.087505671785541672e+01 -1.715461328179464431e+02 1.796571390541231210e+02 -2.077968788831989286e+02 -7.241229823467394056e+01 -9.677464579832899005e+01
-6.404405000554713752e+02 -2.239781947385101262e+02 1.077468774392652620e+02 -5.237794180857708852e+02 -9.594884913589625342e+01 -4.997575792951563471e+02 -2.859226807362427962e+02 4.121739619078701367e+01
-7.201229654101864526e+02 -5.276484520847083104e+02 1.975483428931909657e+03 2.469178188439807684e+02 -6.785224013758603405e+02 -1.945064433265031596e+02 -2.331300375575121109e+02 -5.125783296690151047e+01
-7.612725646945000335e+02 -2.822509898020265950e+02 2.476090982125286644e+02 -1.491719097964036393e+02 9.199233914223280806e+01 -2.610469133431968771e+02 -2.324691704950096494e+02 -1.655891671204514637e+01
-1.103616751779074093e+03 -1.073595300108593619e+03 2.234882534650103480e+03 1.662310512277304952e+03 -5.769034636932376259e+01 8.180060634897574801e+02 3.068701566668491978e+03 3.562347990147662813e+02
-1.070751157620339882e+03 -1.138626987784079347e+03 2.048862287434294103e+03 1.512506473686928075e+03 -3.782652267217320485e+01 7.260552438252392449e+02 2.820849318388134179e+03 3.390409154963129481e+02
-6.723176014560989415e+02 -6.834311947180216862e+01 1.786293067089297324e+02 -1.974520523818101481e+02 8.283204297488518364e+01 -2.475322833614503679e+02 -1.023730231658374379e+02 -1.532422259343331916e+02
-7.088071246377078296e+02 -3.765619375559614213e+01 -2.319080189776192924e+02 -2.671757102817820169e+02 3.096586715910256089e+02 -2.226840080393425296e+02 -8.551079704384156344e+01 -3.919576029289939356e+01
-7.718280590500116887e+02 -1.675635922624132377e+02 -2.281667170500043653e+02 -1.083131158724146275e+02 3.092639990068917086e+02 -1.436535905942646423e+02 8.047481895128262508e+00 1.037789081301170029e+02
-7.757839932688243607e+02 -1.859981974963089044e+02 -2.707396757670970828e+02 -1.286088654796985793e+02 3.501177240747807673e+02 -1.401876223902262950e+02 -1.493288710310279210e+00 3.935461718883968985e+01
-7.906530414510682476e+02 -4.924017864446338422e+02 6.567244037668948522e+02 1.278039143348433839e+02 2.523252601288126229e+01 -6.302201266549580083e+01 -1.750929464791241514e+02 1.302329907464852852e+02
-7.490609489883693186e+02 -1.383655331164341362e+02 -7.828346782290083183e+01 -1.713204729017482748e+02 2.590004173631974140e+02 -1.465434191670970279e+02 -1.377073094463618759e+02 4.039840996699075504e+01
-8.153341249958134540e+02 -2.807718964847887833e+02 -2.242280682606411446e+01 7.095568373375712667e+01 3.712127984752594330e+02 1.437541415362482056e+01 1.195221762665601659e+02 1.246961359861758751e+02
-8.919109742887603716e+02 -8.592266809923661413e+02 1.470158186618034051e+03 5.466484673745778764e+02 -2.257059826624230823e+02 8.921348719935987504e+01 2.276059951390054437e+02 1.665280169042822820e+02
-8.456469443981376344e+02 -5.199458176704208654e+02 1.152243986331366614e+03 2.863529028506342797e+02 -6.068563426258155857e+01 3.103724712808907782e+01 -2.130230673588747550e+02 -1.378957690880264586e+01
-6.725734380897223446e+02 -1.228834594803054330e+02 -2.430833700389769447e+01 -2.756034903365996342e+02 8.346534308518448597e+01 -2.816703989894203914e+02 -7.669727848056759001e+01 -2.305961457859021380e+01
-9.234097948474213808e+02 -1.238491763227806587e+03 4.065920650866426058e+03 8.095136048131288362e+02 -7.262024733317756500e+02 5.441894308753877567e+02 -1.631139184497375254e+03 -5.161552364050246524e+02
-7.772446900578169107e+02 -1.489041949369608631e+02 -3.215769921094209849e+02 -7.650630170917378337e+01 3.126763602954380872e+02 -1.368751030254580883e+02 1.658034431519414795e+02 8.701983625426957758e+01
-6.932011019911167296e+02 -7.077027363396821613e+01 -1.585731655918442584e+02 -2.933562618324023106e+02 1.593079862212955220e+02 -3.069036251665065720e+02 -8.510404906284774995e+01 5.535031418769575851e+01
-9.662948655484692608e+02 -1.043204584542100292e+03 2.646378063483558435e+03 9.955845204564747064e+02 -1.736529421217843776e+02 6.198837989129360722e+02 -3.863371961275934723e+02 -5.431944257245720564e+01
-8.099704350274239459e+02 -9.456062386383636067e+02 2.791740372634345931e+03 5.264513233281868452e+02 -5.209751593448047515e+02 2.293241223230746186e+02 -1.017777547758579090e+03 -1.018131679849250730e+02
-7.013906719175544140e+02 -1.638452575858698879e+02 2.590862185313339694e+01 -2.889306200447555284e+02 2.457463395004433835e+02 -2.087781446203815960e+02 -3.022592029042993431e+02 2.047776446928567395e+01
-7.628664203511028745e+02 -1.547163496176050899e+02 -3.706272400829210483e+02 -1.373926059474045189e+02 3.233847892196431530e+02 -1.752925303552669050e+02 5.563008205206519818e+01 1.156122396978322797e+02
-8.600087036308282222e+02 -6.660878028498486856e+02 9.368902560701625362e+02 2.330776623641030767e+02 2.452823575704467274e+01 3.872145944736910650e+01 -2.978397193230159132e+02 -9.292879461548422171e+01
-7.227484934686489169e+02 -1.373448957446523764e+02 -8.921182566915830137e+01 -1.914090540426044811e+02 2.288042818996480889e+02 -1.943253566920351716e+02 -5.839688913118636293e+01 -7.307718619815176453e+01
-7.172118271538173531e+02 -1.659320773985486710e+02 2.487377660655055820e+02 -2.027013268041368121e+02 5.158707178821357786e+01 -2.484558875619005676e+02 -2.085466277546736649e+02 -1.036062598712243599e+01
-8.533333275853980240e+02 -4.047628711889340138e+02 2.386909999315307118e+02 3.194544212549280360e+02 3.323456372398107419e+02 1.321376684313628971e+02 8.021998746202268649e+02 2.222128322297735110e+02
-7.617123880733928445e+02 -2.211974389436767581e+02 1.082322463663668088e+02 -8.580091178607953850e+01 1.335482467757206848e+02 -1.526291727417188895e+02 -5.556213108828560365e+01 5.781467107484031942e+01
-7.442193429037246233e+02 -1.290405624956665349e+02 1.567354441223620753e+01 -1.192293761155534781e+02 2.533336134022017347e+02 -1.449029248815761832e+02 -9.372783446935100926e+01 -8.349443169547843979e+01
-6.744785405425217277e+02 -7.475812078055132304e+01 -2.483484475747653075e+00 -4.030805102217668150e+02 2.176417611190047978e+02 -2.697115335856354363e+02 -2.849534212716538377e+02 9.871378618586435039e+01
-6.446011296895717351e+02 -1.547140139929359179e+02 4.041136892266842437e+02 -4.428691335476229938e+02 -4.856807136900443567e+01 -3.949827089006381016e+02 -4.897372710668735749e+02 9.376907467503967553e+01
-7.569498352579876155e+02 -1.500448838315140279e+02 -6.723468979206921858e+01 -4.463644197696229554e+01 2.162943569031267828e+02 -1.202739521153597053e+02 8.716732514485272532e+01 4.210014118085226897e+01
-7.101851198568117525e+02 -3.541754499171861994e+02 8.246662900051032921e+02 -1.050683140563605349e+02 -1.880380878097891184e+02 -2.352121155854261474e+02 -3.184350212056034479e+02 -6.803897656949222039e+01
-9.036728256498577139e+02 -7.833150841990702702e+02 1.439665275394393802e+03 5.688750774610612098e+02 1.103203430202974289e+02 4.121678848335741918e+02 -4.341640843992283294e+02 -2.573467877591637887e+01
-7.736690040095063523e+02 -1.685891475479079986e+02 -3.010439060747551707e+02 -1.029491888910783217e+02 3.847699131086965281e+02 -1.112396693374539467e+02 -4.943002761174362547e+00 1.141376703138007258e+02
8.043452484745191214e+03 2.841051372794406689e+03 2.080445344443812701e+03 -8.263636595775018350e+02 -3.582587042647325575e+02 -7.447632257011350703e+02 3.771309324118147401e+02 1.262036332055551838e+03
3.829516520458721516e+03 -2.691646381892810041e+03 -1.079183594307356543e+03 -2.992143806186239772e+02 -6.598757536759696904e+02 4.516324555551548201e+02 -2.170697568816990213e+02 -4.486692207584671621e+01
2.551965098618022239e+03 -1.386802529945229480e+03 -1.072385511646835084e+03 1.323648311350837275e+03 1.042099532826933768e+02 -3.665177078876419046e+02 -3.807538205981012993e+02 -7.246532276319827588e+02
3.592673589096879709e+02 6.171305400347158638e+02 7.447360928250988081e+02 -1.342343365626418972e+03 1.914723333219208428e+02 -2.004029178326710507e+02 -2.163560073957866905e+02 2.009548760489400081e+02
7.543284724791267308e+02 -8.386309628432585441e+02 -2.853624909749236735e+02 -6.653587296412548540e+02 -1.393950186766802801e+02 -5.272705526916558938e+01 -5.831942115660979908e+01 3.293175633044562005e+02
9.024230272905313541e+03 6.743790261310928145e+02 -2.241200248393353434e+02 3.550566230115270173e+03 4.561675162020802787e+01 -1.513250042938742808e+03 -6.509555425602112564e+02 2.336542466249938116e+03
8.396673978935201376e+03 1.218067243487908399e+03 1.315154159803376388e+03 -8.895354404776173851e+02 2.782893674231128443e+03 2.388722380279638855e+03 1.676943018029322729e+01 -1.963098755505073356e+01
1.689089450095196071e+03 -5.977170276509236828e+02 -9.233730566197501730e+02 1.478227118436199817e+03 -2.250451450477117419e+02 -8.184184896826803879e+02 1.680117331471506503e+01 -6.826664867312407523e+02
3.175069518560616757e+02 9.788252001938610647e+02 1.420635841598365914e+03 -1.418797183256599510e+03 -1.270738412241014885e+03 -1.022206939659592649e+03 -1.949062430818500786e+02 -4.264855593857719214e+02
6.412156222586471813e+03 -2.379822184760984328e+03 -1.796079928180921854e+02 -8.054099156344501580e+02 -1.236694287660881400e+03 1.107865398398920007e+02 -1.144842606173701398e+02 1.596293512355046687e+03
3.758337896191701475e+03 -1.984406504008782576e+03 -7.853452656624824613e+02 -3.551210527256858995e+02 1.503173125876002416e+02 9.795278315357959400e+02 -9.850736005061207834e+00 -8.643085198619319272e+02
1.363619912526996814e+03 5.352617006500005346e+02 3.213196110985678899e+01 -3.599672397785682278e+02 9.294456130467085586e+02 4.973659924722373376e+02 2.190465822283791795e+02 -6.369067512500777184e+02
-7.511739756626490134e+02 -1.434187496503825798e+02 -3.911901329701315149e+02 -1.699286985944670505e+02 3.933962967292599728e+02 -1.478455930592498930e+02 -1.637257854524958844e+01 1.133544770646414435e+02
1.313860601124458526e+03 -9.027192529452993313e+02 -8.616918130506708167e+02 1.009799964809524340e+03 -3.798374866167394543e+02 -8.324778162977015654e+02 -3.343814488573134724e+01 -2.715593943181189616e+02
-5.643440951336772287e+02 -4.411743117883448235e+02 2.611591935909945619e+02 -4.755715849246603852e+02 -4.093323565407075648e+02 -5.867087418834164509e+02 -1.248925156190908581e+02 -1.718681547754613703e+01
1.402853110625585771e+02 2.364810926217584210e+02 5.250362087182753612e+02 -7.134905945023620006e+02 -2.086937760640153670e+02 -5.686842951403237976e+02 -2.646738627332254055e+02 4.433612446642017630e+02
-6.194230445195166794e+02 3.251594588001699435e+02 -2.751138636300252074e+02 -1.774411977870158807e+02 1.134028185064504584e+02 -8.911049819662956395e+01 1.108489197949006808e+02 -3.262938529069385254e+02
-2.369110406262257982e+02 9.913974235276331228e+02 -1.961158452916310750e+02 1.958964448845147501e+02 -3.204425139314481612e+02 -3.015203274691850766e+02 2.265581876236014978e+02 -3.950851115600693788e+02
-3.831315306381586652e+02 1.854208332288391992e+00 -1.223382920437345120e+02 -4.752069098059608336e+02 3.085245789081582757e+02 -9.544035254844547467e+01 6.572069742497614442e+00 -1.704945426499526206e+02
-5.203173824232652578e+02 -2.544436551619079978e+02 -4.705333348174478942e+02 2.528113712770041488e+01 2.183676610445286883e+02 -3.189949439099939354e+02 3.120039054881914353e+01 7.444407831386781993e+01
1.896004157094058883e+03 1.890997532005869743e+03 -2.989405148866206474e+01 1.623979983265174951e+03 1.167456255621868650e+03 -3.367328759582879343e+02 -2.340320093044630880e+02 -8.439715873095133247e+02
-1.165532201226285309e+02 6.400006110521961773e+02 2.491810663584485894e+02 -6.769161261239207761e+02 -6.316048449268514986e+01 -3.946075862061949238e+02 -1.364243894135661073e+01 1.217232368352775183e+02
1.430257756099702419e+03 5.664132208721542838e+02 4.051708187907155434e+02 -7.826652737060668414e+02 1.139244606225495744e+02 -2.786626184487693614e+00 2.575952959894515857e+02 -2.890962572605285459e+02
2.687856166238824244e+03 1.192823305661045197e+03 8.345685837380586918e+02 -6.114973157041287095e+02 7.768625663226583811e+02 1.025149449041463754e+02 -1.187363281487045299e+02 5.232685268505241538e+02
5.132480806915031280e+03 2.109678713990064352e+03 -6.193935899567283059e+02 4.844490627361716179e+03 6.863720994961746555e+02 -1.931722276924845573e+03 -8.218203419415527833e+02 -2.424060647481941828e+02
3.955470012678320472e+03 -2.909789227918920005e+03 -8.103578440826470342e+02 -4.335708051408228130e+02 -1.731432236984194560e+03 -2.433084421221984428e+02 1.069265027596910898e+02 -4.537663338330060014e+02
-4.295674175372256514e+02 -8.514465271942442826e+01 -4.410826935624013458e+02 1.191857368959724823e+02 3.963948834866563971e+02 -2.294553260065872564e+02 -2.981147133387336012e+01 4.421280986669341928e+01
6.980309394247434511e+02 -7.575311477612370936e+02 -3.012505546513446006e+02 -3.196131650093778944e+02 -5.077838806857093346e+02 -5.324321650175465948e+02 9.397665287128407385e+01 3.124007872003183550e+01
-4.400515133076909819e+02 1.976318699319223242e+02 -3.344498925302364682e+02 1.955478178313979356e+02 8.276647635092042776e+01 -3.749357072448398753e+02 1.638228977231629244e+02 -2.118184640907022924e+02
4.110388885849235976e+02 1.584680814636725017e+03 6.733244096249673021e+02 -6.725575133946721280e+02 -2.306517542394937834e+02 -1.438586909033433017e+02 1.701507221649931694e+02 -5.791393404751546541e+02
-6.528232163918360129e+02 -1.091682219020429159e+02 1.075698243430710193e+02 -3.212167700603439471e+02 -1.033353288021846339e+02 -3.851684997834431101e+02 -2.454180146527145467e+01 -9.720093343975190692e+01
-5.849719157372927469e+01 6.002741789980932481e+02 6.772402837362574246e+02 -1.205446904167960383e+03 5.156413110512085041e+01 -2.811122868325208515e+02 -2.605412492326174743e+02 -3.564862873048526808e+02
1.784846423929427374e+03 -5.952769520599297266e+02 -8.490043170505038006e+02 1.637840187564318057e+03 -1.822417917610293614e+02 -9.941105255500001476e+02 -6.458491732257415663e+01 -6.681716805604012279e+02
5.377512152751361100e+03 2.581616619598227089e+02 4.105889529557115907e+02 7.115244462262652405e+02 -1.238705548871820611e+03 -1.285064650428504592e+03 2.579718018229149266e+02 6.099186694873452552e+02
1.623676748795530557e+03 1.541664317497167303e+03 7.934663846827947964e+02 -6.988917489296097756e+02 8.616616174101657180e+02 5.915247645557354161e+00 -1.167177057090595440e+02 6.202453415449081149e+02
4.094995642954176219e+03 -2.722650974364002650e+03 -1.357966694611433695e+03 3.494326483992641670e+02 -1.291078023164273247e+02 8.761710512675814471e+02 -1.598370608991378390e+02 -1.478157897154128023e+03
2.639995576342397499e+02 3.362766335429426476e+02 -1.518105465915354557e+02 1.372473559405001140e+02 -2.606699861602587731e+01 -5.847570089039354571e+02 4.448306800189322985e+01 2.740944226525483600e+02
-5.866610952165298158e+02 -1.295192946679593717e+02 -3.735045922991000680e+02 -1.796406318171415251e+02 3.586596924798844270e+02 -1.319850862474124824e+02 2.029818554963184596e+01 7.420425571902242723e+01
-3.907220941107397039e+02 9.588726718583614002e+02 -1.029173067378607875e+01 -2.783188759009980799e+02 -2.003519830504503147e+02 -1.727714084211751242e+02 1.980428896174311433e+02 -8.456445440778589955e+02
