year	month	day	temp_2	temp_1	average	forecast_noaa	forecast_acc	forecast_under	friend	week_Fri	week_Mon	week_Sat	week_Sun	week_Thurs	week_Tues	week_Wed	0
2016	3	20	63	61	54.3	51	56	55	50	0	0	0	1	0	0	0	59.7324860951
2016	4	6	60	57	56.8	53	59	57	64	0	0	0	0	0	0	1	58.9890626595
2016	7	2	73	76	73.3	70	77	73	84	0	0	1	0	0	0	0	71.2799971324
2016	7	5	71	68	74.0	72	77	74	62	0	0	0	0	0	1	0	68.9560415136
2016	7	19	80	73	76.6	76	78	77	90	0	0	0	0	0	1	0	77.0157028161
2016	12	9	40	41	46.0	43	51	44	54	1	0	0	0	0	0	0	42.1221149466
2016	6	29	85	79	72.6	68	76	74	81	0	0	0	0	0	0	1	74.3021609896
2016	3	22	55	56	54.6	51	55	54	64	0	0	0	0	0	1	0	57.100481947
2016	4	3	71	63	56.3	54	61	56	64	0	0	0	1	0	0	0	60.29402298
2016	1	17	48	54	47.4	45	51	46	47	0	0	0	1	0	0	0	50.2034551756
2016	3	10	54	55	52.8	49	55	53	50	0	0	0	0	1	0	0	55.1100177804
2016	5	9	82	63	63.4	59	66	62	64	0	1	0	0	0	0	0	61.9408775418
2016	1	8	51	45	46.3	43	47	46	34	1	0	0	0	0	0	0	45.3158658848
2016	8	11	72	76	76.9	74	81	75	80	0	0	0	0	1	0	0	74.2995087324
2016	12	29	47	48	45.3	43	50	45	65	0	0	0	0	1	0	0	47.8575821187
2016	11	23	54	54	49.1	48	52	49	38	0	0	0	0	0	0	1	51.5257711552
2016	11	19	52	55	50.0	50	54	49	56	0	0	1	0	0	0	0	53.6344142464
2016	4	7	57	68	56.9	52	61	55	38	0	0	0	0	1	0	0	66.7238759737
2016	6	4	71	80	67.9	63	72	66	76	0	0	1	0	0	0	0	72.7073855763
2016	6	17	67	71	70.0	66	74	69	54	1	0	0	0	0	0	0	73.4041601901
2016	10	5	61	63	63.7	61	66	65	48	0	0	0	0	0	0	1	63.9616628787
2016	3	4	55	59	51.9	47	56	53	45	1	0	0	0	0	0	0	58.3547591361
2016	12	22	51	49	45.1	42	47	46	38	0	0	0	0	1	0	0	44.7834274452
