-2.9705	-1.1473	1.2189	-2.5951	-0.5044
-2.0356	4.7643	-3.8170	1.8773	-0.6071
-5.1630	6.2958	1.7476	2.1442	0.9099
-5.5824	1.3170	5.3269	-1.4906	0.1965
-1.4351	0.5541	-3.0733	-1.4035	1.9661
-5.1385	4.3415	2.6684	0.8055	-0.4675
-4.2451	3.3679	1.2545	-0.0554	-0.0310
-6.4393	3.6845	5.4686	-0.2054	1.1361
-4.0353	-0.5978	2.0673	-2.5953	0.5364
-3.2863	2.2659	0.4585	-0.5632	0.4750
-3.2266	3.1512	0.1860	-0.0070	-0.3208
-2.5912	5.2673	-2.0953	1.6874	0.7432
-4.3175	1.7776	1.6180	-0.9289	-1.5934
-1.9373	2.7289	-3.8494	0.1967	0.9760
-4.6317	5.5822	2.1797	1.7248	-0.4038
-2.4820	1.5343	-1.6267	-0.8482	-0.4240
-1.2941	3.5754	-5.8836	0.8528	0.5042
-3.9338	5.5004	0.2581	1.6519	0.0221
-3.1580	3.1987	-2.0001	-0.1861	2.4083
-6.7716	3.1887	6.8560	-0.5813	-0.4160
-5.9771	3.1415	6.0582	0.1126	-2.0352
-2.3492	2.0034	-1.0953	-0.7342	0.6575
-1.5664	0.3302	-3.1373	-1.9138	2.3145
-3.6123	1.2508	-0.4153	-1.2454	-0.0997
-3.0723	-0.0050	-1.0754	-1.5242	-1.7393
-3.7456	4.9911	0.6176	1.3188	1.6969
-3.3869	2.2816	-1.3812	-0.3516	-0.8384
-5.3177	2.1122	4.0357	-1.1360	0.1041
-4.6199	5.6885	1.1345	1.6499	-0.3543
-4.7452	4.7209	1.1356	0.9654	1.7918
-1.7606	1.7961	-2.6278	-0.0503	-0.5749
-5.1270	7.5950	1.1932	3.1438	-0.8207
-3.4196	-1.3991	0.3958	-2.5831	-0.9116
-1.6844	1.3817	-3.7180	-0.7082	1.5634
-5.4795	6.6578	3.6626	1.8985	0.3708
-4.3727	7.0493	1.2360	2.6179	0.9841
-2.1196	3.1513	-2.5906	-0.1895	2.3544
-2.3024	-0.7643	-1.5668	-1.8629	-1.2315
-4.1922	4.8478	-0.0942	1.2455	-0.2043
-2.2836	1.2128	-1.5774	-1.0949	-0.6003
-3.0438	3.1795	-1.7751	0.1736	0.3635
-5.3727	1.7576	5.6970	-1.2095	-0.2380
-3.5781	2.6003	-0.8509	0.2718	-1.2409
-3.0884	1.4951	-0.1800	-1.2297	1.2774
-1.9626	3.6003	-4.1935	0.3378	2.0024
-2.3423	4.7395	-3.6812	1.0264	1.7928
-3.4054	1.1843	0.5958	-1.1482	-0.6702
-3.2246	4.3556	-1.2246	1.0356	-0.4072
-5.0277	5.8896	3.0551	1.9383	-0.7277
-3.6705	1.0324	1.8274	-1.8704	1.1693
8.9605	3.3908	-0.6845	1.5483	0.1983
10.4151	3.3136	0.6625	0.9789	2.2509
8.8910	0.7707	3.8859	-0.9819	1.5025
2.1660	4.0365	-3.6517	1.2219	0.8746
5.7721	3.4824	-1.2763	0.8667	2.4665
11.3820	1.7961	2.4458	0.0921	0.6814
10.3071	3.4613	1.6931	1.6462	-1.0808
7.4228	-0.9442	3.2369	-1.7339	-1.7557
0.3195	3.7643	-4.2210	1.5849	-1.5356
10.1463	4.8221	0.4953	2.3860	1.3129
9.7652	2.5416	1.2789	0.8930	-0.9427
6.3179	0.2111	0.0484	-0.3462	-2.5248
-1.0224	-0.0858	-1.8728	-1.9996	1.7739
6.9986	0.0725	2.6768	-1.2782	0.7293
-0.8540	3.6085	-4.4379	1.2541	-1.3214
1.5372	3.8982	-2.1472	0.5834	2.8619
-1.1296	-1.8925	-1.5508	-2.3524	-2.7733
0.7957	-1.7481	-0.4969	-2.6350	-1.4594
1.4394	1.0768	-2.4083	-0.3510	-1.6994
2.5589	-0.8685	0.7432	-2.6992	1.6110
6.1438	-1.1479	3.4043	-2.4672	1.2500
1.0052	1.8560	-3.4639	-0.0594	0.4923
4.8791	2.0493	-1.0543	0.5024	-2.2176
6.0379	2.9216	0.3246	0.6290	1.5917
9.3895	-1.2353	4.1566	-2.3489	1.4168
8.9513	4.0097	1.0333	1.7759	0.6856
2.9128	-1.4305	2.0715	-2.9875	0.8162
5.1301	2.3673	-0.7309	0.2731	1.1415
0.9665	-1.6752	0.8166	-3.0542	0.5316
1.1627	1.4927	-1.3587	-0.1494	-2.2616
-1.8935	2.0464	-3.2021	-0.0369	-1.9803
0.5906	3.1861	-4.3522	0.9881	-0.7135
7.1438	-0.2405	3.9563	-1.6482	0.4419
8.1334	2.8247	1.1342	0.9501	-0.2830
4.7279	2.5638	-0.5666	-0.0262	2.4889
10.7555	1.9214	2.6276	0.5379	-1.3457
3.4829	0.5235	-0.2131	-1.4818	1.4965
1.6378	-0.3166	-0.6787	-1.4862	-1.0589
-0.6425	-1.1263	-2.0891	-2.2104	-1.8348
-1.6941	2.3535	-4.5125	0.4503	-1.1912
-0.1061	2.2875	-4.3967	0.2540	-1.4691
0.9195	1.2169	-1.1782	-0.4320	-1.7022
7.6276	2.3098	-0.7252	0.8547	-1.0672
4.8642	4.5158	-1.3693	1.3103	2.7240
6.4832	2.3025	0.5381	0.3215	0.3556
8.7851	3.9966	-0.5691	2.0865	-1.5643
7.3618	2.7734	1.2040	0.7707	0.3994
4.5598	1.5671	-1.9082	0.1860	-1.8619
8.6640	3.3625	-0.1837	1.9518	-2.1632
7.4024	2.7453	-1.2548	1.0990	-0.3950
1.5534	3.6454	-3.9463	0.8930	0.8533
2.5407	-1.7358	-0.1431	-2.3334	-1.2188
3.9424	0.7075	0.1466	-0.6386	-0.7133
5.4929	2.7926	-1.3977	0.7578	0.5774
7.4731	4.1285	-2.0147	1.8764	-0.0979
0.0473	0.8507	-1.8444	-1.1824	1.1067
3.1791	2.4744	-1.7240	0.3863	-0.1735
-0.8207	-1.5756	-0.3997	-3.2708	1.6502
2.8454	0.6281	0.2953	-1.1970	0.3830
8.8048	3.9610	0.5186	1.4504	0.8172
7.6598	1.6516	0.6371	0.3683	-0.7368
2.0939	1.4251	-0.4834	-0.3333	-1.5021
3.2059	2.3032	-2.2183	0.0714	1.4987
9.7261	1.9384	2.9354	-0.2192	1.3628
6.7636	0.8058	0.7311	-0.4121	-1.8253
-0.2316	2.5836	-4.8126	0.5071	-0.3675
4.1808	1.7511	-2.3104	0.2270	-1.7378
0.2024	2.0525	-2.9390	0.2894	-1.4064
0.3191	-1.3294	-1.3995	-2.5694	0.0239
10.9384	1.1206	3.4435	-0.1074	-0.3708
5.8087	0.6679	0.2912	-0.4090	-1.0548
1.0964	1.6722	-2.1468	-0.5223	0.1174
5.9791	-1.3804	1.4884	-1.8803	-2.3055
-1.8910	-1.8862	-1.3640	-2.8387	-0.8495
4.7027	3.0446	-2.0590	1.1319	-1.2818
4.8334	2.7744	-2.4024	1.0976	-1.8437
7.7552	-0.1648	3.3812	-1.0686	-1.6775
-1.1140	-1.7545	0.1733	-2.5133	-2.9073
6.7356	-0.5383	2.9961	-1.6010	0.0416
2.8462	0.5289	0.4041	-1.6119	1.2362
7.7747	1.6994	2.3160	-0.0945	0.8610
4.9045	-1.1906	0.4438	-1.8670	-2.2673
3.9087	0.5488	0.1033	-1.3192	1.9488
-0.8349	-0.8199	-2.4892	-2.1093	-1.3532
5.1035	-1.0879	2.6761	-2.4107	1.2389
-0.3332	3.5458	-2.5523	0.4736	2.4773
6.0530	-0.2904	1.0208	-1.1808	-2.0108
10.2116	4.4004	0.5418	2.4807	-2.2037
6.0216	0.3779	3.0260	-1.6256	1.3764
9.5547	2.8933	1.8851	1.5202	-1.8537
1.2587	0.9316	-1.2291	-0.5367	-1.8863
7.3448	3.6493	-1.8185	1.8376	-0.6974
0.8512	-1.0273	-1.6406	-1.8854	-1.8794
-0.8475	2.7887	-5.3511	0.5074	-0.2303
7.9148	2.9175	-0.1478	0.7242	1.3057
1.2747	-1.3757	0.0150	-3.0920	1.5351
6.4029	0.7178	2.1427	-1.1943	0.7706
-1.8104	-1.2544	-0.6537	-2.7501	0.4436
0.0699	-0.4004	-1.2246	-1.6419	-2.2730
4.9683	-1.6019	2.2899	-2.7760	1.7236
-2.6286	-5.4848	0.0796	2.7437	-1.9086
0.0139	-2.1394	-0.5007	-3.6269	1.6746
1.0676	-3.5644	1.4378	1.7181	-1.2305
-1.3928	-2.9302	-0.1083	-1.4527	-0.9319
-0.7504	-4.3265	-1.1385	0.4441	-1.7194
-0.5516	-3.5549	0.2097	0.4625	0.8916
-2.7506	-5.9851	-1.9359	2.8538	-1.2276
-1.0041	-2.4297	-1.2158	-2.4045	-2.0586
0.4378	-5.7885	0.8117	2.7598	0.1455
0.2016	-3.0210	-0.5865	-1.7767	0.5977
1.4470	-1.9293	0.8192	-1.9033	-0.4698
-2.5557	-5.9011	-1.0691	2.4030	0.3965
0.5412	-3.6046	1.0491	-0.0291	1.7174
1.2135	-2.2979	1.4562	-1.1724	0.3423
1.5406	-1.8052	0.7233	-1.7027	0.7882
-1.3104	-4.2247	-1.5738	0.0831	-1.2368
-1.2916	-1.4581	0.5272	-2.5221	1.0932
-0.1759	-4.4585	-0.0352	0.5377	2.6007
-0.3950	-4.6133	-0.4604	1.6201	-2.1845
1.4493	-2.5594	0.2278	-0.9226	0.4150
-1.8243	-5.3338	0.7553	3.2215	1.2126
1.5999	-3.7433	0.1225	1.2011	-2.1558
-1.6301	-3.9870	-0.4028	-0.3159	1.4118
0.4815	-6.1584	1.3367	4.4826	-1.6708
-2.1875	-2.1784	-1.7987	-2.6955	-0.8559
-0.2023	-3.3215	0.2393	-0.0409	0.8410
0.2344	-2.7621	-0.3148	-2.0634	-1.3791
-1.4896	-2.2322	-0.7513	-2.3033	1.4122
-0.7034	-2.6584	0.4728	-0.5041	-0.3090
0.7942	-2.9914	0.8783	1.0444	-1.3907
-2.9054	-4.8837	-0.2134	1.8415	-2.0685
0.9135	-4.1045	-0.0947	0.4016	0.9781
-0.7724	-2.5652	0.1669	-0.3705	-1.0400
-2.9353	-6.2020	-0.9939	3.2202	-1.2225
0.3981	-6.0890	0.7345	2.6036	1.1679
-0.9004	-4.9335	1.2480	2.8050	1.9159
-2.0061	-5.5293	0.2095	2.2707	0.9027
-0.7850	-3.0515	0.3691	-1.2172	-0.5694
-1.2711	-5.8840	-0.7100	3.0374	-1.7105
-0.3903	-6.3640	-0.1877	4.3095	-1.8429
-1.8788	-1.9669	0.1269	-1.7233	1.1361
-0.3169	-4.6208	1.0375	1.3496	1.5797
-2.8375	-3.8902	-0.0312	-0.1748	0.0068
0.4235	-5.7085	1.0865	1.9978	2.1331
-0.3742	-3.6502	-0.0733	-0.2558	1.4108
-1.6808	-2.2267	0.1077	-2.8823	1.5791
-2.0175	-1.3992	-0.0421	-2.4276	1.1862
-0.7549	-2.5859	-0.9264	-1.8591	-1.8837
0.2264	-6.9450	-0.1054	4.3512	-0.2973
0.2730	-4.2067	1.1286	0.8775	2.5560
-1.1095	-4.8163	-0.2236	1.1161	1.8529
1.7722	-3.0036	0.2308	-0.4064	0.6291
-0.6709	-4.2472	-0.6597	1.3723	-0.7481
-0.3597	-2.0143	-0.1603	-1.7024	-2.3769
1.2478	-3.2011	1.5301	-0.5668	0.5350
1.2660	-4.6287	1.0437	0.2489	2.0884
-1.9434	-4.7691	-0.5091	2.0993	-1.6393
0.4195	-5.0113	1.1286	3.2648	-0.2272
0.6789	-3.3173	-0.2564	-0.9558	0.0824
-0.1867	-5.5132	1.0727	2.5254	0.7103
-0.7959	-3.2535	0.7172	0.0481	1.2074
-1.3922	-4.5420	0.2968	1.3362	-2.0490
-1.7326	-2.2194	0.0764	-2.0652	0.8323
-3.1753	-5.9716	-0.0526	3.0751	1.9987
1.2302	-4.4859	1.5650	1.2140	1.6582
-0.7005	-5.8600	0.9425	2.7243	1.7480
0.3704	-2.5346	-0.1155	-3.0777	1.7414
-0.1946	-3.4215	0.1277	-0.4778	1.6959
-2.2577	-4.9931	-0.0676	0.9120	2.5585
-0.5118	-6.1976	1.3013	4.1283	2.7741
-1.4756	-6.9958	-0.4597	3.6104	0.5128
0.6557	-3.8152	1.3091	0.6663	1.8133
0.9080	-4.3019	0.8756	-0.0004	2.0113
-1.8982	-3.7752	-1.1989	-0.3513	-2.7539
-1.6977	-3.2331	-1.2886	-1.4896	0.0059
-1.6667	-2.0354	-0.6356	-2.3412	-2.7977
-2.3422	-4.4746	-0.8407	-0.0650	-0.8251
-1.6004	-4.4451	0.2460	0.9135	-0.6424
1.3020	-1.1274	1.6894	-2.7020	1.5411
-1.7267	-5.6539	0.0783	2.3767	-1.0226
-2.6339	-6.3488	-0.2881	3.5578	3.0608
-0.6372	-2.7495	-1.2451	-1.6891	-2.5501
-2.6525	-3.5375	0.1227	0.0019	2.0732
-1.0568	-6.4031	0.5428	3.7449	0.7341
-1.8390	-5.1261	-1.0231	1.4609	-0.7948
-1.6185	-4.4258	0.1951	0.9374	-1.6687
0.2606	-4.1623	-0.0241	0.2536	-0.5421
-1.1937	-3.4602	0.8675	-0.6077	1.4824
-0.2976	-5.4463	-0.5859	2.7179	-1.6722
0.2227	-6.7146	0.9703	4.4360	-0.2071
-2.4166	-2.1831	-1.7008	-2.3140	-1.2642
-1.4261	-4.1449	0.0546	0.9808	1.4191
-2.9186	-5.5812	0.1216	3.4162	1.5820
-0.6792	-6.5712	0.5050	3.6905	1.5031
0.0562	-2.1300	-1.5426	-2.4728	-2.9476
0.4316	-5.1312	1.0835	3.0600	-1.3297
-1.1961	-4.0913	0.2926	1.9234	-1.8719
-1.6265	-4.6785	-0.7557	-0.2163	0.3628
-2.3753	-1.8093	-1.6100	-2.4447	-2.6368
-0.9800	-3.8894	-0.2088	0.8124	-2.2811
