0.6889	-3.8158	1.3029	0.6781	1.8137
0.9439	-4.3010	0.8782	0.0062	2.0116
-1.8597	-3.7948	-1.2024	-0.3578	-2.7539
-1.6633	-3.2509	-1.2846	-1.4958	0.0063
-1.6431	-2.0504	-0.6246	-2.3438	-2.7969
-2.3001	-4.4964	-0.8472	-0.0680	-0.8250
-1.5611	-4.4606	0.2359	0.9168	-0.6425
1.3137	-1.1202	1.7077	-2.6874	1.5428
-1.6780	-5.6718	0.0590	2.3780	-1.0233
-2.5783	-6.3740	-0.3193	3.5583	3.0596
-0.6061	-2.7607	-1.2368	-1.6965	-2.5497
-2.6190	-3.5589	0.1136	0.0072	2.0735
-1.0030	-6.4175	0.5149	3.7496	0.7330
-1.7912	-5.1464	-1.0372	1.4546	-0.7956
-1.5792	-4.4416	0.1851	0.9401	-1.6688
0.2980	-4.1670	-0.0238	0.2527	-0.5423
-1.1631	-3.4712	0.8661	-0.5976	1.4833
-0.2476	-5.4577	-0.6047	2.7129	-1.6734
0.2774	-6.7209	0.9426	4.4414	-0.2085
-2.3883	-2.2052	-1.6941	-2.3223	-1.2636
-1.3874	-4.1603	0.0421	0.9842	1.4190
-2.8690	-5.6070	0.0897	3.4202	1.5811
-0.6246	-6.5834	0.4792	3.6943	1.5019
0.0832	-2.1370	-1.5266	-2.4836	-2.9471
0.4752	-5.1350	1.0637	3.0672	-1.3305
-1.1580	-4.1051	0.2756	1.9264	-1.8723
-1.5835	-4.6959	-0.7588	-0.2192	0.3629
-2.3501	-1.8305	-1.6013	-2.4534	-2.6362
-0.9423	-3.9026	-0.2186	0.8125	-2.2811
