-0.3907036817321405	-1.112656077853423	-2.946190675850397	-1.0625442506297067	0.9088346312821078	1.5063655206656097	2.969147672927829	-0.7778500248423136	-0.7127853422892418	0.0685453016303935	1.2633280046291788	-0.3287087239322313	-0.3411469813846178	0.836125381703182	0.7723604280813917	-0.6998771115822838	-0.4655576375429325	0.7776235010811396	0.3327818668905032	-2.6233464511627638
-0.8983199726078809	0.6875679860327243	0.4379809168039516	-0.337264447078781	1.1107162675999065	2.738084321744025	0.3341531894418894	-0.8871470832472127	0.301933358071881	-1.581050894173058	0.848632195791031	-0.0442668179768063	0.0837824767372518	1.9566875413996867	-1.5313148536222791	-0.9506238675766624	-1.009797830143896	1.5797446875566523	1.1910335316667802	-0.4089170422874009
0.4801749525732068	0.9760948512465812	-0.6506752884473117	0.1181663395563556	0.6072873144342118	0.9806253028344998	1.892771271108642	0.1396975246168496	0.9319474952167373	-0.0916631426529895	0.4120283734360528	0.5722066170527804	0.2618249517096125	-1.1166357678276193	-0.2675526948328786	-0.4514507730958376	-1.4658633938864454	0.0646622666708713	0.3215385708518279	-2.042518334453895
0.7556669689498505	-1.0134631768847957	0.2944205879111247	0.9301617629859512	-1.3172645324537753	1.1346845155485794	-0.5189761352772052	0.7612078224849222	-0.719445943559776	1.3222563642602996	-1.6232238475631997	0.5410916427275451	0.9086484746429212	-1.0226241227800494	1.3238261372111575	-0.9022587135019964	0.4685627282156128	-0.1843440699869697	0.4311961839350191	-1.2575381173883136
0.5805618199544053	0.2645812658810532	-0.5373391022335308	0.240003364637587	-1.3431343684498187	2.0052629807701603	3.570028201649511	1.374323602792592	-1.50270052294141	0.339739212156282	2.8969195995149004	0.1535142860088634	-0.3407307701303503	-2.6288697498232447	1.0218897198393	0.2728247005606436	0.1306762952345407	-0.8592151134167213	-1.5521508417928758	-1.9366498139279624
-0.302183536545722	0.5757143867586756	2.3995022020165093	1.219756987505889	-1.011003330388579	0.9048540295213414	1.4791259953402809	1.0616156476538852	1.8060698480226676	-0.9251886698030872	-0.0922598970811816	0.0456781085575163	-1.2402631541948508	0.9576336956518976	-2.18064500523214	1.8750935232918824	0.2171169854775892	-0.1083606264947663	1.303564039124819	-2.0210303850273696
-0.3746483078527021	0.0712889220007837	2.3764236854980587	-1.190761596913492	-0.0848742010150946	3.0763307926650114	3.5286369841279663	1.2049588909764604	-0.968058285705152	0.5178529903862314	3.3362848070408138	-0.4998680067722221	-0.1725462884696476	0.343688632217849	0.3077186181102546	-0.3560004594803169	-1.433835626829107	-1.4072040475451206	-1.180571003928377	-1.8034294795559664
0.050966607669859	1.2142311115327094	-0.1101799988787642	0.1050224984348922	-0.4736659458109734	2.2316665364588726	3.621330783686601	0.0017664344558535	0.1953072162916898	-0.124535631528244	2.610448360201038	-0.2647945544489532	2.63597551242705	2.706737773618113	-0.1550680550153979	0.5231443075647396	0.5299034891396377	0.1908558242065804	0.7451781237084969	-2.3272672761941298
0.8459890084880216	-0.1798805532249348	0.1247330047110765	1.91040893927297	0.7605722103614608	1.6669371551325918	1.2985662500573063	1.3154454380707898	0.2564186745725073	-0.5451173985806242	0.715584523328078	-0.7387210471050133	0.8935945265301429	0.0163204886715114	0.7576969329906925	-0.7672735615874072	0.9350386340118324	1.7361740800648813	0.0657018420611557	-1.2976752427803342
-0.9085325744197204	-0.4840820550976455	0.0351203524503347	0.5685365851320985	-0.7143986641420886	1.5775364398048626	2.7354654392856403	-0.5785595579171878	-0.2120105257793922	-0.4333574489425932	1.2927707189616022	0.7944788648518137	0.045689272873242	1.1848966209391438	0.7925955209108281	0.0872877406287316	-0.8428510669732144	1.0988104307685196	-1.071959845256176	-2.3542840026955902
-0.2103250788233459	-0.5171599173170767	1.2284352369782805	-0.4558726081591166	-1.1338040764280377	2.69838866631312	1.6472614161904309	-0.7689441138861486	-1.023104560806224	-0.8389861105873413	1.962997237951139	-1.7654679270612272	2.090780139663452	0.2887099210489247	0.6245755363448839	-0.468047787578515	-0.9611459166554812	-0.4026989273968039	1.1801512541325447	-0.8437345048932148
-2.1377230830057026	-0.9022046473777768	0.9002592388206436	0.6389983885325063	0.4881729547686597	1.930642163050688	0.9425121480168286	0.9734973737724516	0.7113229431959951	0.8236226253868995	0.553578809840781	0.9790272829445852	-2.446414030069164	-0.4389107238694635	0.7578392840905424	-0.6678885600477964	-0.5950967939185612	0.1091984071982803	-0.3092495370218927	-1.1256207597633254
-1.7454181525855084	-0.2274611596038077	0.8661688020962904	1.2698498301646972	0.6417266599489437	2.392610889538584	-0.4883433307394809	0.0996298935229459	0.8796104952337681	-1.6009376317056907	-2.322826276897194	-0.0715568000770055	-1.2799087986761837	-0.2084341090392306	-0.2941053489927681	-0.4109497271224767	1.0487394665744827	0.2434741696315322	0.3684126301784236	-2.315628107468505
1.7194043037917044	-0.4063918577259047	-1.1410977186236644	-0.5224031413598372	-0.8969270647328188	2.9336844459939897	2.2995653732545587	0.5907096123306279	1.2572225970579425	-0.3420617751176416	2.315426620969164	0.7469701194581027	-0.6997435511893488	0.3596468789880545	0.8352895929408934	-0.1722822328745238	-0.7965485640228581	0.0309291217305663	1.117653448328372	-1.3221604076377536
-1.1692737364075878	0.022059053329295	0.2669091368138159	1.2003213700730626	0.2794853051772169	0.9421764821484446	2.988498845607869	1.1740660994863183	0.1218309102833561	-0.1342566262844714	0.7631209574627775	-0.5608652555074042	-0.4188940142148715	-0.3662486586340912	0.1195061603811135	0.0969192572780891	-0.7499504219363728	-0.4891817643458038	0.0357681817632031	-2.939569480511779
-0.3156664195441834	1.6326884277543678	-0.3855882626213066	-0.3016753932269697	-1.0032428231258563	0.8800929997010243	-0.6324127317293085	-2.355051678737812	0.923429996416088	-0.3497948653010893	-1.8105236197769043	0.1331840223114731	-0.6984924197749472	0.3484742706843904	1.4111655906803822	-1.0372154220161018	-0.4636619310187765	-0.8532664838726625	-0.380625693004428	-1.2271314356762173
-0.743645487604758	-2.5762733938865523	0.4959059013688749	0.2693342927294206	-1.03671465009553	0.2492759597041933	-0.6353295512455281	-0.4797881300505439	-1.342457899158445	-1.7846125048165906	-1.9904738364265844	-0.2687561306870856	-0.594407867195891	1.3451419001423852	0.688896246135964	-1.3969223884129345	1.1422721369901558	0.8985785806846744	1.0503044823125691	-1.2018999082666029
0.5511364127668343	0.5119811368005616	-0.6403681996862031	-0.0522890631216279	1.5130684131066574	2.1140859560266594	1.2987996319799406	0.485048607884412	1.6727740357639311	2.350000071336744	0.8678358135377484	1.5554946155341371	-0.4742273321819324	0.1106038289709945	0.1891573096072278	0.6288932300141935	-0.79006421690735	1.2866417067385163	0.7620480780583243	-1.2906342756816898
-0.6636777093724279	0.6097320173784144	1.324356959791675	0.8359548089630419	0.1576822176596032	2.24839981847845	3.982814285284842	-0.4940839846094395	0.4423028822074581	0.9655012847991776	2.9905679844023867	0.1115743917273311	1.9645540957227288	0.7549109973727394	0.2799542537902612	0.5895121330726366	1.556613227776507	1.140543823178324	-0.1796825379233944	-2.387334130625613
-0.8693927846256988	-1.4015773896239008	-0.5767475073478409	-0.514877043990522	-0.6926301958015578	2.810943852625326	2.1414294878660685	-0.4226186685753952	0.722102167933471	0.4127755549129392	2.4994899525619645	-0.9740548736776437	0.2030120207547904	-1.8464325894173563	1.258794140437278	-1.740830606254658	-0.2595500855948115	-0.9467397049189886	-0.9526964140458886	-0.937055275475108
-0.7121196282416814	0.2574162151360982	-0.0500808674988746	-0.3197327277872719	1.8363902369636012	1.3067727294905445	1.950533130488754	-0.6859380498655462	1.3545985575704902	-0.9351308291159108	0.4485793538792959	-0.293313342528362	0.8609646025800197	-1.4136360693664234	0.5667775119038259	-0.2820051642863179	-0.350628332519295	0.4334791632677232	-1.7161217403688198	-2.171186035829735
1.2824283924285858	0.0223095404429998	1.3834280808922916	0.3465963739885083	1.341021078372007	1.880384758406364	3.2831403894196622	0.8427407933167973	1.070115983540206	-0.0238881360185015	2.227355221552291	-0.9730473787786366	1.12222805576021	-0.5371740579498492	-0.6814383921279306	-0.9307949884796112	-0.7512685064233835	-1.1987075695453524	-0.0590853570328318	-2.1961890747237587
-0.3341582036237003	-0.0648943236712984	-0.1744036700091809	2.2053958751265696	0.5597298056510357	1.5324916573056653	3.356382028775411	1.450545647839946	-1.4083887143462073	0.5643002037269549	2.046593812361199	-2.166394456498592	-0.0582099164067821	-0.6165247360430952	0.1259981056388603	-0.4325859399673962	-1.5205806220278828	-0.7321252915161326	0.7060354505004723	-2.3420050660231317
-0.9835750400161622	-0.712027440922922	0.1187055594210781	-0.441153034389688	-0.3184789438190519	3.283550734124624	0.5337848951348185	-0.2272123981918516	-0.8176860966777869	1.982520277214256	2.03297208029807	1.081254494327628	-1.3978477990785458	1.6503872171558898	1.7474420155792758	-0.8478732459915518	0.1701021549916626	1.0930555703535751	0.9179649568759068	0.2996967940427657
-0.0204923495182886	1.1012361409794285	-2.010293207006105	0.1787292119524665	1.3040716983339553	2.1764457414678064	5.668830653453004	1.519571549570987	-0.2052807211812898	1.487715329334337	4.101713989255451	-1.1448536580696265	0.335200048562473	-0.8584350614350018	-0.1782168243870934	1.4969857471626296	2.430080507935899	-0.6493919426668382	0.2062241092901528	-3.2353070662389074
0.8031530970037704	-0.7531711100917112	1.1475144040068612	-1.209559891714998	0.922494875860118	2.1931503501546508	6.769014549063534	-1.4380549092975317	-0.695430580953571	1.1918894680028878	4.8925924945884045	-0.3005070343639804	-0.6615329471896305	1.599171967529447	0.4218914660807341	-2.0380595513006536	-0.7135162838012906	-0.3204072530003196	0.7444197114921702	-3.746734733917764
-0.9404454591667538	-0.3351189162980546	-0.2891419478425296	-1.9392229290156795	1.5847695294559687	1.1266085839044302	-1.1247307922493657	-0.0050156605307946	2.5253549230109105	-0.9294973955644056	-3.4549307034398278	0.6802573263323414	-0.1488136455421226	-0.3652203335032092	-0.2604841240590531	0.6137306235471566	0.3749385907223552	-1.377138056945525	-1.422237264717014	-2.2688421102305973
0.261566189677358	0.7588529856058848	1.0316564485890096	-0.4704907091439791	-0.780595222481135	2.348382323882559	1.1443792510167077	1.6769713588492288	-0.2536188220142666	-0.0981340661819026	1.4733822185226022	1.420066227600156	-0.6557802207431661	0.2673952075181664	0.1758347326053226	1.2632226706705958	-0.4081793907804486	-0.5483455125657873	-0.2483242518152228	-0.6262397570824145
-1.81414213927814	0.1969926068869352	-1.1411278793736217	-0.4388180025009054	-0.9066793825576756	2.393960988900564	3.490039988979334	-1.6521217403163329	-0.3161026655398348	-0.8112727678402681	3.130269813288969	0.4871927336904667	0.0984184538839862	-2.622522152899688	0.7326039848783956	-0.4381945066313648	0.6288844614676175	-0.1128975851471916	1.920865799395449	-1.7467508642968863
1.8286834466133015	2.0865229868354445	-0.0057084114816021	-0.5064327411486649	0.3780725585739115	2.156275696365745	0.4545934853873987	1.988832670961451	-1.630339363909551	0.6095288953738113	0.3697705388971695	1.4697894022706677	0.6037594786182908	1.4846173580736206	-0.1001670865838709	0.2402453347728197	1.1008003796028063	-1.3030533654459766	-1.814416570336688	-0.8139191744996379
2.6059494363407607	-0.4773959886334189	1.4209553969059463	0.1066572655028646	-0.5613735295697213	1.259683628738396	0.0745772417393739	1.147693641187168	-0.9363986151728602	-1.5182987904046714	-0.8941885929065192	-1.0361693072333615	-0.7861787462867513	-0.0585878702783242	-0.2404895188907119	0.5717523701697552	1.3353988240776158	0.8885379175748902	-0.1839638251317756	-1.2882222020058296
0.971346845103664	-1.323953603096887	0.9828725946362548	0.3989764743765362	1.0164734308622358	2.343877885387008	0.8141740240623774	-0.1784435267256699	-0.2489017318486975	0.6871989981519004	1.0905772981888384	0.3935153475685985	0.9654036912633456	0.5917388030402491	1.4923753812876686	-0.3595798307016698	0.0483415558569449	-1.188019371192315	2.298134881322113	-0.6075264300690095
0.8001830194022206	-0.5684605887961833	0.4116446596477141	-0.4356114351225276	2.6891673658361057	1.6651559412735557	2.3549948790387587	1.866084746114831	0.157301539903768	-0.207635432852995	1.4599142092720023	0.6735705422532628	-1.465527351832967	-0.1754359263847153	-0.1251718021720325	-0.6009819907613225	0.1170883872420358	1.202301176543252	-1.0184428025837116	-1.797410488942178
-1.1306906928262217	-0.5142444543732294	0.7549973972526974	-1.9662156247151903	-0.6576234588862503	2.507390338101697	3.528068584149235	0.3973707535535508	-1.0701132091583154	0.0079174941646281	2.3988813532768054	0.8675102099591249	-0.5750324488956121	2.2508806890624444	-0.6977739472880568	-1.5375661185605172	-0.6943842091460203	3.2976644174235106	1.0837655548815266	-2.5005341524096147
1.672003202977746	0.2639427981000521	-0.81955493408885	-1.1442938255499246	-0.7444830207424934	0.166696977472033	2.8836544241464463	-0.785831593400538	2.3677656095333743	0.2366011638590114	0.1283337027767672	-0.0815518133110706	1.7915387996020609	-1.505856477654358	0.8917461044511731	-1.101723221662333	0.2538386543717226	0.9788223070416868	-1.2645411551300625	-3.177410696783552
0.7641662278190869	-1.2741330154627435	-1.0660878764212711	1.066200795132049	-1.946287562744284	1.839620801286002	3.928634849901934	-0.7896589514450959	-0.1479073273868835	-0.9792367126935444	2.885638482735768	0.308596094758359	0.7048374611496696	1.2625014276406517	0.5560296049699579	-1.647886819095759	-0.04214159872296	-0.8282771859049725	1.3592117214745163	-2.3013034457059085
-0.6867277913731116	1.350622326235466	0.5323763083257778	-0.8328668746980727	-0.6896766554630372	3.670013107843981	1.3231206072054629	0.6981104151931399	1.0267724221099968	0.1370235507756413	2.490079456830704	1.5814298511306963	1.413022259791847	1.1402906112631537	0.1223199637003911	1.2282766928038853	0.5712114806412769	-0.9398241330209146	-1.0084897749068755	-0.2812738668687418
1.434736696171178	0.7180908683386881	-1.111250715276349	0.6032664678913374	-1.6945438232526555	2.7243913848747865	3.478065256330881	1.3559159086303043	0.7795408285635743	0.7791293972233797	3.2281776620192293	-0.940330748413536	-0.0840973550422299	0.2994402146069926	-0.1879810589702405	-0.4873943298236203	0.57392221055027	1.700695708769154	1.4801087017906358	-1.7413897388438528
0.3258734810498545	0.0947135650452075	1.6832753741795377	0.6665282345098696	0.3503811793789628	2.749470726718997	3.104908674124042	0.6307818689264211	0.3675269009717439	-0.8002643064644159	2.8769964580802427	-2.220294380621682	-2.1071995643164203	-2.22492327545781	-1.704312536148429	-2.4234198912136846	-1.462577110304502	0.3034076781883192	-0.1311225473693574	-1.6538888195078705
-0.6289008619934516	-0.9290101836523096	0.2610284321593238	-0.2237893220953998	-0.3065579644961672	1.633301988670237	1.635116243833255	-2.54098734554924	-0.9575184279622504	-0.1273048716600562	0.7809371531973295	-1.1431861803986088	-1.8090489476951133	-0.7071502756869374	1.7045588203588715	-0.299301293611212	-1.1743999943381322	-0.0307764230859262	1.8529438943380776	-1.6060085374296165
0.8773949171725597	-0.5011388994452148	0.8956785514763039	0.0486067756149936	1.0611465601103347	2.3398806649589634	6.161546351628802	-1.561308139644867	-0.0471923697875853	-0.1043437015793026	4.164462219470534	0.8792702391677779	0.8495090298477842	-0.2207436696694337	0.6511050097572415	-0.1980450011943434	-1.200369922904879	0.0172585671130029	0.9588381727522864	-3.78076003379846
0.1831131180801752	2.0418102596098597	-0.6723124516686888	1.4906880544640408	0.4018312604758727	2.0310810088043585	5.15239970002119	0.0278097928999751	0.2427726898510352	0.2516822829643467	3.701923086550565	-1.1293845220263203	1.3593375772494678	1.5664653383828462	1.263422860244274	1.0804708001013323	-0.1625924775967406	-2.2777597860833825	1.1239093640255808	-2.9805677562579422
1.06963801217404	0.1148740324154723	0.3858044624619888	0.7731652516868915	-1.1304449817915037	1.3230566380330306	3.045506622322113	0.6936090260191082	0.666456768796761	-0.2716141432937193	1.213225564084918	-1.7139681687971506	0.4880206846109088	0.8247769805975845	-0.7774365137662612	-0.1584602045263796	-0.6806909088937353	0.7507623379147603	-0.0211227338368907	-2.7009062340114967
1.4040297559691166	0.5806798520096647	0.9053116407470688	-0.2338461410724051	0.7819779775949934	0.9571097680252124	4.669488990289234	-0.4454413907704737	0.0564730270838658	-0.616300908666551	1.95768003903106	-1.3086809233587968	0.6082131128549598	-1.2774333603446657	-0.1601288034133671	-0.3102219930315579	1.909698016404708	1.4088255001387988	1.2155799059884094	-3.730633935771846
-0.6226889152822709	0.550803553684379	-0.0247239952677588	3.0474300010955115	0.7728599919802949	2.508500240805923	2.275987391123806	0.0787810120584296	-0.2321998429272392	0.271870527839584	1.9599140444685577	-0.5831424355782268	0.9644901775113172	0.126881538090106	0.8048452472249035	1.191603740030078	1.5240628059980084	1.1989361036763444	-0.0869032651101256	-1.4976504448656964
1.0947756520984435	0.7527016396583789	-0.459375926938769	-1.714020476471207	0.5871799132758577	1.4897718029372888	3.475141260627588	-1.2014057647494556	0.2923732558166897	0.8315555557706409	1.6910116128773374	0.2071867592444692	0.1430364635331725	-0.1972136032723888	1.76064059352998	0.4615403102840215	0.4103689916090444	-0.4588635921890764	0.4826742141909833	-2.7921094245739377
-1.2985660484957413	0.973961015635144	-0.933659216334626	-1.531723544135611	-0.8829114078608564	1.0781958040406647	2.240498969250612	-1.6433893524400096	-0.985310224625306	-0.8712130931060924	0.815123938936948	-0.1229132694756695	-1.0841595127912076	-0.8632855011134032	0.8143833812024763	-0.9372443254125812	-0.4645782015346683	-1.7994731244940985	-0.6293627471825595	-2.0899894358481466
1.0626597354563851	1.1603033608645157	-0.1974928250774026	-0.4342156416049884	-1.10081741502211	1.5747876706291832	4.417492957175813	-0.2289174980989397	-0.2518100210579295	-0.8168358977663905	2.7217554458711373	0.3937119749499954	0.2556567233421002	2.521036517118296	-0.7635026087575811	0.6834357963124953	0.4016158146922975	0.1041368330059867	0.545325261811387	-2.9242161786828804
1.2859280185846291	0.7602691167258188	-0.7087106769085108	-0.2083331628042453	-0.4429637971233773	1.4994488461855624	4.09018287326753	-0.0090915348059794	-2.148341343465116	2.3263884950310825	2.3620030957902025	0.7134170786900146	-0.8796226636090453	-1.5841888465499596	-0.9871977981989036	0.7292830974930532	-0.3901725332035043	0.0932987012750829	0.1634960161794985	-2.8662512421453634
0.5646914048771848	-0.7546274490708701	0.8646543623925127	-0.8059765124544995	-0.8340115249554282	1.0576716449737158	-0.5745255068344054	-0.9426945051537984	-0.0532525988144669	-0.2980518638992684	-1.4595621193815005	-1.3967613150098233	-1.5887639952200714	0.7006196091295782	1.889329157147188	-0.6380910946087451	0.3856668028530204	-0.717647689876207	-0.8819861812469784	-1.020477132737238
-1.187543256332108	0.4983725374069773	-0.0240095319919869	0.5935397351126044	0.7799657600792241	1.906635017480805	3.72975006286941	0.905450400880156	-0.6735527225316198	1.2303757419674433	2.0334952591950493	1.46183904166379	-0.3662402677426432	-0.4971184991454444	-1.6222312315300105	-0.0537068550075613	-0.1427777940438803	1.7609836900672349	-0.5791579320753671	-2.886286209980611
-1.471027970551284	0.1089628064700263	0.4716633599760571	1.2266499556181196	0.7417146247009195	1.742414917740318	0.0932135877893387	2.40131816535192	1.425372836109828	-0.4858823622321985	-0.245039832270848	-1.3362686844823723	-0.4830600096027367	-0.1111561652748518	1.294023389629782	0.4033058573201347	-0.6810553283156011	-0.6365009586961239	-0.6069559074144772	-0.8525395294290836
2.134026107981366	1.2683146608819396	3.3311931164385715	-0.4877744419137185	1.1010435735131885	1.421595213911772	1.889731035152276	0.0709025185285764	-1.1571524565076563	1.6571103094275352	0.6349809749095592	-0.123179136685796	0.1086301791515965	-0.463688003322472	-0.2219051735873101	0.1844691082464693	1.093355752677023	-0.4690659984810035	0.7706660653430607	-1.964494748314216
-0.4021626827180369	0.7286047849136271	0.6466684469750896	0.4756038258648903	-0.2701913456236517	2.1340795924024216	2.4315487533010547	-0.4873401594067205	0.3483736237236339	-0.4414377712206025	1.8885786000020228	-0.99917935418056	-2.3431040952821807	0.0661214704390878	-0.2036439881171387	-0.6713680848812348	0.5838876901550442	-0.2526077487471815	-0.0891100500443805	-1.6269137125259858
0.2553051493009998	0.0492982736212453	0.906360816133299	1.4980725478642358	-0.6769958190969512	2.583121211017678	1.2171840165638788	-1.021547174144184	-0.6600170041711314	0.7633245812029068	1.6464049240477316	-0.4579685225477507	1.4280412323213576	1.8753895701726329	0.9028871653428602	-0.0333071088572394	0.6338222604830566	-0.0308556023782579	-2.113008973056278	-0.6181868381091469
-0.7904113880544682	0.2268015913460232	-1.8217453535096224	-0.8277784842173556	0.946788862297818	2.286709458666288	2.028857816082303	-0.7626448816430961	-0.3604141168618793	0.1471677096581535	1.5845753199442971	-0.0053341251880207	0.5444768401364775	-0.4592798519226368	-0.3660040473851334	0.4306656640318833	-1.3787430058550667	-0.3038445838218518	-1.4562497202322031	-1.5006104245357772
-0.1033036952760849	-0.6268306779256173	1.2205480887821962	0.9640461243017856	-1.0981469111738278	5.149645570130961	0.2408724734075009	-0.1983394117898782	-0.9865859409799932	-0.4091933293911491	-2.037699897782592	0.6037234326472765	0.0228072401083521	1.0530212119851892	-0.6355963589060236	0.1821691690979338	-1.3822307813458767	-0.0084914073174475	-0.2164208042628998	-3.6966225658322394
-0.7848199397008466	-1.8815917108766245	-0.46012391783228	0.4408504922548938	0.9782812118372258	1.6967232427703056	3.871461974749861	0.4542755671879655	-0.9126716006511536	-1.0194426688832547	2.3845063587875	1.4580311614548782	0.4321451999833061	0.4397945029633786	-0.3722730739352583	-0.6047407714268296	-1.0632933911757778	1.601253682363583	-0.4941259177638753	-2.6581450134395603
1.1837495881016549	1.0465439135904016	0.9867846466870028	0.1814163330037979	-0.3825009170140687	1.355292629169495	-0.6963529623482592	-0.0479985897099003	-0.2634954856312893	0.4449421462300397	-2.50135342841587	-0.2889789605711664	0.6918896525925219	-0.3678540810724636	-0.2536266541683845	0.6945368590910528	-0.9631718574199114	-0.1258334517145733	1.3844996029899148	-1.936695694110503
-0.4238501480229034	-0.0430718238641366	-1.0950136243969524	1.596384493257369	0.0128362141646633	2.665425673326264	1.4341486469690057	-0.0720400970618393	1.2482208311674732	1.384040667362209	1.6716694672593173	1.4734401284087797	-0.7444836059598698	-0.3311063531625213	0.2276533554328253	-0.5777379646133638	1.509054450731549	-0.7029372435228882	-2.324074268511131	-0.8636539677436696
-0.5177426774601384	-0.2650891841335386	-0.2515870229542602	-0.2279460959335521	0.0315895464664424	3.213127275864545	2.871129123585945	-0.4364488685464952	1.288108391257587	-0.0317690016536343	3.221679525051394	1.7023732595615286	-1.7310727956544232	1.3428644569572603	-1.1208480451694676	0.2182015702478016	1.8453399907069488	0.0569578300340676	0.9511256841106402	-1.2101915159666614
1.18731325525149	-1.5306072690123391	1.3406990892738435	-0.503367106191384	0.0132636763050934	0.8886573306068422	3.7120617614773046	2.33510570547412	-0.5283055439533593	-0.7733901069918419	1.3637313309292702	1.1188515022456815	1.402438822106319	0.362137789021958	1.1744484923246192	0.1359444539809322	0.9278805964991532	0.556586822078193	-1.2456976389340884	-3.18215012303436
-0.3962170802343363	0.645992873126526	0.4539594177389497	0.6042820146858313	-0.0510249877565824	0.8670069067960746	2.548051312896839	-1.5456849014195624	0.0142268570417183	-0.90280426764457	0.4341821272467623	-0.821325521382619	1.1653636515627563	0.0637224450613359	-0.8986654754338921	-2.453109861534577	-0.7248692705391215	-0.4223474956392441	-1.390499648897262	-2.725760919930754
