# Branches	Junctions	End-point Voxels	Junction Voxels	Slab Voxels	Average branch length	Triple Points	Quadruple Points	Maximum Branch Length	Longest Shortest Path	spx	spy	spz
0	0	1	0	0	0.000	0	0	0.000	0.000	192	64	0
1	0	2	0	1	2.000	0	0	2.000	2.000	194	102	0
1	0	2	0	1	2.414	0	0	2.414	2.414	195	68	0
0	0	1	0	0	0.000	0	0	0.000	0.000	195	68	0
0	0	1	0	0	0.000	0	0	0.000	0.000	195	68	0
1	0	2	0	0	1.414	0	0	1.414	1.414	204	70	0
0	0	1	0	0	0.000	0	0	0.000	0.000	204	70	0
0	0	1	0	0	0.000	0	0	0.000	0.000	204	70	0
0	0	1	0	0	0.000	0	0	0.000	0.000	204	70	0
0	0	1	0	0	0.000	0	0	0.000	0.000	204	70	0
1	0	2	0	0	1.000	0	0	1.000	1.000	210	83	0
0	0	1	0	0	0.000	0	0	0.000	0.000	210	83	0
1	0	2	0	6	8.657	0	0	8.657	8.657	211	69	0
0	0	1	0	0	0.000	0	0	0.000	0.000	211	69	0
0	0	1	0	0	0.000	0	0	0.000	0.000	211	69	0
1	0	2	0	0	1.000	0	0	1.000	1.000	214	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	65	0
1	0	2	0	0	1.000	0	0	1.000	1.000	217	91	0
1	0	2	0	2	3.414	0	0	3.414	3.414	220	7	0
1	0	2	0	1	2.000	0	0	2.000	2.000	223	94	0
1	0	2	0	0	1.000	0	0	1.000	1.000	224	55	0
0	0	1	0	0	0.000	0	0	0.000	0.000	224	55	0
3	1	3	1	8	4.219	1	0	6.414	9.828	233	11	0
0	0	1	0	0	0.000	0	0	0.000	0.000	233	11	0
0	0	1	0	0	0.000	0	0	0.000	0.000	233	11	0
0	0	1	0	0	0.000	0	0	0.000	0.000	233	11	0
3	1	3	1	3	3.162	1	0	4.243	7.071	233	57	0
0	0	1	0	0	0.000	0	0	0.000	0.000	233	57	0
1	0	2	0	1	2.000	0	0	2.000	2.000	234	5	0
0	0	1	0	0	0.000	0	0	0.000	0.000	234	5	0
0	0	1	0	0	0.000	0	0	0.000	0.000	234	5	0
1	0	2	0	0	1.000	0	0	1.000	1.000	236	111	0
1	0	2	0	1	2.000	0	0	2.000	2.000	239	55	0
1	0	2	0	0	1.000	0	0	1.000	1.000	239	111	0
0	0	1	0	0	0.000	0	0	0.000	0.000	239	111	0
0	0	1	0	0	0.000	0	0	0.000	0.000	239	111	0
0	0	1	0	0	0.000	0	0	0.000	0.000	239	111	0
1	0	2	0	0	1.000	0	0	1.000	1.000	244	8	0
1	0	2	0	0	1.000	0	0	1.000	1.000	245	108	0
1	0	2	0	0	1.000	0	0	1.000	1.000	246	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	248	107	0
1	0	2	0	1	2.414	0	0	2.414	2.414	250	110	0
0	0	1	0	0	0.000	0	0	0.000	0.000	250	110	0
1	0	2	0	0	1.000	0	0	1.000	1.000	252	31	0
1	0	2	0	2	3.000	0	0	3.000	3.000	253	34	0
0	0	1	0	0	0.000	0	0	0.000	0.000	253	34	0
1	0	2	0	0	1.414	0	0	1.414	1.414	253	68	0
1	0	2	0	0	1.000	0	0	1.000	1.000	253	71	0
0	0	1	0	0	0.000	0	0	0.000	0.000	253	71	0
0	0	1	0	0	0.000	0	0	0.000	0.000	253	71	0
1	0	2	0	6	7.414	0	0	7.414	7.414	259	71	0
1	0	2	0	1	2.000	0	0	2.000	2.000	260	60	0
1	0	2	0	0	1.000	0	0	1.000	1.000	261	67	0
0	0	1	0	0	0.000	0	0	0.000	0.000	261	67	0
0	0	1	0	0	0.000	0	0	0.000	0.000	261	67	0
0	0	1	0	0	0.000	0	0	0.000	0.000	261	67	0
0	0	1	0	0	0.000	0	0	0.000	0.000	261	67	0
1	0	2	0	0	1.000	0	0	1.000	1.000	272	64	0
1	0	2	0	11	13.243	0	0	13.243	13.243	274	18	0
1	0	2	0	1	2.000	0	0	2.000	2.000	276	47	0
1	0	2	0	3	4.828	0	0	4.828	4.828	276	61	0
1	0	2	0	0	1.000	0	0	1.000	1.000	278	52	0
1	0	2	0	0	1.000	0	0	1.000	1.000	279	14	0
1	0	2	0	1	2.000	0	0	2.000	2.000	280	63	0
0	0	1	0	0	0.000	0	0	0.000	0.000	280	63	0
0	0	1	0	0	0.000	0	0	0.000	0.000	280	63	0
0	0	1	0	0	0.000	0	0	0.000	0.000	280	63	0
1	0	2	0	0	1.000	0	0	1.000	1.000	281	52	0
0	0	1	0	0	0.000	0	0	0.000	0.000	281	52	0
1	0	2	0	2	3.000	0	0	3.000	3.000	283	47	0
1	0	2	0	0	1.000	0	0	1.000	1.000	282	54	0
1	0	2	0	0	1.000	0	0	1.000	1.000	282	77	0
1	0	2	0	0	1.000	0	0	1.000	1.000	283	10	0
1	0	2	0	1	2.000	0	0	2.000	2.000	284	66	0
3	1	3	3	12	6.495	1	0	7.828	14.657	296	56	0
0	0	1	0	0	0.000	0	0	0.000	0.000	296	56	0
1	0	2	0	0	1.000	0	0	1.000	1.000	285	17	0
1	0	2	0	1	2.414	0	0	2.414	2.414	286	29	0
1	0	2	0	2	3.414	0	0	3.414	3.414	285	112	0
0	0	1	0	0	0.000	0	0	0.000	0.000	285	112	0
1	0	2	0	3	4.414	0	0	4.414	4.414	287	84	0
1	0	2	0	1	2.414	0	0	2.414	2.414	288	37	0
0	0	1	0	0	0.000	0	0	0.000	0.000	288	37	0
1	0	2	0	1	2.414	0	0	2.414	2.414	288	122	0
0	0	1	0	0	0.000	0	0	0.000	0.000	288	122	0
13	6	8	10	55	5.956	6	0	20.899	68.184	310	78	0
0	0	1	0	0	0.000	0	0	0.000	0.000	310	78	0
0	0	1	0	0	0.000	0	0	0.000	0.000	310	78	0
1	0	2	0	0	1.000	0	0	1.000	1.000	288	91	0
1	0	2	0	1	2.000	0	0	2.000	2.000	292	46	0
0	0	1	0	0	0.000	0	0	0.000	0.000	292	46	0
1	0	2	0	0	1.000	0	0	1.000	1.000	292	70	0
1	0	2	0	7	8.828	0	0	8.828	8.828	293	121	0
0	0	1	0	0	0.000	0	0	0.000	0.000	293	121	0
0	0	1	0	0	0.000	0	0	0.000	0.000	293	121	0
0	0	1	0	0	0.000	0	0	0.000	0.000	293	121	0
1	0	2	0	0	1.000	0	0	1.000	1.000	296	144	0
1	0	2	0	0	1.000	0	0	1.000	1.000	297	27	0
0	0	1	0	0	0.000	0	0	0.000	0.000	297	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	297	157	0
0	0	1	0	0	0.000	0	0	0.000	0.000	297	157	0
1	0	2	0	1	2.000	0	0	2.000	2.000	300	88	0
1	0	2	0	1	2.000	0	0	2.000	2.000	300	98	0
5	1	5	3	15	5.994	0	0	12.243	18.899	312	82	0
1	0	2	0	1	2.414	0	0	2.414	2.414	303	36	0
1	0	2	0	0	1.000	0	0	1.000	1.000	302	104	0
1	0	2	0	2	3.000	0	0	3.000	3.000	304	75	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	75	0
1	0	2	0	1	2.414	0	0	2.414	2.414	304	124	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	124	0
1	0	2	0	0	1.000	0	0	1.000	1.000	304	73	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	73	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	73	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	73	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	73	0
0	0	1	0	0	0.000	0	0	0.000	0.000	304	73	0
1	0	2	0	0	1.000	0	0	1.000	1.000	307	89	0
0	0	1	0	0	0.000	0	0	0.000	0.000	307	89	0
1	0	2	0	5	6.000	0	0	6.000	6.000	310	94	0
0	0	1	0	0	0.000	0	0	0.000	0.000	310	94	0
1	0	2	0	4	6.243	0	0	6.243	6.243	311	47	0
1	0	2	0	8	10.657	0	0	10.657	10.657	309	55	0
1	0	2	0	4	5.000	0	0	5.000	5.000	311	57	0
0	0	1	0	0	0.000	0	0	0.000	0.000	311	57	0
0	0	1	0	0	0.000	0	0	0.000	0.000	311	57	0
1	0	2	0	0	1.000	0	0	1.000	1.000	312	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	312	55	0
1	0	2	0	0	1.000	0	0	1.000	1.000	312	84	0
0	0	1	0	0	0.000	0	0	0.000	0.000	312	84	0
1	0	2	0	0	1.414	0	0	1.414	1.414	315	10	0
1	0	2	0	0	1.000	0	0	1.000	1.000	315	30	0
1	0	2	0	0	1.000	0	0	1.000	1.000	315	79	0
1	0	2	0	2	3.000	0	0	3.000	3.000	317	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	316	55	0
1	0	2	0	1	2.000	0	0	2.000	2.000	317	63	0
0	0	1	0	0	0.000	0	0	0.000	0.000	317	63	0
1	0	2	0	1	2.000	0	0	2.000	2.000	318	83	0
1	0	2	0	0	1.000	0	0	1.000	1.000	318	58	0
# Skeleton ID	Branch length	V1 x	V1 y	V1 z	V2 x	V2 y	V2 z	Euclidean distance	 	 	 	 
1	34.142	134	34	0	157	25	0	24.698	 	 	 	 
1	30.314	173	18	0	200	20	0	27.074	 	 	 	 
1	24.556	169	24	0	177	43	0	20.616	 	 	 	 
1	21.314	200	20	0	217	29	0	19.235	 	 	 	 
1	21.071	298	3	0	317	2	0	19.026	 	 	 	 
1	20.964	240	29	0	253	15	0	19.105	 	 	 	 
1	20.430	270	42	0	284	43	0	14.036	 	 	 	 
1	19.728	114	69	0	123	53	0	18.358	 	 	 	 
1	19.142	267	20	0	264	12	0	8.544	 	 	 	 
1	19.142	167	3	0	173	18	0	16.155	 	 	 	 
1	17.243	279	50	0	295	49	0	16.031	 	 	 	 
1	16.964	216	33	0	224	44	0	13.601	 	 	 	 
1	16.314	270	42	0	276	29	0	14.318	 	 	 	 
1	15.728	128	44	0	139	48	0	11.705	 	 	 	 
1	15.728	148	37	0	157	25	0	15.000	 	 	 	 
1	15.657	268	4	0	282	2	0	14.142	 	 	 	 
1	15.314	300	29	0	308	23	0	10.000	 	 	 	 
1	15.142	211	10	0	200	20	0	14.866	 	 	 	 
1	14.414	224	1	0	238	2	0	14.036	 	 	 	 
1	14.071	171	55	0	171	50	0	5.000	 	 	 	 
1	14.071	279	34	0	270	42	0	12.042	 	 	 	 
1	13.485	134	34	0	145	40	0	12.530	 	 	 	 
1	13.307	296	16	0	306	19	0	10.440	 	 	 	 
1	12.899	295	42	0	305	43	0	10.050	 	 	 	 
1	12.648	210	51	0	213	59	0	8.544	 	 	 	 
1	12.414	157	25	0	169	24	0	12.042	 	 	 	 
1	12.314	200	47	0	205	55	0	9.434	 	 	 	 
1	12.314	131	39	0	139	48	0	12.042	 	 	 	 
1	12.071	167	46	0	177	43	0	10.440	 	 	 	 
1	12.071	249	47	0	258	53	0	10.817	 	 	 	 
1	11.927	303	14	0	314	17	0	11.402	 	 	 	 
1	11.899	159	54	0	167	46	0	11.314	 	 	 	 
1	11.899	171	50	0	179	54	0	8.944	 	 	 	 
1	11.828	216	33	0	216	44	0	11.000	 	 	 	 
1	11.657	264	12	0	264	22	0	10.000	 	 	 	 
1	11.485	244	2	0	253	8	0	10.817	 	 	 	 
1	11.485	268	29	0	270	36	0	7.280	 	 	 	 
1	11.071	140	53	0	139	48	0	5.099	 	 	 	 
1	10.899	266	56	0	258	53	0	8.544	 	 	 	 
1	10.899	171	50	0	179	45	0	9.434	 	 	 	 
1	10.828	188	0	0	198	2	0	10.198	 	 	 	 
1	10.780	270	42	0	270	48	0	6.000	 	 	 	 
1	10.657	230	47	0	238	44	0	8.544	 	 	 	 
1	10.657	289	20	0	296	16	0	8.062	 	 	 	 
1	10.650	224	44	0	227	35	0	9.487	 	 	 	 
1	10.485	221	61	0	213	59	0	8.246	 	 	 	 
1	10.366	222	57	0	213	59	0	9.220	 	 	 	 
1	10.262	291	10	0	298	3	0	9.899	 	 	 	 
1	10.071	291	54	0	295	49	0	6.403	 	 	 	 
1	10.071	210	51	0	216	44	0	9.220	 	 	 	 
1	10.064	286	2	0	292	4	0	6.325	 	 	 	 
1	9.899	222	31	0	229	24	0	9.899	 	 	 	 
1	9.893	253	15	0	259	10	0	7.810	 	 	 	 
1	9.657	264	12	0	268	4	0	8.944	 	 	 	 
1	9.243	296	16	0	300	9	0	8.062	 	 	 	 
1	9.243	264	34	0	265	38	0	4.123	 	 	 	 
1	9.071	220	49	0	226	49	0	6.000	 	 	 	 
1	9.064	253	8	0	253	15	0	7.000	 	 	 	 
1	8.657	147	51	0	147	44	0	7.000	 	 	 	 
1	8.657	231	43	0	230	37	0	6.083	 	 	 	 
1	8.657	243	52	0	249	47	0	7.810	 	 	 	 
1	8.657	253	27	0	259	26	0	6.083	 	 	 	 
1	8.657	207	58	0	213	59	0	6.083	 	 	 	 
1	8.657	250	1	0	257	5	0	8.062	 	 	 	 
1	8.485	173	9	0	167	3	0	8.485	 	 	 	 
1	8.243	260	19	0	259	26	0	7.071	 	 	 	 
1	8.243	298	46	0	305	43	0	7.616	 	 	 	 
1	8.243	284	43	0	290	41	0	6.325	 	 	 	 
1	8.020	295	12	0	291	10	0	4.472	 	 	 	 
1	7.828	256	38	0	250	41	0	6.708	 	 	 	 
1	7.828	265	51	0	258	53	0	7.280	 	 	 	 
1	7.657	169	24	0	173	18	0	7.211	 	 	 	 
1	7.657	220	49	0	226	49	0	6.000	 	 	 	 
1	7.657	264	42	0	270	42	0	6.000	 	 	 	 
1	7.576	186	43	0	179	45	0	7.280	 	 	 	 
1	7.414	174	11	0	173	18	0	7.071	 	 	 	 
1	7.243	292	4	0	298	3	0	6.083	 	 	 	 
1	7.243	161	47	0	167	46	0	6.083	 	 	 	 
1	7.243	244	2	0	250	1	0	6.083	 	 	 	 
1	7.243	257	5	0	263	4	0	6.083	 	 	 	 
1	7.243	300	9	0	306	10	0	6.083	 	 	 	 
1	7.236	298	3	0	300	9	0	6.325	 	 	 	 
1	7.071	255	31	0	260	32	0	5.099	 	 	 	 
1	7.071	148	37	0	153	42	0	7.071	 	 	 	 
1	7.064	280	26	0	283	22	0	5.000	 	 	 	 
1	6.991	303	14	0	306	10	0	5.000	 	 	 	 
1	6.828	283	22	0	289	20	0	6.325	 	 	 	 
1	6.657	124	49	0	128	44	0	6.403	 	 	 	 
1	6.657	141	45	0	145	40	0	6.403	 	 	 	 
1	6.657	216	44	0	220	49	0	6.403	 	 	 	 
1	6.657	222	31	0	227	35	0	6.403	 	 	 	 
1	6.657	259	26	0	264	22	0	6.403	 	 	 	 
1	6.657	236	53	0	239	49	0	5.000	 	 	 	 
1	6.657	229	24	0	234	28	0	6.403	 	 	 	 
1	6.657	268	29	0	273	25	0	6.403	 	 	 	 
1	6.650	243	32	0	240	29	0	4.243	 	 	 	 
1	6.479	266	24	0	268	29	0	5.385	 	 	 	 
1	6.414	155	48	0	161	47	0	6.083	 	 	 	 
1	6.414	234	28	0	240	29	0	6.083	 	 	 	 
1	6.414	240	29	0	241	35	0	6.083	 	 	 	 
1	6.243	236	38	0	241	35	0	5.831	 	 	 	 
1	6.243	237	35	0	232	32	0	5.831	 	 	 	 
1	6.243	253	23	0	254	18	0	5.099	 	 	 	 
1	6.243	123	53	0	128	53	0	5.000	 	 	 	 
1	6.243	128	44	0	131	39	0	5.831	 	 	 	 
1	6.243	131	39	0	134	34	0	5.831	 	 	 	 
1	6.243	227	35	0	232	32	0	5.831	 	 	 	 
1	6.243	238	44	0	243	45	0	5.099	 	 	 	 
1	6.243	245	38	0	250	41	0	5.831	 	 	 	 
1	6.243	260	32	0	263	27	0	5.831	 	 	 	 
1	6.243	290	41	0	295	42	0	5.099	 	 	 	 
1	6.064	294	20	0	296	16	0	4.472	 	 	 	 
1	6.064	239	49	0	243	45	0	5.657	 	 	 	 
1	5.828	152	50	0	155	48	0	3.606	 	 	 	 
1	5.828	246	23	0	250	20	0	5.000	 	 	 	 
1	5.828	291	25	0	289	20	0	5.385	 	 	 	 
1	5.828	217	29	0	222	31	0	5.385	 	 	 	 
1	5.828	245	38	0	245	43	0	5.000	 	 	 	 
1	5.828	257	5	0	259	10	0	5.385	 	 	 	 
1	5.828	263	4	0	268	4	0	5.000	 	 	 	 
1	5.828	263	27	0	268	29	0	5.385	 	 	 	 
1	5.828	265	38	0	270	36	0	5.385	 	 	 	 
1	5.828	288	14	0	291	10	0	5.000	 	 	 	 
1	5.828	308	23	0	312	22	0	4.123	 	 	 	 
1	5.828	312	22	0	314	17	0	5.385	 	 	 	 
1	5.657	145	48	0	147	44	0	4.472	 	 	 	 
1	5.657	124	49	0	128	53	0	5.657	 	 	 	 
1	5.657	213	2	0	217	2	0	4.000	 	 	 	 
1	5.657	226	49	0	230	47	0	4.472	 	 	 	 
1	5.650	311	12	0	306	10	0	5.385	 	 	 	 
1	5.576	179	45	0	183	48	0	5.000	 	 	 	 
1	5.414	275	49	0	270	48	0	5.099	 	 	 	 
1	5.414	201	1	0	206	2	0	5.099	 	 	 	 
1	5.414	259	10	0	259	10	0	0.000	 	 	 	 
1	5.243	187	49	0	183	48	0	4.123	 	 	 	 
1	5.243	241	2	0	244	2	0	3.000	 	 	 	 
1	5.243	159	44	0	161	47	0	3.606	 	 	 	 
1	5.243	241	35	0	245	38	0	5.000	 	 	 	 
1	5.243	264	42	0	265	38	0	4.123	 	 	 	 
1	5.243	273	25	0	276	29	0	5.000	 	 	 	 
1	5.243	276	29	0	280	26	0	5.000	 	 	 	 
1	5.123	213	59	0	213	59	0	0.000	 	 	 	 
1	5.123	303	14	0	303	14	0	0.000	 	 	 	 
1	5.064	263	8	0	264	12	0	4.123	 	 	 	 
1	4.828	231	20	0	229	24	0	4.472	 	 	 	 
1	4.828	256	55	0	258	53	0	2.828	 	 	 	 
1	4.828	267	51	0	270	48	0	4.243	 	 	 	 
1	4.828	287	24	0	283	22	0	4.472	 	 	 	 
1	4.828	145	40	0	147	44	0	4.472	 	 	 	 
1	4.828	209	2	0	213	2	0	4.000	 	 	 	 
1	4.828	217	2	0	221	2	0	4.000	 	 	 	 
1	4.828	232	32	0	234	28	0	4.472	 	 	 	 
1	4.828	250	20	0	254	18	0	4.472	 	 	 	 
1	4.828	259	10	0	263	8	0	4.472	 	 	 	 
1	4.828	263	4	0	263	8	0	4.000	 	 	 	 
1	4.828	282	2	0	286	2	0	4.000	 	 	 	 
1	4.828	295	49	0	298	46	0	4.243	 	 	 	 
1	4.828	306	10	0	310	8	0	4.472	 	 	 	 
1	4.650	289	5	0	286	2	0	4.243	 	 	 	 
1	4.414	300	16	0	303	14	0	3.606	 	 	 	 
1	4.414	310	18	0	306	19	0	4.123	 	 	 	 
1	4.243	287	40	0	284	43	0	4.243	 	 	 	 
1	4.243	145	40	0	148	37	0	4.243	 	 	 	 
1	4.243	198	2	0	201	1	0	3.162	 	 	 	 
1	4.243	221	2	0	224	1	0	3.162	 	 	 	 
1	4.243	253	15	0	254	18	0	3.162	 	 	 	 
1	4.243	263	27	0	266	24	0	4.243	 	 	 	 
1	4.162	184	52	0	183	48	0	4.123	 	 	 	 
1	4.000	220	44	0	216	44	0	4.000	 	 	 	 
1	4.000	304	23	0	308	23	0	4.000	 	 	 	 
1	4.000	279	22	0	283	22	0	4.000	 	 	 	 
1	3.828	208	63	0	205	61	0	3.606	 	 	 	 
1	3.828	227	35	0	230	37	0	3.606	 	 	 	 
1	3.828	156	44	0	153	42	0	3.606	 	 	 	 
1	3.828	152	46	0	155	48	0	3.606	 	 	 	 
1	3.828	205	55	0	207	58	0	3.606	 	 	 	 
1	3.828	205	61	0	207	58	0	3.606	 	 	 	 
1	3.828	206	2	0	209	2	0	3.000	 	 	 	 
1	3.828	238	2	0	241	2	0	3.000	 	 	 	 
1	3.828	245	43	0	248	45	0	3.606	 	 	 	 
1	3.828	261	44	0	264	42	0	3.606	 	 	 	 
1	3.650	291	7	0	291	10	0	3.000	 	 	 	 
1	3.414	129	56	0	128	53	0	3.162	 	 	 	 
1	3.414	131	52	0	128	53	0	3.162	 	 	 	 
1	3.414	180	48	0	179	45	0	3.162	 	 	 	 
1	3.414	281	44	0	284	43	0	3.162	 	 	 	 
1	3.414	285	13	0	288	14	0	3.162	 	 	 	 
1	3.414	198	2	0	198	2	0	0.000	 	 	 	 
1	3.414	224	44	0	224	44	0	0.000	 	 	 	 
1	3.414	253	8	0	253	8	0	0.000	 	 	 	 
1	3.414	292	4	0	292	4	0	0.000	 	 	 	 
1	3.000	202	55	0	205	55	0	3.000	 	 	 	 
1	2.828	214	3	0	213	2	0	1.414	 	 	 	 
1	2.828	258	34	0	260	32	0	2.828	 	 	 	 
1	2.828	262	45	0	261	44	0	1.414	 	 	 	 
1	2.828	275	25	0	273	25	0	2.000	 	 	 	 
1	2.828	284	4	0	282	2	0	2.828	 	 	 	 
1	2.828	289	8	0	291	10	0	2.828	 	 	 	 
1	2.828	309	22	0	308	23	0	1.414	 	 	 	 
1	2.828	311	9	0	310	8	0	1.414	 	 	 	 
1	2.828	316	15	0	314	17	0	2.828	 	 	 	 
1	2.828	319	2	0	317	2	0	2.000	 	 	 	 
1	2.828	177	43	0	179	45	0	2.828	 	 	 	 
1	2.828	243	45	0	245	43	0	2.828	 	 	 	 
1	2.828	264	22	0	266	24	0	2.828	 	 	 	 
1	2.414	181	53	0	179	54	0	2.236	 	 	 	 
1	2.414	219	3	0	217	2	0	2.236	 	 	 	 
1	2.414	231	45	0	230	47	0	2.236	 	 	 	 
1	2.414	266	36	0	265	38	0	2.236	 	 	 	 
1	2.414	274	23	0	273	25	0	2.236	 	 	 	 
1	2.414	278	20	0	279	22	0	2.236	 	 	 	 
1	2.414	280	20	0	279	22	0	2.236	 	 	 	 
1	2.414	315	3	0	317	2	0	2.236	 	 	 	 
1	2.414	141	45	0	141	45	0	0.000	 	 	 	 
1	2.414	152	46	0	152	46	0	0.000	 	 	 	 
1	2.414	221	2	0	221	2	0	0.000	 	 	 	 
1	2.414	239	49	0	239	49	0	0.000	 	 	 	 
1	2.414	248	45	0	249	47	0	2.236	 	 	 	 
1	2.414	257	5	0	257	5	0	0.000	 	 	 	 
1	2.000	167	1	0	167	3	0	2.000	 	 	 	 
1	2.000	222	44	0	224	44	0	2.000	 	 	 	 
1	2.000	230	39	0	230	37	0	2.000	 	 	 	 
1	2.000	237	49	0	239	49	0	2.000	 	 	 	 
1	2.000	288	15	0	288	14	0	1.000	 	 	 	 
1	2.000	303	12	0	303	14	0	2.000	 	 	 	 
1	2.000	286	2	0	286	2	0	0.000	 	 	 	 
1	1.414	162	48	0	161	47	0	1.414	 	 	 	 
1	1.414	204	62	0	205	61	0	1.414	 	 	 	 
1	1.414	207	3	0	206	2	0	1.414	 	 	 	 
1	1.414	210	3	0	209	2	0	1.414	 	 	 	 
1	1.414	212	3	0	213	2	0	1.414	 	 	 	 
1	1.414	216	3	0	217	2	0	1.414	 	 	 	 
1	1.414	239	45	0	238	44	0	1.414	 	 	 	 
1	1.414	242	1	0	241	2	0	1.414	 	 	 	 
1	1.414	249	44	0	248	45	0	1.414	 	 	 	 
1	1.414	260	43	0	261	44	0	1.414	 	 	 	 
1	1.414	289	40	0	290	41	0	1.414	 	 	 	 
1	1.414	291	5	0	292	4	0	1.414	 	 	 	 
1	1.414	297	45	0	298	46	0	1.414	 	 	 	 
1	1.414	311	7	0	310	8	0	1.414	 	 	 	 
1	1.414	311	21	0	312	22	0	1.414	 	 	 	 
